Αριθμός,Ημ_Δημιουργίας,Ημ_Παράδοσης,Key,Διεύθυνση,ΤΚ
700046433829,2026-04-14,2026-04-15,Κωδ.Πρ.: 122438,ΔΕΛΗΓΙΩΡΓΗ 5,30002
700046426666,2026-04-14,2026-04-15,Κωδ.Πρ.: 122637,ΑΓ.ΣΠΥΡΙΔΩΝΑ 7,30002
700046419225,2026-04-14,2026-04-15,Κωδ.Πρ.: 122643,ΔΗΜΟΚΡΑΤΙΑΣ 80,30012
700046436255,2026-04-14,2026-04-17,Κωδ.Πρ.: 100712,ΛΟΥΤΡΑ ΝΕΡΩΝΑ ,49081
700046433767,2026-04-14,2026-04-16,Κωδ.Πρ.: 100525,ΚΕΝΤΡΙΚΗ ΟΔΟΣ ΑΧΑΡΑΒΗΣ ,49081
700046431967,2026-04-14,2026-04-17,Κωδ.Πρ.: 127154,ΑΡΓΥΡΑΔΕΣ,49080
700046429172,2026-04-14,2026-04-16,Κωδ.Πρ.: 127105,ΠΟΡΤΙ-ΔΙΑΣΤΑΥΡΩΣΗ ΣΙΔΑΡΙΟΥ -,49081
700046427608,2026-04-14,2026-04-16,Κωδ.Πρ.: 100661,ΣΕΒΑΣΤΙΑΝΟΥ 36,49100
700046427010,2026-04-14,2026-04-16,Κωδ.Πρ.: 127105,ΠΟΡΤΙ-ΔΙΑΣΤΑΥΡΩΣΗ ΣΙΔΑΡΙΟΥ -,49081
700046426424,2026-04-14,2026-04-16,Κωδ.Πρ.: 100265,ΕΘΝ. ΠΑΛΑΙΟΚΑΣΤΡΙΤΣΑΣ-ΑΛΥΚΕΣ ,49100
700046425438,2026-04-14,2026-04-17,Κωδ.Πρ.: 127039,Ε.Ο.ΚΕΡΚΥΡΑΣ-ΛΕΥΚΙΜΜΗΣ -,49084
700046425411,2026-04-14,2026-04-16,Κωδ.Πρ.: 127109,ΚΟΝΤΟΜΑΡΗ 18,49100
700046425366,2026-04-14,2026-04-16,Κωδ.Πρ.: 127142,Μ. ΜΕΘΟΔΙΟΥ 15,49100
700046425364,2026-04-14,2026-04-15,Κωδ.Πρ.: 127134,Ε.Ο. ΚΕΡΚΥΡΑΣ ΛΕΥΚΙΜΜΗΣ 57,49100
700046421791,2026-04-14,2026-04-16,Κωδ.Πρ.: 100320,ΠΟΛΥΛΥΑ ΙΑΚΩΒΟΥ 24,49100
700046421538,2026-04-14,2026-04-16,Κωδ.Πρ.: 127094,ΜΗΤΡΟΠΟΛΙΤΟΥ ΑΘΑΝΑΣΙΟΥ 85,49100
700046421535,2026-04-14,2026-04-17,Κωδ.Πρ.: 127087,ΕΠ.Ο. ΚΕΡΚΥΡΑΣ-ΔΑΣΙΑΣ-ΠΥΡΓΙΟΥ-ΚΑΣΣΙΩΠΗΣ -,49100
700046421532,2026-04-14,2026-04-16,Κωδ.Πρ.: 127131,ΕΛ. ΒΕΝΙΖΕΛΟΥ 17Α,49100
700046421522,2026-04-14,2026-04-16,Κωδ.Πρ.: 127128,ΑΛΚΙΝΟΟΥ 96,49100
700046421472,2026-04-14,2026-04-18,Κωδ.Πρ.: 101349,Ε.Ο. ΚΕΡΚΥΡΑΣ-ΠΕΛΕΚΑ 5ο ΧΛΜ ,49100
700046419441,2026-04-14,2026-04-16,Κωδ.Πρ.: 127107,ΙΩΑΝ. ΘΕΟΤΟΚΗ 63 & 8η ΠΑΡΟΔΟΣ ΙΩΑΝ. ΘΕΟΤ -,49100
700046419077,2026-04-14,2026-04-16,Κωδ.Πρ.: 100475,ΓΕΡΑΣΙΜΟΥ ΜΑΡΚΟΡΑ 27,49100
700046418901,2026-04-14,2026-04-17,Κωδ.Πρ.: 101062,Ε.Ο. ΚΕΡΚΥΡΑΣ ΛΕΥΚΙΜΜΗΣ ,49100
700046418557,2026-04-14,2026-04-16,Κωδ.Πρ.: 127144,Ε.Ο ΚΕΡΚΥΡΑΣ-ΠΑΛΑΙΟΚΑΣΤΡΙΤΣΑΣ 66,49100
700046418550,2026-04-14,2026-04-17,Κωδ.Πρ.: 127066,- -,49084
700046417891,2026-04-14,2026-04-16,Κωδ.Πρ.: 100055,7ο ΧΛΜ Ε.Ο. ΠΑΛΑΙΟΚΑΣΤΡΙΤΣΑΣ-ΚΟΝΤΟΚΑΛΙ ,49100
700046417803,2026-04-14,2026-04-16,Κωδ.Πρ.: 127114, Ε.Ο. ΠΑΛΑΙΟΚΑΣΤΡΙΤΣΑΣ 96,49100
700046417637,2026-04-14,2026-04-16,Κωδ.Πρ.: 100700,ΛΕΩΦΟΡΟΣ ΕΠΤΑΝΗΣΩΝ ,49100
700046417183,2026-04-14,2026-04-17,Κωδ.Πρ.: 127121,21ης ΜΑΡΤΙΟΥ 25,49080
700046417169,2026-04-14,2026-04-16,Κωδ.Πρ.: 127051,ΕΛΕΥΘ. ΒΕΝΙΖΕΛΟΥ 46,49100
700046417142,2026-04-14,2026-04-15,Κωδ.Πρ.: 127135,Ε.Ο. ΚΕΡΚΥΡΑΣ-ΑΧΙΛΛΕΙΟΥ ,49100
700046417099,2026-04-14,2026-04-17,Κωδ.Πρ.: 100899,ΠΕΡΙΦΕΡΕΙΑΚΗ ΟΔΟΣ ΘΕΣΗ ΑΓ. ΚΥΡΙΑΚΗ ,49080
700046415356,2026-04-14,2026-04-17,Κωδ.Πρ.: 100712,ΛΟΥΤΡΑ ΝΕΡΩΝΑ ,49081
700046432903,2026-04-14,2026-04-15,Κωδ.Πρ.: 123327,ΤΣΑΛΔΑΡΗ ΠΑΝΑΓΗ 2,46100
700046432872,2026-04-14,2026-04-21,Κωδ.Πρ.: 123345,ΜΑΡΓΑΡΙΤΙ,46030
700046429747,2026-04-14,2026-04-15,Κωδ.Πρ.: 100004,ΕΠΑΡΧ.ΟΔΟΣ ΠΑΡΑΜΥΘΙΑΣ-ΓΛΥΚΗΣ ,46031
700046429271,2026-04-14,2026-04-16,Κωδ.Πρ.: 101190,ΔΡΟΣΙΝΗ 2,46030
700046427522,2026-04-14,2026-04-16,Κωδ.Πρ.: 123141,- -,46100
700046427503,2026-04-14,2026-04-15,Κωδ.Πρ.: 123312,ΓΑΡΔΙΚΙΟΝ,46031
700046427494,2026-04-14,2026-04-15,Κωδ.Πρ.: 123314,ΚΑΡΑΜΑΝΛΗ 157,46200
700046427213,2026-04-14,2026-04-15,Κωδ.Πρ.: 100389,ΚΥΡΑ ΒΑΣΙΛΙΚΗΣ 1,46300
700046426989,2026-04-14,2026-04-15,Κωδ.Πρ.: 100407,ΠΑΡΑΠΟΤΑΜΟΣ,46100
700046424491,2026-04-14,2026-04-15,Κωδ.Πρ.: 101436,ΝΕΑ ΣΕΛΕΥΚΕΙΑ,46100
700046424487,2026-04-14,2026-04-15,Κωδ.Πρ.: 101437,ΚΥΠΡΟΥ & ΤΖΑΒΕΛΑΙΝΑΣ ,46100
700046423480,2026-04-14,2026-04-15,Κωδ.Πρ.: 123315,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 78,46100
700046422408,2026-04-14,2026-04-16,Κωδ.Πρ.: 101196,ΙΠΠΟΚΡΑΤΟΥΣ 8,46100
700046421806,2026-04-14,2026-04-15,Κωδ.Πρ.: 123354,ΚΥΠΡΟΥ 23Α,46300
700046420298,2026-04-14,2026-04-15,Κωδ.Πρ.: 123205,ΕΛΕΥΘΕΡΙΑΣ 20,46100
700046419587,2026-04-14,2026-04-15,Κωδ.Πρ.: 123304,Κ. ΚΑΡΑΜΑΝΛΗ ,46200
700046418022,2026-04-14,2026-04-15,Κωδ.Πρ.: 100834,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 52,46100
700046417876,2026-04-14,2026-04-15,Κωδ.Πρ.: 123342,ΙΟΝΙΟΥ ΠΕΛΑΓΟΥΣ & ΣΩΚΡΑΤΟΥΣ -,46100
700046436414,2026-04-14,2026-04-15,Κωδ.Πρ.: 100991,8ης ΜΕΡΑΡΧΙΑΣ  4 - 6,31100
700046434091,2026-04-14,2026-04-15,Κωδ.Πρ.: 127117,ΠΛ. ΑΓ. ΜΗΝΑ ΚΑΡΑΒΕΛΑ 4,31100
700046432336,2026-04-14,2026-04-15,Κωδ.Πρ.: 150173,ΗΡ. ΠΟΛΥΤΕΧ. & Σ.Φ.ΠΑΝΑΓΟΥ ,31100
700046422729,2026-04-14,2026-04-15,Κωδ.Πρ.: 101325,ΒΑΛΑΩΡΙΤΟΥ  12,31100
700046421781,2026-04-14,2026-04-15,Κωδ.Πρ.: 101021,ΜΕΛΑ 134,31100
700046436626,2026-04-14,2026-04-15,Κωδ.Πρ.: 101209,ΣΠΗΛΙΑΔΟΥ  16,48100
700046436294,2026-04-14,2026-04-15,Κωδ.Πρ.: 123297,ΛΟΥΡΟΣ,48061
700046424354,2026-04-14,2026-04-15,Κωδ.Πρ.: 100720,ΑΓΙΟΥ ΠΑΝΤΕΛΕΗΜΟΝΟΣ 15,48062
700046423287,2026-04-14,2026-04-15,Κωδ.Πρ.: 123351,ΑΓ. ΔΗΜΗΤΡΙΟΥ 3,48062
700046422377,2026-04-14,2026-04-17,Κωδ.Πρ.: 101198,ΣΠΥΡΟΥ ΛΕΙΒΑΔΑ 30,48060
700046421774,2026-04-14,2026-04-15,Κωδ.Πρ.: 123361,13Η ΟΚΤΩΒΡΙΟΥ ,48300
700046420036,2026-04-14,2026-04-15,Κωδ.Πρ.: 100872,ΛΕΩΦ. ΕΙΡΗΝΗΣ  36,48100
700046419614,2026-04-14,2026-04-15,Κωδ.Πρ.: 123125,ΑΧΕΡΟΝΤΟΣ 2,48062
700046417991,2026-04-14,2026-04-15,Κωδ.Πρ.: 101362,ΛΕΩΦΟΡΟΣ ΕΙΡΗΝΗΣ 75,48100
700046436724,2026-04-14,2026-04-15,Κωδ.Πρ.: 100891,ΚΩΣΤΑΚΙΟΙ,47100
700046436285,2026-04-14,2026-04-15,Κωδ.Πρ.: 123298,ΠΕΡ. ΟΔΟΣ 51Γ,47100
700046426345,2026-04-14,2026-04-15,Κωδ.Πρ.: 123355,ΑΡΤΑΣ-ΙΩΑΝΝΙΝΩΝ ΦΙΛΟΘΕΗ ,47100
700046423546,2026-04-14,2026-04-15,Κωδ.Πρ.: 101053,ΜΠΙΖΑΝΙΟΥ 201,48200
700046422816,2026-04-14,2026-04-15,Κωδ.Πρ.: 101142,ΤΖΑΒΕΛΛΑ 34,47100
700046421927,2026-04-14,2026-04-15,Κωδ.Πρ.: 123227,ΣΤΡ. ΧΑΡ. ΚΑΤΣΙΜΗΤΡΟΥ 24,47100
700046421919,2026-04-14,2026-04-15,Κωδ.Πρ.: 100183,ΖΑΡΑ ΚΑΙ ΠΑΠΑΒΑΣΙΛΕΙΟΥ 83,47100
700046421862,2026-04-14,2026-04-15,Κωδ.Πρ.: 123330,ΑΛΕΞΑΝΔΡΟΥ ΖΑΡΑ 8,47100
700046421284,2026-04-14,2026-04-15,Κωδ.Πρ.: 100002,ΜΠΙΖΑΝΙΟΥ 131,48200
700046420756,2026-04-14,2026-04-15,Κωδ.Πρ.: 100903,ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ,47200
700046418583,2026-04-14,2026-04-15,Κωδ.Πρ.: 123343,Ε.Ο. ΑΡΤΑΣ - ΤΡΙΚΑΛΩΝ -,47045
700046418454,2026-04-14,2026-04-15,Κωδ.Πρ.: 123359,ΕΠ. ΟΔΟΣ ΣΑΛΑΩΡΑΣ -,47100
700046417378,2026-04-14,2026-04-16,Κωδ.Πρ.: 101002,ΜΕΤΑΞΑ ΙΩΑΝΝΗ & ΚΑΝΑΚΗ ,47041
700046417291,2026-04-14,2026-04-15,Κωδ.Πρ.: 123308,ΣΚΟΥΦΑ 17 ,47132
700046436754,2026-04-14,2026-04-20,Κωδ.Πρ.: 122675,ΝΕΟ ΧΑΛΚΙΟΠΟΥΛΟ ,30017
700046433455,2026-04-14,2026-04-17,Κωδ.Πρ.: 122666,- -,30019
700046426620,2026-04-14,2026-04-16,Κωδ.Πρ.: 122697,ΛΟΥΤΡΟ ,30500
700046422753,2026-04-14,2026-04-15,Κωδ.Πρ.: 122122,ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ 10,30500
700046422734,2026-04-14,2026-04-15,Κωδ.Πρ.: 122444,ΝΙΚ. ΣΤΡΑΤΟΥ 27,30500
700046422630,2026-04-14,2026-04-17,Κωδ.Πρ.: 100555,ΚΑΤΟΥΝΑ,30004
700046436295,2026-04-14,2026-04-15,Κωδ.Πρ.: 123123,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 63,45500
700046436070,2026-04-14,2026-04-15,Κωδ.Πρ.: 140107,Κ.ΠΛΑΤΕΙΑ 1,45333
700046434029,2026-04-14,2026-04-15,Κωδ.Πρ.: 140101,ΑΒΕΡΩΦ 22,45221
700046433540,2026-04-14,2026-04-15,Κωδ.Πρ.: 100592,ΠΛ. ΤΖΑΒΕΛΛΑ 11 & ΣΕΡΑΦ .ΦΑΝΟΥΡΙΟΥ 9 ,45221
700046433469,2026-04-14,2026-04-15,Κωδ.Πρ.: 100114,7 ΧΛΜ ΕΟ ΙΩΑΝΝΙΝΩΝ - ΑΘΗΝΩΝ ,45500
700046433463,2026-04-14,2026-04-15,Κωδ.Πρ.: 100091,3ο ΧΛΜ Ε.Ο. ΙΩΑΝΝΙΝΩΝ-ΑΘΗΝΩΝ ,45500
700046432885,2026-04-14,2026-04-15,Κωδ.Πρ.: 123328,ΙΩΑΝΝΙΝΩΝ 149,45221
700046432861,2026-04-14,2026-04-15,Κωδ.Πρ.: 123350,ΧΡΙΣΤΟΒΑΣΙΛΗ & ΣΠ.ΛΑΜΠΡΟΥ ,45333
700046430755,2026-04-14,2026-04-15,Κωδ.Πρ.: 140101,ΑΒΕΡΩΦ 22,45221
700046429906,2026-04-14,2026-04-15,Κωδ.Πρ.: 140101,ΑΒΕΡΩΦ 22,45221
700046429888,2026-04-14,2026-04-15,Κωδ.Πρ.: 100522,ΚΥΡΓΙΟΥ 15 & ΧΡΗΣΤΟΥ ΚΑΤΣΑΡΗ ,45221
700046429814,2026-04-14,2026-04-15,Κωδ.Πρ.: 101152,ΣΤΡΑΤΗΓΟΥ ΒΟΓΙΑΝΝΟΥ 25,45221
700046429328,2026-04-14,2026-04-15,Κωδ.Πρ.: 123353,ΑΡΧ. ΜΑΚΑΡΙΟΥ 26,45500
700046429286,2026-04-14,2026-04-15,Κωδ.Πρ.: 100029,28ης ΟΚΤΩΒΡΙΟΥ 1,45444
700046427508,2026-04-14,2026-04-15,Κωδ.Πρ.: 123293,Ν.ΖΕΡΒΑ 63,45332
700046427505,2026-04-14,2026-04-15,Κωδ.Πρ.: 123303,ΑΡΗ ΒΕΛΟΥΧΙΩΤΗ 47,45332
700046427487,2026-04-14,2026-04-15,Κωδ.Πρ.: 123339,ΜΑΥΡΟΓΙΑΝΝΗ Π & ΤΖΟΓΙΑ ,45445
700046427414,2026-04-14,2026-04-17,Κωδ.Πρ.: 100721,ΠΛ. ΠΟΛΥΤΕΧΝΕΙΟΥ ,44100
700046426716,2026-04-14,2026-04-15,Κωδ.Πρ.: 100518,Λ.ΕΛΕΥΘΕΡΙΑΣ 60Α,45500
700046426608,2026-04-14,2026-04-15,Κωδ.Πρ.: 100619,ΔΗΜΟΚΡΑΤΙΑΣ  1Α,45500
700046426538,2026-04-14,2026-04-15,Κωδ.Πρ.: 123317,ΠΥΡΣΙΝΕΛΛΑ 14,45332
700046426475,2026-04-14,2026-04-15,Κωδ.Πρ.: 123320,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 110,45500
700046426403,2026-04-14,2026-04-15,Κωδ.Πρ.: 100709,ΒΗΛΑΡΑ ΚΑΙ ΖΑΓΟΡΙΟΥ 10,45444
700046425084,2026-04-14,2026-04-15,Κωδ.Πρ.: 123280,ΜΑΡΙΚΑΣ ΚΟΤΟΠΟΥΛΗ 62,45445
700046423491,2026-04-14,2026-04-15,Κωδ.Πρ.: 123167,ΜΙΧΑΗΛ ΑΓΓΕΛΟΥ 30,45332
700046423487,2026-04-14,2026-04-15,Κωδ.Πρ.: 123302,ΔΟΜΠΟΛΗ  29Α,45332
700046423483,2026-04-14,2026-04-15,Κωδ.Πρ.: 123184,ΑΡΧΙΕΠ. ΜΑΚΑΡΙΟΥ 47,45221
700046423475,2026-04-14,2026-04-15,Κωδ.Πρ.: 123333,21ΗΣ ΦΕΒΡΟΥΑΡΙΟΥ 162 & ΜΕΣΟΛΟΓΓΙΟΥ ,45221
700046422481,2026-04-14,2026-04-15,Κωδ.Πρ.: 100581,ΣΤΡ. ΜΑΚΡΥΓΙΑΝΝΗ 20,45445
700046422388,2026-04-14,2026-04-15,Κωδ.Πρ.: 100005,ΚΑΦΟΡΑΤΕΣ 2,45500
700046421911,2026-04-14,2026-04-15,Κωδ.Πρ.: 123275,ΑΛΕΞ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ 37,45445
700046421874,2026-04-14,2026-04-15,Κωδ.Πρ.: 123299,ΒΗΛΑΡΑ 78,45445
700046420289,2026-04-14,2026-04-15,Κωδ.Πρ.: 123296,ΔΩΔΩΝΗΣ 177,45221
700046420282,2026-04-14,2026-04-15,Κωδ.Πρ.: 123348,ΣΑΚΕΛΛΑΡΙΟΥ 5,45333
700046420278,2026-04-14,2026-04-15,Κωδ.Πρ.: 123229,ΔΩΔΩΝΗΣ 40,45332
700046420077,2026-04-14,2026-04-15,Κωδ.Πρ.: 100516,ΒΑΣΙΛΕΙΟΥ ΖΑΟΥΣΗ 1,44200
700046419335,2026-04-14,2026-04-15,Κωδ.Πρ.: 101179,ΠΑΝΑΓΙΩΤΗ ΑΣΗΜΑΚΟΠΟΥΛΟΥ  3,45500
700046419088,2026-04-14,2026-04-15,Κωδ.Πρ.: 123225,ΙΩΑΝΝΙΝΩΝ 59,45221
700046419046,2026-04-14,2026-04-15,Κωδ.Πρ.: 123353,ΑΡΧ. ΜΑΚΑΡΙΟΥ 26,45500
700046418174,2026-04-14,2026-04-15,Κωδ.Πρ.: 100042,28ης ΟΚΤΩΒΡΙΟΥ & ΣΤΑΔΙΟΥ 57,45333
700046417302,2026-04-14,2026-04-17,Κωδ.Πρ.: 123105,ΚΕΝΤΡΙΚΗ ΟΔΟΣ ΚΑΛΠΑΚΙΟΥ-ΙΩΑΝΝΙΝΩΝ -,44004
700046417294,2026-04-14,2026-04-22,Κωδ.Πρ.: 123271,- -,44001
700046417144,2026-04-14,2026-04-15,Κωδ.Πρ.: 100317,ΒΑΡΩΝΟΥ ΤΟΣΙΤΣΑ Μ. 25,44200
700046417138,2026-04-14,2026-04-15,Κωδ.Πρ.: 100285,ΙΩΑΝΝΙΝΑ,45500
700046416997,2026-04-14,2026-04-15,Κωδ.Πρ.: 101116,ΕΘΝ.ΑΝΤΙΣΤΑΣΗΣ 176,45500
700046416174,2026-04-14,2026-04-15,Κωδ.Πρ.: 140107,Κ.ΠΛΑΤΕΙΑ 1,45333
700046436979,2026-04-14,2026-04-15,Κωδ.Πρ.: 122535,ΣΟΥΛΙΟΥ 51,30100
700046436454,2026-04-14,2026-04-15,Κωδ.Πρ.: 122798,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 56,30100
700046436444,2026-04-14,2026-04-15,Κωδ.Πρ.: 122806,ΠΑΠΑΣΤΡΑΤΟΥ 75,30131
700046433956,2026-04-14,2026-04-15,Κωδ.Πρ.: 101328,ΑΓΙΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ 86,30100
700046433109,2026-04-14,2026-04-15,Κωδ.Πρ.: 122759,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ & ΜΑΚΡΗ ,30100
700046433096,2026-04-14,2026-04-20,Κωδ.Πρ.: 122765,ΑΓΙΟΥ ΚΟΣΜΑ ΑΙΤΩΛΟΥ 15,30008
700046432498,2026-04-14,2026-04-15,Κωδ.Πρ.: 100766,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 91,30100
700046432120,2026-04-14,2026-04-15,Κωδ.Πρ.: 160320,ΜΑΚΡΗ&ΕΦΕΣΣΟΥ ,30100
700046430175,2026-04-14,2026-04-15,Κωδ.Πρ.: 122267,- -,30100
700046429691,2026-04-14,2026-04-15,Κωδ.Πρ.: 122489,ΑΝΑΣΤΑΣΙΑΔΗ 8,30100
700046427842,2026-04-14,2026-04-16,Κωδ.Πρ.: 100131,ΠΑΝΤΕΛΗ ΚΑΡΑΣΕΒΔΑ ,30006
700046427792,2026-04-14,2026-04-15,Κωδ.Πρ.: 122744,Ι. ΡΙΤΣΟΥ 8,30100
700046427404,2026-04-14,2026-04-15,Κωδ.Πρ.: 100729,ΠΛ. ΔΗΜΟΚΡΑΤΙΑΣ 1,30100
700046426611,2026-04-14,2026-04-15,Κωδ.Πρ.: 122710,ΓΟΥΝΑΡΗ 1,30100
700046425625,2026-04-14,2026-04-15,Κωδ.Πρ.: 100386,ΛΕΠΕΝΟΥ,30100
700046424272,2026-04-14,2026-04-15,Κωδ.Πρ.: 122632,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 63,30100
700046423724,2026-04-14,2026-04-15,Κωδ.Πρ.: 122805,ΚΟΚΚΑΛΗ 49,30131
700046423626,2026-04-14,2026-04-15,Κωδ.Πρ.: 100663,ΣΤΑΪΚΟΥ Δ. 2,30100
700046422746,2026-04-14,2026-04-15,Κωδ.Πρ.: 100791,ΠΡΟΟΔΟΥ 12 & ΚΡΥΣΤΑΛΛΗ ,30100
700046422044,2026-04-14,2026-04-15,Κωδ.Πρ.: 122810,ΜΙΧΑΛΑΚΕΑ ΚΑΙ ΠΑΝΑΙΤΩΛΙΚΟΥ  1,30100
700046421908,2026-04-14,2026-04-15,Κωδ.Πρ.: 100945,ΘΕΣΤΙΕΩΝ 1,30100
700046421210,2026-04-14,2026-04-15,Κωδ.Πρ.: 101383,ΚΑΨΑΛΗ 18 & Ι. ΣΤΑΪΚΟΥ ,30100
700046420484,2026-04-14,2026-04-15,Κωδ.Πρ.: 100646,ΧΡ.ΣΜΥΡΝΗΣ & ΕΘΝ.ΑΝΤΙΣΤΑΣΗΣ 1,30027
700046420380,2026-04-14,2026-04-15,Κωδ.Πρ.: 122762,ΚΟΣΜΑ ΑΙΤΩΛΟΥ 128,30100
700046420369,2026-04-14,2026-04-16,Κωδ.Πρ.: 122819,ΠΑΝΑΓΙΑΣ 1,30011
700046420368,2026-04-14,2026-04-15,Κωδ.Πρ.: 122799,ΦΥΤΕΙΕΣ ,30009
700046419416,2026-04-14,2026-04-16,Κωδ.Πρ.: 100588,ΚΕΝΤΡ. ΠΛ. ΚΑΛΥΒΙΩΝ ,30100
700046418244,2026-04-14,2026-04-15,Κωδ.Πρ.: 100794,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 112,30003
700046418222,2026-04-14,2026-04-15,Κωδ.Πρ.: 100639,ΚΑΖΑΝΤΖΗ  23,30131
700046417850,2026-04-14,2026-04-15,Κωδ.Πρ.: 101407,ΑΔΑΜΑΝΤΙΟΥ ΚΟΡΑΗ 4,30131
700046417313,2026-04-14,2026-04-15,Κωδ.Πρ.: 122768,ΠΛΑΤΕΙΑ ΜΗΤΡΟΠΟΛΙΤΟΥ ΧΡΙΣΤΟΦΟΡΟΥ 3,30100
700046416847,2026-04-14,2026-04-15,Κωδ.Πρ.: 122510,ΓΟΡΓΟΠΟΤΑΜΟΥ 10,30100
700046416369,2026-04-14,2026-04-15,Κωδ.Πρ.: 122740,ΚΟΣΜΑ ΑΙΤΩΛΟΥ 115,30005
700046432841,2026-04-14,2026-04-15,Κωδ.Πρ.: 101003,ΑΕΡΟΠΑΓΕΙΤΟΥ ΚΑΨΑΛΗ 16,30200
700046426604,2026-04-14,2026-04-15,Κωδ.Πρ.: 122730,ΧΑΡ. ΤΡΙΚΟΥΠΗ 7,30200
700046426269,2026-04-14,2026-04-16,Κωδ.Πρ.: 100292,ΜΙΝΟΥ ΖΩΤΟΥ 87,30001
700046423802,2026-04-14,2026-04-17,Κωδ.Πρ.: 101227,ΓΑΛΑΤΑΣ,30014
700046421946,2026-04-14,2026-04-15,Κωδ.Πρ.: 100169,ΠΑΠΑΔΙΑΜΑΝΤΟΠΟΥΛΟΥ  21,30200
700046420383,2026-04-14,2026-04-15,Κωδ.Πρ.: 122763,ΣΠ.ΜΟΥΣΤΑΚΛΗ 13,30200
700046420372,2026-04-14,2026-04-17,Κωδ.Πρ.: 122821,ΕΥΗΝΟΧΩΡΙΟΝ,30014
700046436465,2026-04-14,2026-04-15,Κωδ.Πρ.: 122802,ΙΛ. ΤΖΑΒΕΛΛΑ  74,30300
700046434344,2026-04-14,2026-04-15,Κωδ.Πρ.: 100372,ΠΑΝΟΥ ΡΗΓΑ 2,30300
700046433016,2026-04-14,2026-04-15,Κωδ.Πρ.: 100257,ΑΘΗΝΩΝ 1,30300
700046423878,2026-04-14,2026-04-15,Κωδ.Πρ.: 122756,Γ. ΑΘΑΝΑΣΙΑΔΗ ΝΟΒΑ & Ν. ΠΑΙΩΝΙΟΥ 3,30300
700046422647,2026-04-14,2026-04-15,Κωδ.Πρ.: 100531,ΑΓ. ΓΕΩΡΓΙΟΥ ΚΑΙ ΑΜΠΟΥΛΑ ΓΩΝΙΑ ,33056
700046421663,2026-04-14,2026-04-15,Κωδ.Πρ.: 101308,ΔΕΛΦΩΝ  151,30300
700046417922,2026-04-14,2026-04-15,Κωδ.Πρ.: 122363,ΚΑΡΑΟΥΛΙΑ 1,30020
700046436771,2026-04-14,2026-04-15,Κωδ.Πρ.: 122648,ΖΗΝΟΠΟΥΛΟΥ 1,36100
700046429575,2026-04-14,2026-04-15,Κωδ.Πρ.: 180463,ΑΙΣΩΠΟΥ 4,36100
700046416833,2026-04-14,2026-04-15,Κωδ.Πρ.: 122623,ΑΠΟΔΗΜΩΝ ΕΥΡΥΤΑΝΩΝ 3,36100
700046436974,2026-04-14,2026-04-15,Κωδ.Πρ.: 122618,ΓΕΩΡ. ΠΛΑΤΗ 29,35100
700046434223,2026-04-14,2026-04-15,Κωδ.Πρ.: 101058,ΛΕΩΝΙΔΟΥ 75,35100
700046433831,2026-04-14,2026-04-15,Κωδ.Πρ.: 122411,Π. ΜΠΑΚΟΓΙΑΝΝΗ 8,35011
700046433655,2026-04-14,2026-04-15,Κωδ.Πρ.: 122494,Κ. ΠΕΤΡΙΔΟΥ 13,35300
700046433415,2026-04-14,2026-04-15,Κωδ.Πρ.: 122705,ΚΑΠΟΔΙΣΤΡΙΟΥ 23,35100
700046433221,2026-04-14,2026-04-15,Κωδ.Πρ.: 101208,ΕΥΑΓ. ΚΑΛΑΝΤΖΗ  6,35011
700046433155,2026-04-14,2026-04-15,Κωδ.Πρ.: 100938,ΣΑΤΩΒΡΙΑΝΔΟΥ 10,35100
700046433078,2026-04-14,2026-04-15,Κωδ.Πρ.: 122797,ΛΕΙΑΝΟΚΛΑΔΙΟΝ,35100
700046433075,2026-04-14,2026-04-15,Κωδ.Πρ.: 122803,ΠΑΠΑΘΑΝΑΣΙΟΥ & ΠΥΘΙΑΣ 15,35100
700046431870,2026-04-14,2026-04-15,Κωδ.Πρ.: 122705,ΚΑΠΟΔΙΣΤΡΙΟΥ 23,35100
700046429671,2026-04-14,2026-04-15,Κωδ.Πρ.: 122542,ΛΑΜΙΑΣ 14,35300
700046427835,2026-04-14,2026-04-15,Κωδ.Πρ.: 122690,ΠΑΠΑΠΟΣΤΟΛΟΥ 55,35100
700046427834,2026-04-14,2026-04-15,Κωδ.Πρ.: 122709,ΠΑΠΑΣΙΟΠΟΥΛΟΥ 38,35300
