KEY1,Χρόνος Παράδοσης,Regional Unity
Κωδ.Πρ.: 232807,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 120532,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 120535,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 101096,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 231790,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 232798,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 231800,24,ΚΑΣΤΟΡΙΑΣ
Κωδ.Πρ.: 231802,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 231801,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 230448,24,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 231803,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 120530,24,ΗΛΕΙΑΣ
Κωδ.Πρ.: 100863,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 231798,24,ΚΑΣΤΟΡΙΑΣ
Κωδ.Πρ.: 122810,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 124500,24,ΡΕΘΥΜΝΟΥ
Κωδ.Πρ.: 120516,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 232795,24,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 123353,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 100968,24,ΑΡΚΑΔΙΑΣ
Κωδ.Πρ.: 233263,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 120520,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 232791,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 231781,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 231783,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 122806,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 123352,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 230445,24,ΔΡΑΜΑΣ
Κωδ.Πρ.: 122805,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 230431,24,ΔΡΑΜΑΣ
Κωδ.Πρ.: 232785,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 233261,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 122802,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 122803,24,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 100797,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 229900,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 231777,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 120511,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 122798,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 232783,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 231772,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 231774,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 100493,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 232781,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 231774,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 123350,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 124489,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 120498,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 120493,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 231764,24,ΓΡΕΒΕΝΩΝ
Κωδ.Πρ.: 120497,24,ΗΛΕΙΑΣ
Κωδ.Πρ.: 120504,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 120490,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 100599,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 120480,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 120484,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 231768,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 229892,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 123348,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 122790,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 230438,24,ΔΡΑΜΑΣ
Κωδ.Πρ.: 230431,24,ΔΡΑΜΑΣ
Κωδ.Πρ.: 122791,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 229878,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 230434,24,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 122787,24,ΒΟΙΩΤΙΑΣ
Κωδ.Πρ.: 230428,24,ΣΕΡΡΩΝ
Κωδ.Πρ.: 230430,24,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 231760,24,ΚΑΣΤΟΡΙΑΣ
Κωδ.Πρ.: 120477,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 232771,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 120482,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 100409,24,ΑΡΤΑΣ
Κωδ.Πρ.: 100871,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 100797,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 122786,24,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 232770,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 120472,24,ΗΛΕΙΑΣ
Κωδ.Πρ.: 120471,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 120467,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 231759,24,ΚΑΣΤΟΡΙΑΣ
Κωδ.Πρ.: 231758,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 232767,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 124478,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 233258,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 232766,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 232765,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 233256,24,ΡΟΔΟΠΗΣ
Κωδ.Πρ.: 232761,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 232760,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 232764,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 233254,24,ΡΟΔΟΠΗΣ
Κωδ.Πρ.: 123333,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 120457,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 233255,24,ΕΒΡΟΥ
Κωδ.Πρ.: 232758,24,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 123339,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 231751,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 122768,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 230426,24,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 233247,24,ΕΒΡΟΥ
Κωδ.Πρ.: 232753,24,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 232735,24,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 232759,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 122781,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 233250,24,ΡΟΔΟΠΗΣ
Κωδ.Πρ.: 123330,24,ΑΡΤΑΣ
Κωδ.Πρ.: 231753,24,ΚΑΣΤΟΡΙΑΣ
Κωδ.Πρ.: 231748,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 231741,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 232752,24,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 122772,24,ΒΟΙΩΤΙΑΣ
Κωδ.Πρ.: 232755,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 101121,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 232739,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 122779,24,ΒΟΙΩΤΙΑΣ
Κωδ.Πρ.: 232747,24,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 123334,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 122778,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 122748,24,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 233251,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 233249,24,ΕΒΡΟΥ
Κωδ.Πρ.: 232745,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 233240,24,ΕΒΡΟΥ
Κωδ.Πρ.: 122771,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 232737,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 232733,24,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 100514,24,ΒΟΙΩΤΙΑΣ
Κωδ.Πρ.: 232732,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 101209,24,ΘΕΣΠΡΩΤΙΑΣ
Κωδ.Πρ.: 230448,24,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 122759,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 120437,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 100303,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 233246,24,ΕΒΡΟΥ
Κωδ.Πρ.: 101121,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 120444,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 122763,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 101390,24,ΕΒΡΟΥ
Κωδ.Πρ.: 232730,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 233243,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 124465,24,ΡΕΘΥΜΝΟΥ
Κωδ.Πρ.: 231735,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 100257,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 232738,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 120424,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 123328,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 231732,24,ΚΑΣΤΟΡΙΑΣ
Κωδ.Πρ.: 232729,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 232727,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 120421,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 231730,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 230409,24,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 231726,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 229839,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 232724,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 123320,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 232721,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 233237,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 230407,24,ΔΡΑΜΑΣ
Κωδ.Πρ.: 231721,24,ΚΑΣΤΟΡΙΑΣ
Κωδ.Πρ.: 122744,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 121997,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 232765,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 121996,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 124459,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 122740,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 230405,24,ΔΡΑΜΑΣ
Κωδ.Πρ.: 121994,24,ΑΡΚΑΔΙΑΣ
Κωδ.Πρ.: 233233,24,ΡΟΔΟΠΗΣ
Κωδ.Πρ.: 123317,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 123319,24,ΑΡΤΑΣ
Κωδ.Πρ.: 121987,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 233232,24,ΕΒΡΟΥ
Κωδ.Πρ.: 233231,24,ΕΒΡΟΥ
Κωδ.Πρ.: 231713,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 121984,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 229825,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 231711,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 231702,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 123315,24,ΘΕΣΠΡΩΤΙΑΣ
Κωδ.Πρ.: 233230,24,ΕΒΡΟΥ
Κωδ.Πρ.: 231707,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 123313,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 123310,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 231705,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 124454,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 100514,24,ΒΟΙΩΤΙΑΣ
Κωδ.Πρ.: 122736,24,ΒΟΙΩΤΙΑΣ
Κωδ.Πρ.: 123308,24,ΑΡΤΑΣ
Κωδ.Πρ.: 122729,24,ΒΟΙΩΤΙΑΣ
Κωδ.Πρ.: 121979,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 231700,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 230396,24,ΔΡΑΜΑΣ
Κωδ.Πρ.: 231701,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 121976,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 121977,24,ΑΡΚΑΔΙΑΣ
Κωδ.Πρ.: 124452,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 122763,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 124451,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 230392,24,ΔΡΑΜΑΣ
Κωδ.Πρ.: 230395,24,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 231697,24,ΦΛΩΡΙΝΑΣ
Κωδ.Πρ.: 232709,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 100255,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 121971,24,ΑΡΚΑΔΙΑΣ
Κωδ.Πρ.: 233229,24,ΕΒΡΟΥ
Κωδ.Πρ.: 232706,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 231694,24,ΦΛΩΡΙΝΑΣ
Κωδ.Πρ.: 231695,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 233228,24,ΕΒΡΟΥ
Κωδ.Πρ.: 101014,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 231693,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 231689,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 121964,24,ΗΛΕΙΑΣ
Κωδ.Πρ.: 232704,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 231687,24,ΚΑΣΤΟΡΙΑΣ
Κωδ.Πρ.: 121956,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 231685,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 121954,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 230389,24,ΔΡΑΜΑΣ
Κωδ.Πρ.: 231682,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 123302,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 122723,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 121952,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 122724,24,ΒΟΙΩΤΙΑΣ
Κωδ.Πρ.: 232702,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 123303,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 122721,24,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 231679,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 122719,24,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 100811,24,ΚΙΛΚΙΣ
Κωδ.Πρ.: 121946,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 230385,24,ΔΡΑΜΑΣ
Κωδ.Πρ.: 121945,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 123301,24,ΠΡΕΒΕΖΑΣ
Κωδ.Πρ.: 232694,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 229785,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 231673,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 123299,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 122711,24,ΦΩΚΙΔΑΣ
Κωδ.Πρ.: 233221,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 124444,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 123298,24,ΑΡΤΑΣ
Κωδ.Πρ.: 122759,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 122709,24,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 121938,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 232688,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 124440,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 121937,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 232687,24,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 230379,24,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 232684,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 122705,24,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 231671,24,ΦΛΩΡΙΝΑΣ
Κωδ.Πρ.: 123296,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 232761,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 124436,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 233218,24,ΡΟΔΟΠΗΣ
Κωδ.Πρ.: 124434,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 123293,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 121931,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 122695,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 230372,24,ΔΡΑΜΑΣ
Κωδ.Πρ.: 230371,24,ΔΡΑΜΑΣ
Κωδ.Πρ.: 122690,24,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 121924,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 232675,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 121922,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 122689,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 232730,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 100600,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 231665,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 231664,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 121919,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 233217,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 232668,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 121916,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 231660,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 232664,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 233216,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 120511,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 229755,24,ΚΙΛΚΙΣ
Κωδ.Πρ.: 121909,24,ΗΛΕΙΑΣ
Κωδ.Πρ.: 233215,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 231657,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 121902,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 231648,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 121897,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 231645,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 232651,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 232648,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 231643,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 124424,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 100600,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 122673,24,ΒΟΙΩΤΙΑΣ
Κωδ.Πρ.: 121890,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 100221,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 230353,24,ΔΡΑΜΑΣ
Κωδ.Πρ.: 100787,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 121885,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 231664,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 121887,24,ΛΑΚΩΝΙΑΣ
Κωδ.Πρ.: 121876,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 121869,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 122665,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 233246,24,ΕΒΡΟΥ
Κωδ.Πρ.: 231630,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 121867,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 121864,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 232635,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 121860,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 124409,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 232629,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 121859,24,ΗΛΕΙΑΣ
Κωδ.Πρ.: 100409,24,ΑΡΤΑΣ
Κωδ.Πρ.: 233202,24,ΡΟΔΟΠΗΣ
Κωδ.Πρ.: 122649,24,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 121848,24,ΛΑΚΩΝΙΑΣ
Κωδ.Πρ.: 121849,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 122648,24,ΕΥΡΥΤΑΝΙΑΣ
Κωδ.Πρ.: 123280,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 121845,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 229696,24,ΚΙΛΚΙΣ
Κωδ.Πρ.: 121838,24,ΜΕΣΣΗΝΙΑΣ
Κωδ.Πρ.: 123275,24,ΙΩΑΝΝΙΝΩΝ
Κωδ.Πρ.: 121837,24,ΑΡΚΑΔΙΑΣ
Κωδ.Πρ.: 231617,24,ΗΜΑΘΙΑΣ
Κωδ.Πρ.: 232574,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 122640,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 229683,24,ΚΙΛΚΙΣ
Κωδ.Πρ.: 232613,24,ΜΑΓΝΗΣΙΑΣ
Κωδ.Πρ.: 231576,24,ΓΡΕΒΕΝΩΝ
Κωδ.Πρ.: 232615,24,ΤΡΙΚΑΛΩΝ
Κωδ.Πρ.: 233251,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 232612,24,ΛΑΡΙΣΑΣ
Κωδ.Πρ.: 121829,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 122634,24,ΒΟΙΩΤΙΑΣ
Κωδ.Πρ.: 230338,24,ΔΡΑΜΑΣ
Κωδ.Πρ.: 122632,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 122628,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 121820,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 231610,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 231608,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 231606,24,ΚΟΖΑΝΗΣ
Κωδ.Πρ.: 230335,24,ΣΕΡΡΩΝ
Κωδ.Πρ.: 233190,24,ΞΑΝΘΗΣ
Κωδ.Πρ.: 121812,24,ΗΛΕΙΑΣ
Κωδ.Πρ.: 121809,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 122620,24,ΦΩΚΙΔΑΣ
Κωδ.Πρ.: 122623,24,ΕΥΡΥΤΑΝΙΑΣ
Κωδ.Πρ.: 121806,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 122618,24,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 230327,24,ΚΑΒΑΛΑΣ
Κωδ.Πρ.: 121802,24,ΗΛΕΙΑΣ
Κωδ.Πρ.: 121801,24,ΛΑΚΩΝΙΑΣ
Κωδ.Πρ.: 124398,24,ΗΡΑΚΛΕΙΟΥ
Κωδ.Πρ.: 100303,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 123267,24,ΠΡΕΒΕΖΑΣ
Κωδ.Πρ.: 231593,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 121795,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 122607,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 121791,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 229755,24,ΚΙΛΚΙΣ
Κωδ.Πρ.: 231588,24,ΠΙΕΡΙΑΣ
Κωδ.Πρ.: 230318,24,ΣΕΡΡΩΝ
Κωδ.Πρ.: 231585,24,ΠΕΛΛΑΣ
Κωδ.Πρ.: 100257,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 121789,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 122600,24,ΦΘΙΩΤΙΔΑΣ
Κωδ.Πρ.: 121785,24,ΑΡΓΟΛΙΔΑΣ
Κωδ.Πρ.: 121782,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 121781,24,ΚΟΡΙΝΘΙΑΣ
Κωδ.Πρ.: 121780,24,ΑΧΑΪΑΣ
Κωδ.Πρ.: 231577,24,ΓΡΕΒΕΝΩΝ
Κωδ.Πρ.: 122592,24,ΕΥΒΟΙΑΣ
Κωδ.Πρ.: 230314,24,ΔΡΑΜΑΣ
Κωδ.Πρ.: 231569,24,ΚΑΣΤΟΡΙΑΣ
Κωδ.Πρ.: 232573,24,ΚΑΡΔΙΤΣΑΣ
Κωδ.Πρ.: 122583,24,ΕΥΒΟΙΑΣ
