KEY1,Χρόνος Παράδοσης,Regional Unity,Full Address,,Account : Site : Site PostCode
Κωδ.Πρ.: 184344,24,ΑΤΤΙΚΗΣ,ΕΛΕΥΘΕΡΙΑΣ 1 ΚΑΙ ΠΟΣΕΙΔΩΝΟΣ-,,17455
Κωδ.Πρ.: 181769,24,ΑΤΤΙΚΗΣ,ΧΑΛΚΙΔΟΣ-32,,19011
Κωδ.Πρ.: 280504,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΒΙΖΒΥΖΗ-33,,68100
Κωδ.Πρ.: 184343,48,ΚΡΗΤΗΣ,ΤΕΡΜΑ ΑΜΜΟΥΔΙ ΚΑΙ ΕΡ. ΣΤΑΥΡΟΥ-,,72100
Κωδ.Πρ.: 153768,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΕΡΥΘΡΟΥ ΣΤΑΥΡΟΥ-55,,22100
Κωδ.Πρ.: 151488,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ-3,,20100
Κωδ.Πρ.: 253160,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,-,,64003
Κωδ.Πρ.: 122684,48,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΒΑΣ. ΚΩΝ/ΝΟΥ-89,,34006
Κωδ.Πρ.: 115639,24,ΑΤΤΙΚΗΣ,ΑΡΕΩΣ-14,,17562
Κωδ.Πρ.: 118607,24,ΑΤΤΙΚΗΣ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ-16,,19018
Κωδ.Πρ.: 228514,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Π. ΣΥΝΔΙΚΑ-15,,54645
Κωδ.Πρ.: 126212,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΛ. ΠΑΠΑΓΟΥ 30 & ΔΩΔΕΚΑΝΗΣΟΥ 1,,84100
Κωδ.Πρ.: 115641,24,ΑΤΤΙΚΗΣ,ΑΣΥΡΜΑΤΟΥ-24,,17341
Κωδ.Πρ.: 252708,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,58500
Κωδ.Πρ.: 283745,96,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΠΑΝΑΓΙΑ,,64004
Κωδ.Πρ.: 184341,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΔΑΜΑΣΚΗΝΟΥ 85-87-,,20100
Κωδ.Πρ.: 161606,24,ΑΤΤΙΚΗΣ,ΑΡΕΩΣ & ΜΑΚΕΔΟΝΙΑΣ 34,,15122
Κωδ.Πρ.: 161607,24,ΑΤΤΙΚΗΣ,ΛΥΚΟΥΡΓΟΥ & ΟΛΥΜΠΙΟΝΙΚΩΝ 228,,15451
Κωδ.Πρ.: 161608,24,ΑΤΤΙΚΗΣ,ΣΑΡΑΝΤΟΠΟΥΡΟΥ-1,,15561
Κωδ.Πρ.: 161609,24,ΑΤΤΙΚΗΣ,ΕΘΝ. ΑΜΥΝΗΣ & ΠΑΦΟΥ,,15669
Κωδ.Πρ.: 162133,24,ΑΤΤΙΚΗΣ,ΠΑΤΗΣΙΩΝ-386,,11141
Κωδ.Πρ.: 161610,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΠΕΖΟΔΡΟΜΙΟ ΠΥΡΟΣΒΕΣΤΙΚΗΣ,,83100
Κωδ.Πρ.: 253355,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΛΕΩΦΟΡΟΣ ΝΙΚΗΣ,,64007
Κωδ.Πρ.: 253619,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,Μ. ΑΣΙΑΣ & ΚΑΠΠΑΔΟΚΙΑΣ,,65404
Κωδ.Πρ.: 151484,24,ΑΤΤΙΚΗΣ,ΠΕΙΡΑΙΩΣ-76,,18547
Κωδ.Πρ.: 262721,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΓΙΑΣ ΜΑΡΙΝΗΣ-45,,54351
Κωδ.Πρ.: 151483,24,ΑΤΤΙΚΗΣ,ΜΗΤΡΟΠΕΤΡΟΒΑ-53,,11476
Κωδ.Πρ.: 119475,24,ΑΤΤΙΚΗΣ,ΜΙΝΩΟΣ-41,,12241
Κωδ.Πρ.: 120382,24,ΑΤΤΙΚΗΣ,Γ. ΘΕΟΤΟΚΗ 68 & ΣΠ. ΤΡΙΚΟΥΠΗ 70,,18538
Κωδ.Πρ.: 118606,24,ΑΤΤΙΚΗΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-7,,13561
Κωδ.Πρ.: 116602,24,ΑΤΤΙΚΗΣ,ΗΡ. ΠΟΛΥΤΕΧΝΕΙΟΥ-17,,15344
Κωδ.Πρ.: 112218,24,ΑΤΤΙΚΗΣ,ΑΡΙΑΔΝΗΣ-8,,11364
Κωδ.Πρ.: 115640,24,ΑΤΤΙΚΗΣ,ΜΕΤΣΟΒΟΥ-16,,16674
Κωδ.Πρ.: 116600,24,ΑΤΤΙΚΗΣ,ΚΑΡΑΘΕΟΔΩΡΗ 10Β΄& ΔΩΡΙΖΑ 9,,11525
Κωδ.Πρ.: 232662,24,ΘΕΣΣΑΛΙΑΣ,ΙΠΠΟΚΡΑΤΟΥΣ-4Α,,42100
Κωδ.Πρ.: 233216,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΘΕΡΜΟΠΥΛΩΝ 1 & ΠΛΑΤΕΙΑ ΔΗΜΟΚΡΑΤΙΑΣ,,67100
Κωδ.Πρ.: 153771,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΠΑΠΑΠΟΣΤΟΛΟΥ-2,,34100
Κωδ.Πρ.: 162027,24,ΑΤΤΙΚΗΣ,ΜΕΤΑΞΑ ΙΩΑΝΝΗ-7,,16675
Κωδ.Πρ.: 151691,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΚΑΛΑΜΠΟΚΑ ΙΑΣΩΝΑ 86-88 (ΘΕΣΗ: ΑΓΡΕΛΟΣ),,82100
Κωδ.Πρ.: 261788,24,ΗΠΕΙΡΟΥ,ΛΕΩΦ. ΕΛΕΥΘΕΡΙΑΣ-42,,45500
Κωδ.Πρ.: 151690,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,"ΘΕΣΗ ΦΟΡΟΣ, ΕΠΙ ΤΗΣ ΕΠΑΡΧΙΑΚΗΣ ΟΔΟΥ ΧΙΟΥ-ΒΟΛΙΣΣΟΥ, ΙΩΑΝΝΗ ΚΑΡΡΑ 1",,82100
Κωδ.Πρ.: 151473,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,12ΟΥ ΣΥΝΤΑΓΜΑΤΟΣ-46,,16331
Κωδ.Πρ.: 161602,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΚΟΡΙΝΘΟΥ-146,,25100
Κωδ.Πρ.: 251475,24,ΘΕΣΣΑΛΙΑΣ,ΙΩΛΚΟΥ-144,,38221
Κωδ.Πρ.: 261603,24,ΘΕΣΣΑΛΙΑΣ,1ΗΣ ΜΕΡΑΡΧΙΑΣ & ΔΑΒΑΚΗ,,41334
Κωδ.Πρ.: 151476,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΚΥΠΡΟΥ-81,,20100
Κωδ.Πρ.: 251480,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΡΙΣΤΟΤΕΛΟΥΣ-171,,59033
Κωδ.Πρ.: 251481,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΛ. ΕΛΕΥΘΕΡΙΑΣ,,58500
Κωδ.Πρ.: 151482,48,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΒΑΡΘΟΛΟΜΑΙΟΥ-18,,25006
Κωδ.Πρ.: 181257,24,ΑΤΤΙΚΗΣ,ΑΧΑΡΝΩΝ-17,,14561
Κωδ.Πρ.: 161875,24,ΑΤΤΙΚΗΣ,ΚΑΛΛΑΡΗ ΣΤΡ.-51,,10445
Κωδ.Πρ.: 253503,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Γ. ΣΕΦΕΡΗ-7Α,,56436
Κωδ.Πρ.: 119474,24,ΑΤΤΙΚΗΣ,ΧΡ.ΣΜΥΡΝΗΣ-21,,18755
Κωδ.Πρ.: 121911,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΔΡΕΠΑΝΟΝ,,21060
Κωδ.Πρ.: 121912,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΚΑΠΟΔΙΣΤΡΙΟΥ & ΒΑΣΙΛΕΙΑΔΟΥ 42,,26222
Κωδ.Πρ.: 231659,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Γ. ΟΛΥΜΠΙΟΥ-20,,60100
Κωδ.Πρ.: 229756,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΥΡΩΠΟΣ,,61007
Κωδ.Πρ.: 228513,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΚΑΛΛΙΔΟΠΟΥΛΟΥ-16,,54642
Κωδ.Πρ.: 114359,24,ΑΤΤΙΚΗΣ,ΦΙΛΑΡΕΤΟΥ-101,,17675
Κωδ.Πρ.: 116601,24,ΑΤΤΙΚΗΣ,ΝΑΞΟΥ-6,,15235
Κωδ.Πρ.: 113388,24,ΑΤΤΙΚΗΣ,ΚΑΡΑΒΙΑ ΕΥΓΕΝΙΟΥ-37,,11254
Κωδ.Πρ.: 161601,24,ΑΤΤΙΚΗΣ,ΚΑΣΟΜΟΥΛΗ-50-52,,11744
Κωδ.Πρ.: 161600,24,ΑΤΤΙΚΗΣ,ΠΛΑΤΕΙΑ ΑΓ. ΝΙΚΟΛΑΟΥ,,18538
Κωδ.Πρ.: 280926,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΠΙΔΑΥΡΟΥ 30-,,54352
Κωδ.Πρ.: 283484,24,ΘΕΣΣΑΛΙΑΣ,7ο ΧΛΜ ΛΑΡΙΣΑΣ-ΤΥΡΝΑΒΟΥ-,,40100
Κωδ.Πρ.: 283485,24,ΘΕΣΣΑΛΙΑΣ,ΗΡ. ΠΟΛΥΤΕΧΝΕΙΟΥ 14-,,41334
Κωδ.Πρ.: 151470,48,ΑΤΤΙΚΗΣ,Α.ΤΟΤΗ ΧΑΤΖΗ 39 & ΑΧΙΛΛΕΩΣ 2,,18010
Κωδ.Πρ.: 261599,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΘΑΝΑΣΙΟΥ ΔΙΑΚΟΥ-1,,52100
Κωδ.Πρ.: 261596,24,ΗΠΕΙΡΟΥ,-,,45500
Κωδ.Πρ.: 251468,24,ΗΠΕΙΡΟΥ,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ-10,,45580
Κωδ.Πρ.: 261597,24,ΗΠΕΙΡΟΥ,ΝΙΚΟΠΟΛΕΩΣ-2,,45221
Κωδ.Πρ.: 261598,24,ΗΠΕΙΡΟΥ,7ο ΧΛΜ ΙΩΑΝΝΙΝΩΝ-ΑΘΗΝΩΝ,,45500
Κωδ.Πρ.: 261595,24,ΗΠΕΙΡΟΥ,ΤΡΙΚΟΥΠΗ ΧΑΡ. & ΑΓΓΕΛΟΥ ΜΙΧ.,,45332
Κωδ.Πρ.: 261594,24,ΗΠΕΙΡΟΥ,ΜΑΥΡΟΓΙΑΝΝΗ & ΠΑΠΑΝΔΡΕΟΥ,,45444
Κωδ.Πρ.: 251467,24,ΗΠΕΙΡΟΥ,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ-31,,45500
Κωδ.Πρ.: 261593,24,ΗΠΕΙΡΟΥ,ΛΑΜΠΡΟΥ ΣΠ. ΤΕΡΜΑ,,45333
Κωδ.Πρ.: 123289,24,ΗΠΕΙΡΟΥ,ΑΡΧΙΕΠ. ΜΑΚΑΡΙΟΥ-87,,45221
Κωδ.Πρ.: 115638,24,ΑΤΤΙΚΗΣ,ΣΟΦΟΚΛΕΟΥΣ-12Α,,17343
Κωδ.Πρ.: 230365,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,-,,64100
Κωδ.Πρ.: 116599,24,ΑΤΤΙΚΗΣ,ΚΕΦΑΛΛΗΝΙΑΣ 11 & ΛΕΩΦ. ΣΑΡΩΝΙΔΟΣ,,19013
Κωδ.Πρ.: 127142,48,ΙΟΝΙΩΝ ΝΗΣΩΝ,ΜΗΤΡ. ΜΕΘΟΔΙΟΥ-15,,49100
Κωδ.Πρ.: 252360,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,62200
Κωδ.Πρ.: 261592,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΑΠΑΝΔΡΕΟΥ ΑΝΔΡΕΑ-19,,56334
Κωδ.Πρ.: 251464,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ-35,,57008
Κωδ.Πρ.: 280503,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,Γ. ΚΟΝΔΥΛΗ 6Α-,,68100
Κωδ.Πρ.: 251463,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΓΝΑΤΙΑΣ-35,,54632
Κωδ.Πρ.: 261591,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΛ. ΜΕΤΕΩΡΩΝ,,56532
Κωδ.Πρ.: 177599,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84501
Κωδ.Πρ.: 177600,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΛΑΤΕΙΑ ΛΑΚΚΑΣ,,84600
Κωδ.Πρ.: 177601,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΑΡΟΙΚΙΑ,,84400
Κωδ.Πρ.: 177602,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84401
Κωδ.Πρ.: 177603,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84007
Κωδ.Πρ.: 177605,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84302
Κωδ.Πρ.: 177606,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84010
Κωδ.Πρ.: 177607,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΧΩΡΑ,,84011
Κωδ.Πρ.: 177608,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΧΩΡΑ,,84008
Κωδ.Πρ.: 177609,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84700
Κωδ.Πρ.: 177610,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΠΕΝΤΑΝΑΣΑ,,84001
Κωδ.Πρ.: 177611,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84702
Κωδ.Πρ.: 177613,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84009
Κωδ.Πρ.: 177614,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΚΑΡΟΔΡΟΜΟΣ,,84800
Κωδ.Πρ.: 177615,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84004
Κωδ.Πρ.: 177616,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΑΠΟΛΛΩΝΙΑ,,84003
Κωδ.Πρ.: 177617,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84005
Κωδ.Πρ.: 277162,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΙΡΗΝΗΣ-9,,60101
Κωδ.Πρ.: 277164,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΓ. ΝΙΚΟΛΑΟΥ-38,,60200
Κωδ.Πρ.: 277165,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Κ. ΠΛΑΤΕΙΑ,,60063
Κωδ.Πρ.: 277166,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Κ.ΚΑΡΑΜΑΝΛΗ-82,,60065
Κωδ.Πρ.: 277168,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Σ.ΜΟΥΡΙΕΣ,,61003
Κωδ.Πρ.: 277169,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Κ.ΓΚΟΝΟΥ-12,,61300
Κωδ.Πρ.: 277170,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΛΑΤΕΙΑ ΕΥΡΩΠΟΥ (ΠΛΑΤ.ΕΙΡΗΝΗΣ),,61007
Κωδ.Πρ.: 277172,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΚΩΝ/ΠΟΛΕΩΣ-5,,63100
Κωδ.Πρ.: 277173,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΡΙΣΤΟΤΕΛΟΥΣ-72,,63074
Κωδ.Πρ.: 277174,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΚΕΝΤΡΙΚΗ ΟΔΟΣ,,63073
Κωδ.Πρ.: 277175,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,63088
Κωδ.Πρ.: 277176,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ-1,,63078
Κωδ.Πρ.: 277177,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,63081
Κωδ.Πρ.: 277179,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Γ.ΚΑΡΥΩΤΑΚΗ-5,,63200
Κωδ.Πρ.: 277181,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΛΑΤΕΙΑ-ΚΑΣΣΑΝΔΡΑΣ,,63077
Κωδ.Πρ.: 277182,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,63085
Κωδ.Πρ.: 277183,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΡΧΑΙΩΝ ΣΤΑΓΕΙΡΩΝ-9,,63075
Κωδ.Πρ.: 277184,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΚΑΡΥΕΣ ΑΓΙΟΥ ΟΡΟΥΣ,,63086
Κωδ.Πρ.: 277185,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΛΙΜΑΝΙ ΔΑΦΝΗΣ ΑΓ.ΟΡΟΥΣ,,63087
Κωδ.Πρ.: 277186,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΚΩΝ/ΠΟΛΕΩΣ-10,,62101
Κωδ.Πρ.: 277188,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Κ.ΚΑΡΑΜΑΝΛΗ-38,,62049
Κωδ.Πρ.: 277189,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Μ.ΑΛΕΞΑΝΔΡΟΥ-28,,62042
Κωδ.Πρ.: 277191,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡ. ΠΑΣΧ. ΠΑΣΧΑΛΙΔΗ-10,,62041
Κωδ.Πρ.: 277193,96,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,62055
Κωδ.Πρ.: 277194,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΑΠΑΔΑΤΟΥ-2,,62400
Κωδ.Πρ.: 277195,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,Μ.ΚΑΒΑΛΑΣ - ΧΡΥΣΟΣΤΟΜΟΥ-8,,65001
Κωδ.Πρ.: 277196,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,-,,64006
Κωδ.Πρ.: 277197,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΧΑΡ. ΤΡΙΚΟΥΠH-1,,64003
Κωδ.Πρ.: 277200,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,-,,64009
Κωδ.Πρ.: 277201,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,Δ.ΔΗΜΑΔΗ-6,,64100
Κωδ.Πρ.: 277202,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,-,,64008
Κωδ.Πρ.: 277203,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΝΙΚΗΣ-45,,64007
Κωδ.Πρ.: 277204,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,-,,64001
Κωδ.Πρ.: 277205,96,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,Μ.ΑΛΕΞΑΝΔΡΟΥ-42,,64004
Κωδ.Πρ.: 277206,96,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,-,,64010
Κωδ.Πρ.: 277209,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ-30,,66032
Κωδ.Πρ.: 277210,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΕΛ.ΒΕΝΙΖΕΛΟΥ-52,,66300
Κωδ.Πρ.: 277211,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΑΝΔ. ΠΑΠΑΝΔΡΕΟΥ-12,,66031
Κωδ.Πρ.: 277212,96,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΕΘΝ.ΑΜΥΝΗΣ-20,,66035
Κωδ.Πρ.: 277213,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,Γ.ΠΑΠΑΝΔΡΕΟΥ-22,,66200
Κωδ.Πρ.: 277214,96,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-58,,66033
Κωδ.Πρ.: 277215,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,Δ.ΚΑΡΑΟΛΗ-Ν.ΦΩΚΑ,,68100
Κωδ.Πρ.: 277216,96,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΚΑΜΑΡΙΩΤΙΣΣΑ,,68002
Κωδ.Πρ.: 277218,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΤΟΜΠΑΪΔΗ-20,,68003
Κωδ.Πρ.: 277220,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,Β. ΓΕΩΡΓΙΟΥ-273,,68400
Κωδ.Πρ.: 277221,96,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΚΩΝ/ΠΟΛΕΩΣ-102-104,,68004
Κωδ.Πρ.: 277222,96,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,-,,68010
Κωδ.Πρ.: 277224,96,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,14ΗΣ ΜΑΪΟΥ-54,,68006
Κωδ.Πρ.: 277225,96,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,-,,68007
Κωδ.Πρ.: 277226,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΑΝΘ.ΜΙΛΤ. ΓΕΩΡΓΙΟΥ-18,,67101
Κωδ.Πρ.: 277227,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,-,,67064
Κωδ.Πρ.: 277228,96,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,-,,67061
Κωδ.Πρ.: 277231,96,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΑΝΔΡΕΑ ΠΑΡΩΤΙΔΗ-7,,67062
Κωδ.Πρ.: 277232,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΠΑΡΑΣΙΟΥ-4,,69101
Κωδ.Πρ.: 277234,96,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΚΟΛΟΚΟΤΡΩΝΗ-12,,69200
