KEY1,Χρόνος Παράδοσης,Regional Unity,Full Address
Κωδ.Πρ.: 100594,24,ΛΑΡΙΣΑΣ,ΛΕΩΦΟΡΟΣ ΚΩΝΣΤΑΝΤΙΝΟΥ ΚΑΡΑΜΑΝΛΗ & ΑΚΑΡΝΑΝΙΑΣ
Κωδ.Πρ.: 100586,24,ΤΡΙΚΑΛΩΝ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ-28
Κωδ.Πρ.: 100593,24,ΙΩΑΝΝΙΝΩΝ,ΑΒΕΡΩΦ-39
Κωδ.Πρ.: 100581,24,ΙΩΑΝΝΙΝΩΝ,ΣΤΡΑΤΗΓΟΥ ΜΑΚΡΥΓΙΑΝΝΗ-20
Κωδ.Πρ.: 100542,24,ΗΜΑΘΙΑΣ,ΠΛΑΤΕΙΑ ΡΑΚΤΙΒΑΝ-2
Κωδ.Πρ.: 100583,24,ΤΡΙΚΑΛΩΝ,ΚΑΡΔΙΤΣΗΣ-13-15
Κωδ.Πρ.: 100589,24,ΔΡΑΜΑΣ,ΕΠΑΝΑΣΤΑΣΕΩΣ 1821-10Α
Κωδ.Πρ.: 100585,24,ΡΟΔΟΠΗΣ,ΕΓΝΑΤΙΑΣ-77
Κωδ.Πρ.: 100559,24,ΑΧΑΪΑΣ,ΠΛ. ΔΗΜΟΚΡΑΤΙΑΣ-13
Κωδ.Πρ.: 100522,24,ΙΩΑΝΝΙΝΩΝ,ΚΥΡΓΙΟΥ 15 & ΧΡΗΣΤΟΥ ΚΑΤΣΑΡΗ
Κωδ.Πρ.: 100553,24,ΛΑΡΙΣΑΣ,ΛΑΡΙΣΗΣ 58Α & ΛΕΩΝΙΔΙΟΥ
Κωδ.Πρ.: 100566,24,ΠΕΛΛΑΣ,ΧΑΤΖΗΔΗΜΗΤΡΙΟΥ-69
Κωδ.Πρ.: 100549,24,ΠΕΛΛΑΣ,ΦΙΛΕΛΛΗΝΩΝ-19
Κωδ.Πρ.: 100502,24,ΚΟΡΙΝΘΙΑΣ,ΕΞΑΜΙΛΙΑ
Κωδ.Πρ.: 124257,24,ΡΕΘΥΜΝΟΥ,ΑΓΓΕΛΟΥ ΣΙΚΙΕΛΙΑΝΟΥ & ΜΑΧΗΣ ΠΟΤΑΜΩΝ
Κωδ.Πρ.: 100520,24,ΛΑΡΙΣΑΣ,ΟΛΥΜΠΟΥ-38
Κωδ.Πρ.: 100484,24,ΕΒΡΟΥ,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ-71
Κωδ.Πρ.: 100514,24,ΒΟΙΩΤΙΑΣ,ΠΙΝΔΑΡΟΥ 72 & ΑΝΤΙΓΟΝΗΣ
Κωδ.Πρ.: 101121,24,ΗΡΑΚΛΕΙΟΥ,ΜΕΝΕΛΑΟΥ ΠΑΡΛΑΜΑ-40-42
Κωδ.Πρ.: 100493,24,ΑΧΑΪΑΣ,ΠΑΤΡΩΝ-ΑΘΗΝΩΝ 158 & ΠΑΝΕΠΙΣΤΗΜΙΟΥ 343
Κωδ.Πρ.: 100493,24,ΑΧΑΪΑΣ,ΠΑΤΡΩΝ-ΑΘΗΝΩΝ 158 & ΠΑΝΕΠΙΣΤΗΜΙΟΥ 343
Κωδ.Πρ.: 100430,24,ΚΟΖΑΝΗΣ,ΠΛΑΤΕΙΑ ΕΛΕΥΘΕΡΙΑΣ-4
Κωδ.Πρ.: 100449,24,ΑΧΑΪΑΣ,ΑΚΡΩΤΗΡΙΟΥ-49
Κωδ.Πρ.: 100432,24,ΜΑΓΝΗΣΙΑΣ,ΙΑΣΟΝΟΣ-116
Κωδ.Πρ.: 100359,24,ΚΟΖΑΝΗΣ,ΝΟΣΟΚΟΜΕΙΟΥ & ΣΟΥΛΙΟΥ-4
Κωδ.Πρ.: 100460,24,ΚΑΒΑΛΑΣ,ΑΜΥΓΔΑΛΕΩΝΑΣ
Κωδ.Πρ.: 100453,24,ΠΙΕΡΙΑΣ,3ης ΣΕΠΤΕΜΒΡΙΟΥ-83
Κωδ.Πρ.: 100442,24,ΜΑΓΝΗΣΙΑΣ,ΒΑΣ. ΚΩΝ/ΝΟΥ-122
Κωδ.Πρ.: 100412,24,ΚΟΖΑΝΗΣ,ΔΗΜΟΚΡΑΤΙΑΣ-68
Κωδ.Πρ.: 100409,24,ΑΡΤΑΣ,ΠΛ.ΚΙΛΚΙΣ
Κωδ.Πρ.: 100455,24,ΦΘΙΩΤΙΔΑΣ,ΚΑΠΟΔΙΣΤΡΙΟΥ-40
Κωδ.Πρ.: 100427,24,ΛΑΡΙΣΑΣ,ΡΙΖΟΠΟΥΛΟΥ & ΣΕΦΕΡΗ 142
Κωδ.Πρ.: 100418,24,ΠΕΛΛΑΣ,ΠΑΥΛΟΥ ΜΕΛΑ-13
Κωδ.Πρ.: 101488,24,ΛΑΡΙΣΑΣ,ΔΙΟΓΕΝΟΥΣ & ΚΟΥΜΟΥΝΔΟΥΡΟΥ 28
Κωδ.Πρ.: 100439,24,ΗΡΑΚΛΕΙΟΥ,ΘΕΟΔ. ΔΙΑΚΟΝΟΥ-1
Κωδ.Πρ.: 100451,24,ΗΛΕΙΑΣ,28ης ΟΚΤΩΒΡΙΟΥ-40
Κωδ.Πρ.: 100433,24,ΜΑΓΝΗΣΙΑΣ,ΙΑΣΟΝΟΣ-88-92
Κωδ.Πρ.: 100433,24,ΜΑΓΝΗΣΙΑΣ,ΙΑΣΟΝΟΣ-88-92
Κωδ.Πρ.: 100390,24,ΛΑΡΙΣΑΣ,ΙΩΑΝΝΙΝΩΝ-210
Κωδ.Πρ.: 100402,24,ΚΑΡΔΙΤΣΑΣ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ-38
Κωδ.Πρ.: 100159,24,ΡΕΘΥΜΝΟΥ,ΣΤΑΜΑΘΙΟΥΔΑΚΗ ΚΑΙ ΜΠΙΡΗ 1
Κωδ.Πρ.: 100392,24,ΕΒΡΟΥ,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ-399
Κωδ.Πρ.: 100303,24,ΕΥΒΟΙΑΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-65
Κωδ.Πρ.: 100367,24,ΑΧΑΪΑΣ,ΙΟΝΙΟΥ-9
Κωδ.Πρ.: 100366,24,ΑΡΓΟΛΙΔΑΣ,ΠΛΑΤΕΙΑ ΔΗΜΑΡΧΟΥ ΚΑΤΡΙΛΙΩΤΗ
Κωδ.Πρ.: 101359,24,ΗΜΑΘΙΑΣ,ΔΗΜΟΣΘΕΝΟΥΣ-55
Κωδ.Πρ.: 100356,24,ΕΥΒΟΙΑΣ,ΧΑΪΝΑ-9
Κωδ.Πρ.: 101390,24,ΞΑΝΘΗΣ,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ-144
Κωδ.Πρ.: 100369,24,ΜΑΓΝΗΣΙΑΣ,ΔΗΜΗΤΡΙΑΔΟΣ-73
Κωδ.Πρ.: 100343,24,ΦΘΙΩΤΙΔΑΣ,ΒΑΣΙΛΙΚΩΝ-20
Κωδ.Πρ.: 101308,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΔΕΛΦΩΝ-151
Κωδ.Πρ.: 100363,24,ΒΟΙΩΤΙΑΣ,ΕΣΤΙΑΣ-5
Κωδ.Πρ.: 100363,24,ΒΟΙΩΤΙΑΣ,ΕΣΤΙΑΣ-5
Κωδ.Πρ.: 100542,24,ΗΜΑΘΙΑΣ,ΠΛΑΤΕΙΑ ΡΑΚΤΙΒΑΝ-2
Κωδ.Πρ.: 101359,24,ΗΜΑΘΙΑΣ,ΔΗΜΟΣΘΕΝΟΥΣ-55
Κωδ.Πρ.: 100349,24,ΑΧΑΪΑΣ,ΚΟΡΙΝΘΟΥ 387-389 & ΓΕΝΝΑΔΙΟΥ 19
Κωδ.Πρ.: 101121,24,ΗΡΑΚΛΕΙΟΥ,ΜΕΝΕΛΑΟΥ ΠΑΡΛΑΜΑ-40-42
Κωδ.Πρ.: 100318,24,ΚΑΣΤΟΡΙΑΣ,ΜΕΣΟΠΟΤΑΜΙΑ
Κωδ.Πρ.: 100251,24,ΗΛΕΙΑΣ,ΠΑΤΡΩΝ-53
Κωδ.Πρ.: 100288,24,ΙΩΑΝΝΙΝΩΝ,ΛΕΩΦΟΡΟΣ ΔΩΔΩΝΗΣ-107
Κωδ.Πρ.: 100295,24,ΡΕΘΥΜΝΟΥ,ΜΟΑΤΣΟΥ-7-9
Κωδ.Πρ.: 100280,24,ΗΜΑΘΙΑΣ,ΒΕΝΙΖΕΛΟΥ-30
Κωδ.Πρ.: 100142,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΕΝΤΡΙΚΗ ΠΛΑΤΕΙΑ ΑΣΚΟΥ
Κωδ.Πρ.: 100091,24,ΙΩΑΝΝΙΝΩΝ,3o χλμ Ε.Ο. ΙΩΑΝΝΙΝΩΝ-ΑΘΗΝΩΝ
Κωδ.Πρ.: 100285,24,ΙΩΑΝΝΙΝΩΝ,ΚΟΥΤΣΕΛΙΟ
Κωδ.Πρ.: 100221,24,ΠΙΕΡΙΑΣ,ΝΙΚΗΣ-5
Κωδ.Πρ.: 101308,24,ΑΧΑΪΑΣ,ΔΕΛΦΩΝ-151
Κωδ.Πρ.: 100277,24,ΑΧΑΪΑΣ,ΑΣΗΜΑΚΗ ΦΩΤΗΛΑ 1 & ΖΑΪΜΗ
Κωδ.Πρ.: 100274,24,ΚΟΖΑΝΗΣ,ΦΙΛΙΠΠΟΥ-12
Κωδ.Πρ.: 100257,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΑΘΗΝΩΝ-1
Κωδ.Πρ.: 101390,24,ΡΟΔΟΠΗΣ,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ-144
Κωδ.Πρ.: 100663,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΣΤΑΪΚΟΥ Δ.-2
Κωδ.Πρ.: 100219,24,ΗΛΕΙΑΣ,28ΗΣ ΟΚΤΩΒΡΙΟΥ &  ΚΑΣΤΟΡΧΗ
Κωδ.Πρ.: 100255,24,ΜΑΓΝΗΣΙΑΣ,Κ. ΚΑΡΤΑΛΗ-155
Κωδ.Πρ.: 100166,24,ΕΥΒΟΙΑΣ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ-139
Κωδ.Πρ.: 100214,24,ΛΑΡΙΣΑΣ,ΑΡΙΣΤΕΙΔΟΥ-22
Κωδ.Πρ.: 100209,24,ΛΕΥΚΑΔΑΣ,ΜΕΛΑ ΙΩΑΝΝΗ-91
Κωδ.Πρ.: 100755,24,ΠΕΛΛΑΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ
Κωδ.Πρ.: 100160,24,ΡΕΘΥΜΝΟΥ,ΑΡΚΑΔΙΟΥ-200
Κωδ.Πρ.: 100170,24,ΑΧΑΪΑΣ,ΑΓ. ΤΡΙΑΔΟΣ-43
Κωδ.Πρ.: 100207,24,ΡΕΘΥΜΝΟΥ,ΠΑΠΑΝΔΡΕΟΥ-5
Κωδ.Πρ.: 100202,24,ΑΡΓΟΛΙΔΑΣ,ΑΓΙΑΣ ΚΥΡΙΑΚΗΣ-2
Κωδ.Πρ.: 100217,24,ΛΑΡΙΣΑΣ,ΦΑΡΣΑΛΩΝ-93-95
Κωδ.Πρ.: 100216,24,ΛΑΡΙΣΑΣ,ΒΕΝΙΖΕΛΟΥ-105
Κωδ.Πρ.: 100020,24,ΜΕΣΣΗΝΙΑΣ,ΛΕΩΦΟΡΟΣ ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ
Κωδ.Πρ.: 100288,24,ΑΡΤΑΣ,ΛΕΩΦΟΡΟΣ ΔΩΔΩΝΗΣ-107
Κωδ.Πρ.: 100198,24,ΜΑΓΝΗΣΙΑΣ,ΑΝΑΛΗΨΕΩΣ-281
Κωδ.Πρ.: 100180,24,ΜΑΓΝΗΣΙΑΣ,ΓΡ.ΛΑΜΠΡΑΚΗ-3
Κωδ.Πρ.: 100103,24,ΙΩΑΝΝΙΝΩΝ,Θ. ΠΑΣΧΙΔΗ-1
Κωδ.Πρ.: 101488,24,ΛΑΡΙΣΑΣ,ΔΙΟΓΕΝΟΥΣ & ΚΟΥΜΟΥΝΔΟΥΡΟΥ 28
Κωδ.Πρ.: 100186,24,ΠΕΛΛΑΣ,ΦΙΛΙΠΠΟΥ-32
Κωδ.Πρ.: 121998,24,ΚΟΡΙΝΘΙΑΣ,ΠΑΝΑΓΗ ΤΣΑΛΔΑΡΗ-84
Κωδ.Πρ.: 100113,24,ΓΡΕΒΕΝΩΝ,ΓΕΩΡΓΙΟΥ ΜΠΟΥΣΙΟΥ-6
Κωδ.Πρ.: 100064,24,ΗΡΑΚΛΕΙΟΥ,28ΗΣ ΟΚΤΩΒΡΙΟΥ & ΘΕΟΤΟΚΟΠΟΥΛΟΥ 64
Κωδ.Πρ.: 100114,24,ΙΩΑΝΝΙΝΩΝ,7ο ΧΛΜ ΙΩΑΝΝΙΝΩΝ - ΑΘΗΝΩΝ
Κωδ.Πρ.: 100128,24,ΜΕΣΣΗΝΙΑΣ,ΨΑΡΡΩΝ-14
Κωδ.Πρ.: 100112,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΣΧΟΛΕΙΟΥ-32
Κωδ.Πρ.: 100144,24,ΜΑΓΝΗΣΙΑΣ,ΛΕΩΦΟΡΟΣ ΛΑΡΙΣΗΣ-104
Κωδ.Πρ.: 231809,24,ΓΡΕΒΕΝΩΝ,ΤΑΛΙΑΔΟΥΡΗ Κ.-63
Κωδ.Πρ.: 100084,24,ΑΡΓΟΛΙΔΑΣ,ΤΣΩΚΡΗ 52 & ΘΕΟΦΑΝΟΠΟΥΛΟΥ
Κωδ.Πρ.: 100119,24,ΑΧΑΪΑΣ,ΑΛΕΞΙΟΤΙΣΣΗΣ ΠΑΝΑΓ. & ΜΑΡΑΓΚΟΠΟΥΛΟΥ 59
Κωδ.Πρ.: 100029,24,ΙΩΑΝΝΙΝΩΝ,28ης ΟΚΤΩΒΡΙΟΥ-1
Κωδ.Πρ.: 100050,24,ΠΙΕΡΙΑΣ,ΑΓΙΑΣ ΛΑΥΡΑΣ 40 & ΞΑΝΘΟΥ
Κωδ.Πρ.: 100027,24,ΚΑΒΑΛΑΣ,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ-8Β
Κωδ.Πρ.: 230451,24,ΔΡΑΜΑΣ,Γ. ΠΑΠΑΝΔΡΕΟΥ-50
Κωδ.Πρ.: 100042,24,ΙΩΑΝΝΙΝΩΝ,28ης ΟΚΤΩΒΡΙΟΥ 57 & ΣΤΑΔΙΟΥ
Κωδ.Πρ.: 231808,24,ΚΟΖΑΝΗΣ,Κ. ΦΟΥΦΑ-5
Κωδ.Πρ.: 120546,24,ΑΧΑΪΑΣ,ΑΝΘΕΙΑΣ-215
Κωδ.Πρ.: 122820,24,ΕΥΒΟΙΑΣ,ΧΑΪΝΑ-48
Κωδ.Πρ.: 233264,24,ΕΒΡΟΥ,ΜΑΚΡΑΣ ΓΕΦΥΡΑΣ-2
Κωδ.Πρ.: 100005,24,ΙΩΑΝΝΙΝΩΝ,ΚΑΦΟΡΑΤΕΣ-2
Κωδ.Πρ.: 232485,24,ΛΑΡΙΣΑΣ,ΛΕΜΕΣΟΥ-6
Κωδ.Πρ.: 100002,24,ΠΡΕΒΕΖΑΣ,ΜΠΙΖΑΝΙΟΥ-131
Κωδ.Πρ.: 120523,24,ΛΑΚΩΝΙΑΣ,ΚΩΝΣΤΑΝΤΙΝΟΥ ΠΑΛΑΙΟΛΟΓΟΥ-24
Κωδ.Πρ.: 232802,24,ΚΑΡΔΙΤΣΑΣ,ΚΟΥΜΟΥΝΔΟΥΡΟΥ-6
Κωδ.Πρ.: 120999,24,ΗΛΕΙΑΣ,ΜΑΝΩΛΟΠΟΥΛΟΥ-6
Κωδ.Πρ.: 122800,24,ΒΟΙΩΤΙΑΣ,ΠΥΡΓΟΥ & ΚΟΛΟΚΟΤΡΩΝΗ-1
Κωδ.Πρ.: 232806,24,ΛΑΡΙΣΑΣ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ-31
Κωδ.Πρ.: 232807,24,ΤΡΙΚΑΛΩΝ,ΑΣΚΛΗΠΙΟΥ ΚΑΙ ΑΡΙΣΤΕΙΔΟΥ ΠΑΠΠΑ-1
Κωδ.Πρ.: 120532,24,ΜΕΣΣΗΝΙΑΣ,ΒΑΣ. ΑΜΑΛΙΑΣ & ΜΑΙΖΩΝΟΣ-6
Κωδ.Πρ.: 120535,24,ΑΧΑΪΑΣ,Γ.ΠΑΠΑΝΔΡΕΟΥ-51
Κωδ.Πρ.: 101096,24,ΑΧΑΪΑΣ,ΕΙΡΗΝΗΣ & ΦΙΛΙΑΣ 2Α - ΔΗΜΟΚΡΑΤΙΑΣ
Κωδ.Πρ.: 231790,24,ΠΙΕΡΙΑΣ,ΑΒΕΡΩΦ-5
Κωδ.Πρ.: 232798,24,ΤΡΙΚΑΛΩΝ,ΚΑΛΑΜΑΤΑ & ΚΑΝΑΡΗ
Κωδ.Πρ.: 231800,24,ΚΑΣΤΟΡΙΑΣ,11ΗΣ ΝΟΕΜΒΡΙΟΥ-19
Κωδ.Πρ.: 231802,24,ΗΜΑΘΙΑΣ,ΕΛ.ΒΕΝΙΖΕΛΟΥ-54
Κωδ.Πρ.: 231801,24,ΗΜΑΘΙΑΣ,ΖΑΦΕΙΡΑΚΗ & ΕΜΜΑΝ. ΠΑΠΠΑ
Κωδ.Πρ.: 230448,24,ΚΑΒΑΛΑΣ,ΒΕΝΙΖΕΛΟΥ ΕΛ.-59
Κωδ.Πρ.: 231803,24,ΠΕΛΛΑΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-138
Κωδ.Πρ.: 120530,24,ΗΛΕΙΑΣ,ΜΑΝΩΛΟΠΟΥΛΟΥ-69
Κωδ.Πρ.: 100863,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ-75
Κωδ.Πρ.: 231798,24,ΚΑΣΤΟΡΙΑΣ,ΔΙΟΙΚΗΤΗΡΙΟΥ-23
Κωδ.Πρ.: 122810,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΜΙΧΑΛΑΚΕΑ ΚΑΙ ΠΑΝΑΙΤΩΛΙΚΟΥ 1
Κωδ.Πρ.: 124500,24,ΡΕΘΥΜΝΟΥ,ΓΕΩΡΓΙΟΥ ΚΟΥΡΜΟΥΛΗ-71
Κωδ.Πρ.: 120516,24,ΜΕΣΣΗΝΙΑΣ,ΝΑΥΑΡΙΝΟΥ-101
Κωδ.Πρ.: 232795,24,ΚΑΡΔΙΤΣΑΣ,ΔΗΜΗΤΡΗ ΤΕΡΤΙΠΗ-20
Κωδ.Πρ.: 123353,24,ΙΩΑΝΝΙΝΩΝ,ΑΡΧΙΕΠΙΣΚΟΠΟΥ ΜΑΚΑΡΙΟΥ-26
Κωδ.Πρ.: 100968,24,ΑΡΚΑΔΙΑΣ,ΔΕΛΗΓΙΑΝΝΗ-2
Κωδ.Πρ.: 233263,24,ΞΑΝΘΗΣ,ΑΝΔΡ. ΔΗΜΗΤΡΙΟΥ & ΚΑΒΑΛΑΣ-9
Κωδ.Πρ.: 120520,24,ΚΟΡΙΝΘΙΑΣ,ΠΑΠΑΝΙΚΟΛΑΟΥ-63
Κωδ.Πρ.: 232791,24,ΛΑΡΙΣΑΣ,ΛΑΜΠΡΑΚΗ ΓΡ.-9
Κωδ.Πρ.: 231781,24,ΠΙΕΡΙΑΣ,ΜΟΥΣΑΦΙΡΟΠΟΥΛΟΥ-28
Κωδ.Πρ.: 231783,24,ΚΟΖΑΝΗΣ,ΔΗΜΟΚΡΑΤΙΑΣ-2
Κωδ.Πρ.: 122806,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΠΑΠΑΣΤΡΑΤΟΥ-75
Κωδ.Πρ.: 123352,24,ΙΩΑΝΝΙΝΩΝ,Γ. ΠΑΠΑΝΔΡΕΟΥ 38 & ΠΕΡΑΙΒΟΥ
Κωδ.Πρ.: 230445,24,ΔΡΑΜΑΣ,ΜΑΒΙΛΗ 8 & ΠΑΠΑΡΡΗΓΟΠΟΥΛΟΥ-15
Κωδ.Πρ.: 122805,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΚΟΚΚΑΛΗ-49
Κωδ.Πρ.: 230431,24,ΔΡΑΜΑΣ,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ-26
Κωδ.Πρ.: 232785,24,ΛΑΡΙΣΑΣ,ΚΑΡΑΘΑΝΟΥ-74
Κωδ.Πρ.: 233261,24,ΞΑΝΘΗΣ,ΔΙΟΜΗΔΕΙΑ
Κωδ.Πρ.: 122802,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΙΛΑΡΧΟΥ ΤΖΑΒΕΛΛΑ-74
Κωδ.Πρ.: 122803,24,ΦΘΙΩΤΙΔΑΣ,ΠΑΠΑΘΑΝΑΣΙΟΥ 15 & ΠΥΘΙΑΣ
Κωδ.Πρ.: 100797,24,ΛΑΡΙΣΑΣ,ΠΑΤΡΟΚΛΟΥ & ΔΕΥΚΑΛΙΩΝΟΣ 16
Κωδ.Πρ.: 229900,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΠΑΝΙΚΟΛΑΟΥ Γ.-122
Κωδ.Πρ.: 231777,24,ΚΟΖΑΝΗΣ,ΥΨΗΛΑΝΤΟΥ 4 & ΣΙΑΚΑΒΑΡΑ Μ.
Κωδ.Πρ.: 120511,24,ΑΡΓΟΛΙΔΑΣ,ΜΙΝΩΟΣ-2Α
Κωδ.Πρ.: 122798,24,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,ΠΑΝΕΠΙΣΤΗΜΙΟΥ-56
Κωδ.Πρ.: 232783,24,ΛΑΡΙΣΑΣ,ΗΡ. ΠΟΛΥΤΕΧΝΕΙΟΥ-220
Κωδ.Πρ.: 231772,24,ΠΙΕΡΙΑΣ,ΖΑΛΟΓΓΟΥ-11
Κωδ.Πρ.: 231774,24,ΠΕΛΛΑΣ,18ΗΣ ΟΚΤΩΒΡΙΟΥ-10
Κωδ.Πρ.: 100493,24,ΑΧΑΪΑΣ,ΠΑΤΡΩΝ-ΑΘΗΝΩΝ 158 & ΠΑΝΕΠΙΣΤΗΜΙΟΥ 343
Κωδ.Πρ.: 232781,24,ΛΑΡΙΣΑΣ,Ε. ΓΟΥΝΙΤΣΙΩΤΟΥ-2
Κωδ.Πρ.: 231774,24,ΠΕΛΛΑΣ,18ΗΣ ΟΚΤΩΒΡΙΟΥ-10
Κωδ.Πρ.: 123350,24,ΙΩΑΝΝΙΝΩΝ,ΧΡΙΣΤΟΒΑΣΙΛΗ 34 & ΣΠΥΡΟΥ ΛΑΜΠΡΟΥ
Κωδ.Πρ.: 124489,24,ΗΡΑΚΛΕΙΟΥ,ΛΕΩΦ. ΑΛΕΞ ΠΑΠΑΝΑΣΤΑΣΙΟΥ 26  & ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ
Κωδ.Πρ.: 120498,24,ΚΟΡΙΝΘΙΑΣ,ΑΓΙΑΣ ΜΑΡΙΝΑΣ-100
Κωδ.Πρ.: 120493,24,ΚΟΡΙΝΘΙΑΣ,Π.Ε.Ο. ΚΟΡΙΝΘΟΥ - ΠΑΤΡΩΝ-77
Κωδ.Πρ.: 231764,24,ΓΡΕΒΕΝΩΝ,ΜΑΚΕΔΟΝΟΜΑΧΩΝ-14
Κωδ.Πρ.: 120497,24,ΗΛΕΙΑΣ,ΠΛΑΤΕΙΑ ΗΦΑΙΣΤΟΥ-18
Κωδ.Πρ.: 120504,24,ΚΟΡΙΝΘΙΑΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-109
Κωδ.Πρ.: 120490,24,ΜΕΣΣΗΝΙΑΣ,ΝΕΔΟΝΤΟΣ 64 & ΠΟΛΥΒΙΟΥ
Κωδ.Πρ.: 100599,24,ΚΟΡΙΝΘΙΑΣ,ΔΑΜΑΣΚΗΝΟΥ-30
Κωδ.Πρ.: 120480,24,ΑΧΑΪΑΣ,ΚΟΡΙΝΘΟΥ-71
Κωδ.Πρ.: 120484,24,ΑΡΓΟΛΙΔΑΣ,Ν.ΡΟΕΙΝΟΥ-9
Κωδ.Πρ.: 231768,24,ΚΟΖΑΝΗΣ,ΓΚΕΡΤΣΟΥ & ΠΑΤΡΙΑΡΧΟΥ ΦΩΤΙΟΥ Β'
Κωδ.Πρ.: 229892,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ & ΥΨΗΛΑΝΤΟΥ
Κωδ.Πρ.: 123348,24,ΙΩΑΝΝΙΝΩΝ,ΣΑΚΕΛΛΑΡΙΟΥ-5
Κωδ.Πρ.: 122790,24,ΕΥΒΟΙΑΣ,ΚΩΤΣΟΥ-3
Κωδ.Πρ.: 230438,24,ΔΡΑΜΑΣ,ΠΛΑΤΕΙΑ ΕΛΕΥΘΕΡΙΑΣ-1
Κωδ.Πρ.: 230431,24,ΔΡΑΜΑΣ,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ-26
Κωδ.Πρ.: 122791,24,ΕΥΒΟΙΑΣ,Γ. ΠΑΠΑΝΔΡΕΟΥ 5ο ΧΛΜ ΧΑΛΚΙΔΑΣ - ΑΡΤΑΚΗΣ
Κωδ.Πρ.: 229878,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ & 7η ΠΑΡΑΛΙΑΚΗ
Κωδ.Πρ.: 230434,24,ΚΑΒΑΛΑΣ,ΑΒΕΡΩΦ 2 & ΕΡΥΘΡΟΥ ΣΤΑΥΡΟΥ
Κωδ.Πρ.: 122787,24,ΒΟΙΩΤΙΑΣ,ΚΑΡΑΓΙΑΝΝΟΠΟΥΛΟΥ-20
Κωδ.Πρ.: 230428,24,ΣΕΡΡΩΝ,ΠΟΛΥΤΕΧΝΕΙΟΥ-19
Κωδ.Πρ.: 230430,24,ΚΑΒΑΛΑΣ,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ-3
Κωδ.Πρ.: 231760,24,ΚΑΣΤΟΡΙΑΣ,ΔΗΜΟΚΡΑΤΙΑΣ-1
Κωδ.Πρ.: 120477,24,ΚΟΡΙΝΘΙΑΣ,ΕΦΕΣΟΥ-3
Κωδ.Πρ.: 232771,24,ΜΑΓΝΗΣΙΑΣ,Κ. ΓΚΛΑΒΑΝΗ-96Δ
Κωδ.Πρ.: 120482,24,ΑΧΑΪΑΣ,ΕΛΛΗΝΟΣ ΣΤΡΑΤΙΩΤΟΥ-71
Κωδ.Πρ.: 100409,24,ΑΡΤΑΣ,ΠΛ.ΚΙΛΚΙΣ
Κωδ.Πρ.: 100871,24,ΛΑΡΙΣΑΣ,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ-27
Κωδ.Πρ.: 100797,24,ΛΑΡΙΣΑΣ,ΠΑΤΡΟΚΛΟΥ & ΔΕΥΚΑΛΙΩΝΟΣ 16
Κωδ.Πρ.: 122786,24,ΦΘΙΩΤΙΔΑΣ,ΑΘΗΝΩΝ-86
