Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700046945024,14/05/2026,15/05/2026,Κωδ.Πρ.: 232733,ΝΙΚΗΤΑΡΑ 22,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700046948826,14/05/2026,15/05/2026,Κωδ.Πρ.: 232022,ΠΥΛΗΣ 49,42100,0511,TRL-ΤΡΙΚΑΛΑ
700046945700,14/05/2026,15/05/2026,Κωδ.Πρ.: 100586,ΕΛ. ΒΕΝΙΖΕΛΟΥ 28,42131,0511,TRL-ΤΡΙΚΑΛΑ
700046943989,14/05/2026,15/05/2026,Κωδ.Πρ.: 100707,ΑΠΟΛΛΩΝΟΣ 20,42100,0511,TRL-ΤΡΙΚΑΛΑ
700046948805,14/05/2026,18/05/2026,Κωδ.Πρ.: 101086,ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ 1,37002,0504,JSI-ΣΚΙΑΘΟΣ
700046948148,14/05/2026,18/05/2026,Κωδ.Πρ.: 100734,ΑΝΤΙΠΛΟΙΑΡΧΟΥ ΛΑΣΚΟΥ 12,37002,0504,JSI-ΣΚΙΑΘΟΣ
700046948037,14/05/2026,18/05/2026,Κωδ.Πρ.: 101086,ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ 1,37002,0504,JSI-ΣΚΙΑΘΟΣ
700046955295,14/05/2026,15/05/2026,Κωδ.Πρ.: 100217,ΦΑΡΣΑΛΩΝ  93-95,41335,0503,LRA-ΛΑΡΙΣΑ
700046954433,14/05/2026,16/05/2026,Κωδ.Πρ.: 144917,ΥΨΗΛΑΝΤΟΥ 34-36,41222,0503,LRA-ΛΑΡΙΣΑ
700046954405,14/05/2026,21/05/2026,Κωδ.Πρ.: 250340,ΠΛΑΤΕΙΑ ΘΕΜΙΔΟΣ  ,40006,0503,LRA-ΛΑΡΙΣΑ
700046948091,14/05/2026,15/05/2026,Κωδ.Πρ.: 245158,ΦΑΡΣΑΛΩΝ & ΣΕΜΕΡΤΖΙΔΗ 271,41335,0503,LRA-ΛΑΡΙΣΑ
700046946989,14/05/2026,16/05/2026,Κωδ.Πρ.: 232612,ΠΑΠΑΚΥΡΙΑΖΗ 37-43,41222,0503,LRA-ΛΑΡΙΣΑ
700046946871,14/05/2026,15/05/2026,Κωδ.Πρ.: 232473,ΚΑΛΛΙΘΕΑΣ 5,41222,0503,LRA-ΛΑΡΙΣΑ
700046954705,14/05/2026,15/05/2026,Κωδ.Πρ.: 250779,ΙΩΛΚΟΥ 311Β,38333,0502,VLS-ΒΟΛΟΣ
700046948195,14/05/2026,15/05/2026,Κωδ.Πρ.: 232683,ΕΛ. ΒΕΝΙΖΕΛΟΥ 123 Α,38221,0502,VLS-ΒΟΛΟΣ
700046945095,14/05/2026,15/05/2026,Κωδ.Πρ.: 232766,ΕΡΜΟΥ 203,38221,0502,VLS-ΒΟΛΟΣ
700046940732,14/05/2026,15/05/2026,Κωδ.Πρ.: 100432,ΙΑΣΟΝΟΣ  116,38221,0502,VLS-ΒΟΛΟΣ
700046948609,14/05/2026,15/05/2026,Κωδ.Πρ.: 120488,ΦΙΛΕΛΛΗΝΩΝ 6,24001,0338,PYL-ΠΥΛΟΣ ΜΕΣΣΗΝΙΑΣ 
700046943089,14/05/2026,15/05/2026,Κωδ.Πρ.: 120488,ΦΙΛΕΛΛΗΝΩΝ 6,24001,0338,PYL-ΠΥΛΟΣ ΜΕΣΣΗΝΙΑΣ 
700046946347,14/05/2026,15/05/2026,Κωδ.Πρ.: 127133,ΚΕΡΚΥΡΑΣ & ΑΝΤ. ΤΡΙΤΣΗ 95 -,28100,0332,KEF-ΚΕΦΑΛΛΟΝΙΑ
700046946220,14/05/2026,20/05/2026,Κωδ.Πρ.: 127120,ΡΟΚΟΥ ΒΕΡΓΩΤΗ 5,28100,0332,KEF-ΚΕΦΑΛΛΟΝΙΑ
700046947589,14/05/2026,,Κωδ.Πρ.: 127133,ΚΕΡΚΥΡΑΣ & ΑΝΤ. ΤΡΙΤΣΗ 95 -,28100,0332,KEF-ΚΕΦΑΛΛΟΝΙΑ
700046946863,14/05/2026,16/05/2026,Κωδ.Πρ.: 150211,ΚΑΛΑΝΤΖΑΚΟΥ 2 ,24003,0329,KYP- ΚΥΠΑΡΙΣΣΙΑ
700046955044,14/05/2026,15/05/2026,Κωδ.Πρ.: 145159,ΑΝΤ. ΣΑΜΑΡΑΚΗ  & ΣΚΛΑΒΟΥ ,26442,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046954664,14/05/2026,15/05/2026,Κωδ.Πρ.: 140017,ΠΛ. ΓΕΩΡΓΙΟΥ Α 34,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046947630,14/05/2026,15/05/2026,Κωδ.Πρ.: 121654,ΦΑΝΑΡΙΟΥ 76,26226,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046947158,14/05/2026,15/05/2026,Κωδ.Πρ.: 121984,ΚΟΡΙΝΘΟΥ 1,26223,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046946439,14/05/2026,15/05/2026,Κωδ.Πρ.: 121860,ΝΟΡΜΑΝ 44 Α΄& ΓΡΗΓΟΡΙΟΥ Ε΄ -,26223,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046945946,14/05/2026,15/05/2026,Κωδ.Πρ.: 140224,ΠΛ.ΓΕΩΡΓΙΟΥ 20,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046944901,14/05/2026,15/05/2026,Κωδ.Πρ.: 121997,ΚΑΠΟΔΙΣΤΡΙΟΥ & ΒΑΣΙΛΕΙΑΔΟΥ 42,26222,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046944773,14/05/2026,15/05/2026,Κωδ.Πρ.: 100998,ΠΑΤΡΩΝ ΠΥΡΓΟΥ 204,25002,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046943482,14/05/2026,15/05/2026,Κωδ.Πρ.: 100449,ΑΚΡΩΤΗΡΙΟΥ 49,26332,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046953276,14/05/2026,15/05/2026,Κωδ.Πρ.: 121647,ΣΤΑΔΙΟΥ 6,24200,0325,KLM-ΚΑΛΑΜΑΤΑ
700046948949,14/05/2026,15/05/2026,Κωδ.Πρ.: 145197,ΜΠΟΥΛΟΥΚΟΥ 34,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700046946729,14/05/2026,15/05/2026,Κωδ.Πρ.: 140011,ΝΕΔΟΝΤΟΣ 74,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700046945019,14/05/2026,15/05/2026,Κωδ.Πρ.: 121602,ΑΚΡΙΤΑ 81,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700046944417,14/05/2026,15/05/2026,Κωδ.Πρ.: 121391,ΠΟΛΥΤΕΧΝΕΙΟΥ 25,24200,0325,KLM-ΚΑΛΑΜΑΤΑ
700046940676,14/05/2026,15/05/2026,Κωδ.Πρ.: 140011,ΝΕΔΟΝΤΟΣ 74,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700046940363,14/05/2026,15/05/2026,Κωδ.Πρ.: 140011,ΝΕΔΟΝΤΟΣ 74,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700046948642,14/05/2026,18/05/2026,Κωδ.Πρ.: 120539,ΠΛΑΤΑΝΟΣ,27065,0324,PYR-ΠΥΡΓΟΣ
700046944577,14/05/2026,16/05/2026,Κωδ.Πρ.: 120524,ΠΟΛΥΧΡΟΝΟΠΟΥΛΟΥ 1,27054,0324,PYR-ΠΥΡΓΟΣ
700046947243,14/05/2026,15/05/2026,Κωδ.Πρ.: 101511,ΣΙΣΣΙΝΗ 60,27300,0323,AMD-ΑΜΑΛΙΑΔΑ
700046945477,14/05/2026,15/05/2026,Κωδ.Πρ.: 120538,ΠΡΑΝΤΟΥΝΑ 13 & ΑΘ. ΔΙΑΚΟΥ ,27053,0323,AMD-ΑΜΑΛΙΑΔΑ
700046943092,14/05/2026,15/05/2026,Κωδ.Πρ.: 121806,ΣΟΛΩΜΟΥ 24,25100,0321,EGO-ΑΙΓΙΟ
700046941171,14/05/2026,15/05/2026,Κωδ.Πρ.: 101304,ΠΛΑΣΤΗΡΑ & ΚΑΝΕΛΛΟΠΟΥΛΟΥ  14Β,25100,0321,EGO-ΑΙΓΙΟ
700046947023,14/05/2026,15/05/2026,Κωδ.Πρ.: 101226,ΛΕΩΦ. ΣΠΑΡΤΗΣ 58,0311,0311,NEA-ΝΕΑΠΟΛΗ
700046940487,14/05/2026,15/05/2026,Κωδ.Πρ.: 121656,Π.Ε.Ο. ΚΟΡΙΝΘΟΥ - ΠΑΤΡΩΝ & ΠΕΡΙΑΝΔΡΟΥ -,20006,0309,KIA-ΚΙΑΤΟ
700046948212,14/05/2026,15/05/2026,Κωδ.Πρ.: 121882,ΒΑΣΙΛΕΙΟΥ ΘΕΟΔΩΣΑΚΟΥ & ΕΘΕΛΟΝΤΩΝ ΑΙΜΟΔΟΤ -,23051,0307,SPT-ΣΠΑΡΤΗ
700046952618,14/05/2026,15/05/2026,Κωδ.Πρ.: 145194,ΒΙ.ΠΕ. ΤΡΙΠΟΛΗΣ Ο.Τ. 1 ,22100,0305,TPL-ΤΡΙΠΟΛΗ
700046947930,14/05/2026,15/05/2026,Κωδ.Πρ.: 121559,- -,22008,0305,TPL-ΤΡΙΠΟΛΗ
700046954762,14/05/2026,15/05/2026,Κωδ.Πρ.: 160739,ΠΛΑΤΕΙΑ ΑΓ. ΠΕΤΡΟΥ ,21200,0304,NPL-ΝΑΥΠΛΙΟ
700046949431,14/05/2026,15/05/2026,Κωδ.Πρ.: 140102,ΚΑΠΟΔΙΣΤΡΙΟΥ 4,21200,0304,NPL-ΝΑΥΠΛΙΟ
700046949330,14/05/2026,15/05/2026,Κωδ.Πρ.: 140102,ΚΑΠΟΔΙΣΤΡΙΟΥ 4,21200,0304,NPL-ΝΑΥΠΛΙΟ
700046947321,14/05/2026,16/05/2026,Κωδ.Πρ.: 120022, -,18050,0304,NPL-ΝΑΥΠΛΙΟ
700046946374,14/05/2026,19/05/2026,Κωδ.Πρ.: 120466,ΕΠ. ΟΔΟΣ ΑΣΤΡΟΥΣ - ΛΕΩΝΙΔΙΟΥ ,22300,0304,NPL-ΝΑΥΠΛΙΟ
700046944626,14/05/2026,15/05/2026,Κωδ.Πρ.: 100268,ΔΕΡΒΕΝΑΚΙΩΝ 27-29,21200,0304,NPL-ΝΑΥΠΛΙΟ
700046943776,14/05/2026,15/05/2026,Κωδ.Πρ.: 100084,ΤΣΩΚΡΗ & ΘΕΟΦΑΝΟΠΟΥΛΟΥ 52,21231,0304,NPL-ΝΑΥΠΛΙΟ
700046947230,14/05/2026,15/05/2026,Κωδ.Πρ.: 120520,ΠΑΠΑΝΙΚΟΛΑΟΥ 63,20300,0302,KOR-ΚΟΡΙΝΘΟΣ
700046946350,14/05/2026,15/05/2026,Κωδ.Πρ.: 121982,Π.Ε.Ο.Α.Κ.  Σ. ΛΑΜΠΡΟΥ ,20003,0302,KOR-ΚΟΡΙΝΘΟΣ
700046944313,14/05/2026,15/05/2026,Κωδ.Πρ.: 121789,ΛΕΩΦ. ΙΩΝΙΑΣ & ΖΑΛΟΓΓΟΥ ,20132,0302,KOR-ΚΟΡΙΝΘΟΣ
700046946784,14/05/2026,15/05/2026,Κωδ.Πρ.: 122637,ΑΓ.ΣΠΥΡΙΔΩΝΑ 7,30002,0218,BON-ΒΟΝΙΤΣΑ
700046948686,14/05/2026,18/05/2026,Κωδ.Πρ.: 127109,ΚΟΝΤΟΜΑΡΗ 18,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046948510,14/05/2026,16/05/2026,Κωδ.Πρ.: 127094,ΜΗΤΡΟΠΟΛΙΤΟΥ ΑΘΑΝΑΣΙΟΥ 85,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046944914,14/05/2026,16/05/2026,Κωδ.Πρ.: 127136,ΕΜΠΟΡΙΚΟ ΚΕΝΤΡΟ ΑΛΕΠΟΥ ΚΕΡΚΥΡΑ Κ17,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046944879,14/05/2026,18/05/2026,Κωδ.Πρ.: 100320,ΠΟΛΥΛΥΑ ΙΑΚΩΒΟΥ 24,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046944563,14/05/2026,16/05/2026,Κωδ.Πρ.: 127144,Ε.Ο ΚΕΡΚΥΡΑΣ-ΠΑΛΑΙΟΚΑΣΤΡΙΤΣΑΣ 66,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046941705,14/05/2026,18/05/2026,Κωδ.Πρ.: 100475,ΓΕΡΑΣΙΜΟΥ ΜΑΡΚΟΡΑ 27,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046941668,14/05/2026,18/05/2026,Κωδ.Πρ.: 127130,ΑΝΔΡΕΑΔΗ ΙΟΥΛΙΑΣ 20 ,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046941551,14/05/2026,18/05/2026,Κωδ.Πρ.: 100661,ΣΕΒΑΣΤΙΑΝΟΥ 36,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046941427,14/05/2026,16/05/2026,Κωδ.Πρ.: 127128,ΑΛΚΙΝΟΟΥ 96,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046941357,14/05/2026,16/05/2026,Κωδ.Πρ.: 100700,ΛΕΩΦΟΡΟΣ ΕΠΤΑΝΗΣΩΝ ,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046941309,14/05/2026,16/05/2026,Κωδ.Πρ.: 127051,ΕΛΕΥΘ. ΒΕΝΙΖΕΛΟΥ 46,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046941279,14/05/2026,16/05/2026,Κωδ.Πρ.: 127107,ΙΩΑΝ. ΘΕΟΤΟΚΗ 63 & 8η ΠΑΡΟΔΟΣ ΙΩΑΝ. ΘΕΟΤ -,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046941260,14/05/2026,16/05/2026,Κωδ.Πρ.: 127131,ΕΛ. ΒΕΝΙΖΕΛΟΥ 17Α,49100,0215,CFU-ΚΕΡΚΥΡΑ
700046955312,14/05/2026,15/05/2026,Κωδ.Πρ.: 123151,ΜΠΑΚΑΓΙΑΝΝΗ 3,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700046948577,14/05/2026,15/05/2026,Κωδ.Πρ.: 123151,ΜΠΑΚΑΓΙΑΝΝΗ 3,46100,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700046947613,14/05/2026,19/05/2026,Κωδ.Πρ.: 100389,ΚΥΡΑ ΒΑΣΙΛΙΚΗΣ 1,46300,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700046947365,14/05/2026,15/05/2026,Κωδ.Πρ.: 123312,ΓΑΡΔΙΚΙΟΝ,46031,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700046947852,14/05/2026,15/05/2026,Κωδ.Πρ.: 143702,ΚΑΡΥΑ,31100,0213,LFK-ΛΕΥΚΑΔΑ
700046944660,14/05/2026,15/05/2026,Κωδ.Πρ.: 101021,ΜΕΛΑ 134,31100,0213,LFK-ΛΕΥΚΑΔΑ
700046948746,14/05/2026,15/05/2026,Κωδ.Πρ.: 123267,Π. ΤΣΑΛΔΑΡΗ 2,48100,0212,PRE-ΠΡΕΒΕΖΑ
700046944874,14/05/2026,15/05/2026,Κωδ.Πρ.: 101209,ΣΠΗΛΙΑΔΟΥ  16,48100,0212,PRE-ΠΡΕΒΕΖΑ
700046947456,14/05/2026,15/05/2026,Κωδ.Πρ.: 123344,ΣΤΑΜΑΤΕΛΟΠΟΥΛΟΥ 9,47100,0211,RTA-ΑΡΤΑ
700046955269,14/05/2026,15/05/2026,Κωδ.Πρ.: 123353,ΑΡΧ. ΜΑΚΑΡΙΟΥ 26,45500,0204,IOA-ΙΩΑΝΝΙΝΑ
700046953269,14/05/2026,15/05/2026,Κωδ.Πρ.: 123310,Ν. ΖΕΡΒΑ 2,45332,0204,IOA-ΙΩΑΝΝΙΝΑ
700046952553,14/05/2026,15/05/2026,Κωδ.Πρ.: 140091,ΠΑΡΑΨΗΣΤΑ ΑΝΑΤΟΛΗΣ ,45500,0204,IOA-ΙΩΑΝΝΙΝΑ
700046947386,14/05/2026,15/05/2026,Κωδ.Πρ.: 100721,ΠΛ. ΠΟΛΥΤΕΧΝΕΙΟΥ ,44100,0204,IOA-ΙΩΑΝΝΙΝΑ
700046947346,14/05/2026,15/05/2026,Κωδ.Πρ.: 100029,28ης ΟΚΤΩΒΡΙΟΥ 1,45444,0204,IOA-ΙΩΑΝΝΙΝΑ
700046946990,14/05/2026,15/05/2026,Κωδ.Πρ.: 123348,ΣΑΚΕΛΛΑΡΙΟΥ 5,45333,0204,IOA-ΙΩΑΝΝΙΝΑ
700046948693,14/05/2026,15/05/2026,Κωδ.Πρ.: 100386,ΛΕΠΕΝΟΥ,30100,0203,AGN-ΑΓΡΙΝΙΟ
700046948347,14/05/2026,15/05/2026,Κωδ.Πρ.: 122632,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 63,30100,0203,AGN-ΑΓΡΙΝΙΟ
700046946279,14/05/2026,15/05/2026,Κωδ.Πρ.: 122806,ΠΑΠΑΣΤΡΑΤΟΥ 75,30131,0203,AGN-ΑΓΡΙΝΙΟ
700046944600,14/05/2026,15/05/2026,Κωδ.Πρ.: 100646,ΧΡ.ΣΜΥΡΝΗΣ & ΕΘΝ.ΑΝΤΙΣΤΑΣΗΣ 1,30027,0203,AGN-ΑΓΡΙΝΙΟ
700046944559,14/05/2026,15/05/2026,Κωδ.Πρ.: 101045,ΣΟΥΛΙΟΥ 11,30131,0203,AGN-ΑΓΡΙΝΙΟ
700046948964,14/05/2026,15/05/2026,Κωδ.Πρ.: 100372,ΠΑΝΟΥ ΡΗΓΑ 2,30300,0201,NFP-ΝΑΥΠΑΚΤΟΣ
700046948394,14/05/2026,15/05/2026,Κωδ.Πρ.: 101308,ΔΕΛΦΩΝ  151,30300,0201,NFP-ΝΑΥΠΑΚΤΟΣ
700046947595,14/05/2026,15/05/2026,Κωδ.Πρ.: 180463,ΑΙΣΩΠΟΥ 4,36100,0152,KRP-ΚΑΡΠΕΝΗΣΙ
700046948123,14/05/2026,15/05/2026,Κωδ.Πρ.: 122541,ΣΑΤΩΒΡΙΑΝΔΟΥ  31,35100,0151,LAM-ΛΑΜΙΑ
700046947253,14/05/2026,18/05/2026,Κωδ.Πρ.: 122125,ΠΙΤΣΙΚΑ Ν. 6,35003,0151,LAM-ΛΑΜΙΑ
700046945850,14/05/2026,15/05/2026,Κωδ.Πρ.: 122630,ΔΕΛΦΩΝ  42,32004,0142,LVD-ΛΙΒΑΔΕΙΑ
700046946916,14/05/2026,18/05/2026,Κωδ.Πρ.: 100849,ΧΑΝΙΑ ,34009,0133,ALV-ΑΛΙΒΕΡΙ
700046943559,14/05/2026,18/05/2026,Κωδ.Πρ.: 100816,Ε.Ο. ΛΕΠΟΥΡΩΝ-ΚΥΜΗΣ ,34009,0133,ALV-ΑΛΙΒΕΡΙ
700046948403,14/05/2026,15/05/2026,Κωδ.Πρ.: 122665,ΚΡΑΤΑΙΜΕΝΟΥΣ 17 & ΕΛΛΟΠΟΣ ,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046947831,14/05/2026,15/05/2026,Κωδ.Πρ.: 122760,ΙΩΑΝΝΙΔΟΥ 3,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046947817,14/05/2026,15/05/2026,Κωδ.Πρ.: 100303,ΕΛ. ΒΕΝΙΖΕΛΟΥ 65,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046947050,14/05/2026,15/05/2026,Κωδ.Πρ.: 122665,ΚΡΑΤΑΙΜΕΝΟΥΣ 17 & ΕΛΛΟΠΟΣ ,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046946521,14/05/2026,15/05/2026,Κωδ.Πρ.: 122491,ΑΜΑΡΥΝΘΙΑΣ ΑΡΤΕΜΙΔΟΣ -,34008,0131,HAL-ΧΑΛΚΙΔΑ
700046945221,14/05/2026,15/05/2026,Κωδ.Πρ.: 122491,ΑΜΑΡΥΝΘΙΑΣ ΑΡΤΕΜΙΔΟΣ -,34008,0131,HAL-ΧΑΛΚΙΔΑ
700046944961,14/05/2026,15/05/2026,Κωδ.Πρ.: 122790,ΚΩΤΣΟΥ 3,34100,0131,HAL-ΧΑΛΚΙΔΑ
700046948205,14/05/2026,15/05/2026,Κωδ.Πρ.: 100226,ΛΕΩΦ. ΑΘΗΝΩΝ - ΣΟΥΝΙΟΥ 30,19001,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700046947801,14/05/2026,15/05/2026,Κωδ.Πρ.: 116649,Λ.ΚΑΛΥΒΙΩΝ 82 & Μ.ΑΛΕΞΑΝΔΡΟΥ 2,19010,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700046946398,14/05/2026,15/05/2026,Κωδ.Πρ.: 100951,ΛΕΩΦ. ΑΘΗΝΩΝ - ΣΟΥΝΙΟΥ (ΚΕΝΤΡ. ΠΛ. ΒΑΣΙΛ ,19001,0125,KRT-ΚΕΡΑΤΕΑ ΑΤΤΙΚΗΣ 
700046948111,14/05/2026,15/05/2026,Κωδ.Πρ.: 116605,Λ. ΒΡΑΥΡΩΝΟΣ 57,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046944193,14/05/2026,15/05/2026,Κωδ.Πρ.: 101136,ΑΛΑΓΙΑΝΝΗ 1 & ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ  214,19441,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046941137,14/05/2026,15/05/2026,Κωδ.Πρ.: 116605,Λ. ΒΡΑΥΡΩΝΟΣ 57,19016,0121,MRK- ΜΑΡΚΟΠΟΥΛΟ
700046955423,14/05/2026,15/05/2026,Κωδ.Πρ.: 140185,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046953747,14/05/2026,15/05/2026,Κωδ.Πρ.: 140023,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046953501,14/05/2026,15/05/2026,Κωδ.Πρ.: 140023,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046953489,14/05/2026,15/05/2026,Κωδ.Πρ.: 140185,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046953456,14/05/2026,15/05/2026,Κωδ.Πρ.: 140185,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046953311,14/05/2026,15/05/2026,Κωδ.Πρ.: 140185,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046953022,14/05/2026,15/05/2026,Κωδ.Πρ.: 140024,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046952989,14/05/2026,15/05/2026,Κωδ.Πρ.: 113350,ΑΓΧΙΑΛΟΥ 9,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046952972,14/05/2026,15/05/2026,Κωδ.Πρ.: 140023,ΑΓ. ΚΩΝ/ΝΟΥ 4,10431,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046952797,14/05/2026,15/05/2026,Κωδ.Πρ.: 145164,Λ. ΚΗΦΙΣΟΥ ΑΠΟ ΠΑΠΠΟΥ 17) 46-48,10442,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046948644,14/05/2026,15/05/2026,Κωδ.Πρ.: 110149,ΒΕΡΑΝΖΕΡΟΥ 21,10432,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046948586,14/05/2026,15/05/2026,Κωδ.Πρ.: 100949,28ΗΣ ΟΚΤΩΒΡΙΟΥ 264,11255,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046948536,14/05/2026,15/05/2026,Κωδ.Πρ.: 100424,ΚΟΖΑΝΗΣ 1,11855,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046948349,14/05/2026,15/05/2026,Κωδ.Πρ.: 113350,ΑΓΧΙΑΛΟΥ 9,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046947738,14/05/2026,15/05/2026,Κωδ.Πρ.: 113426,ΑΓ. ΜΕΛΕΤΙΟΥ 117-119,10446,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046947443,14/05/2026,15/05/2026,Κωδ.Πρ.: 114396,ΠΑΝΔΩΡΟΥ 6,11853,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046947053,14/05/2026,15/05/2026,Κωδ.Πρ.: 101411,ΜΗΘΥΜΝΗΣ 39,11252,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046944687,14/05/2026,15/05/2026,Κωδ.Πρ.: 112051,ΑΓ. ΜΕΛΕΤΙΟΥ 47 & Ι. ΔΡΟΣΟΠΟΥΛΟΥ 60,11257,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046944505,14/05/2026,15/05/2026,Κωδ.Πρ.: 100513,ΑΓΙΟΥ ΜΕΛΕΤΙΟΥ 193 Β,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046944362,14/05/2026,15/05/2026,Κωδ.Πρ.: 100804,ΑΡΜΟΔΙΟΥ 4,10551,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046944084,14/05/2026,15/05/2026,Κωδ.Πρ.: 110234,Θ.ΔΗΛΗΓΙΑΝΝΗ 18,10438,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046943765,14/05/2026,15/05/2026,Κωδ.Πρ.: 114397,ΝΕΦΕΛΗΣ 5,11853,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046943323,14/05/2026,15/05/2026,Κωδ.Πρ.: 113406,ΜΑΝΙΤΑΚΗ 47 & ΔΥΡΡΑΧΙΟΥ                  ,10443,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046940657,14/05/2026,15/05/2026,Κωδ.Πρ.: 140042,ΟΜΟΝΟΙΑΣ 19,10437,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700046930777,13/05/2026,14/05/2026,Κωδ.Πρ.: 111268,ΗΡΑΚΛΕΟΥΣ 8 & ΔΕΣΠΩΣ ΣΕΧΟΥ -,11743,0970,VRN-ΒΥΡΩΝΑΣ
700046930177,13/05/2026,14/05/2026,Κωδ.Πρ.: 116634,ΓΡ. ΚΟΥΣΙΔΟΥ 55,15772,0970,VRN-ΒΥΡΩΝΑΣ
700046929240,13/05/2026,14/05/2026,Κωδ.Πρ.: 100322,ΑΜΜΟΧΩΣΤΟΥ 10,15771,0970,VRN-ΒΥΡΩΝΑΣ
700046928683,13/05/2026,14/05/2026,Κωδ.Πρ.: 100971,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 50,16121,0970,VRN-ΒΥΡΩΝΑΣ
