Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047100494,22/05/2026,25/05/2026,Κωδ.Πρ.: 231806,- -,50150,0621,KZN-ΚΟΖΑΝΗ
700047100096,22/05/2026,25/05/2026,Κωδ.Πρ.: 231406,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 2,50300,0621,KZN-ΚΟΖΑΝΗ
700047099717,22/05/2026,25/05/2026,Κωδ.Πρ.: 231534,ΠΛ.ΤΡΙΑ ΠΗΓΑΔΙΑ -,50300,0621,KZN-ΚΟΖΑΝΗ
700047097191,22/05/2026,25/05/2026,Κωδ.Πρ.: 231782,ΒΑΤΕΡΟΝ,50100,0621,KZN-ΚΟΖΑΝΗ
700047097077,22/05/2026,27/05/2026,Κωδ.Πρ.: 101441,ΑΙΑΝΗ,50004,0621,KZN-ΚΟΖΑΝΗ
700047091770,22/05/2026,25/05/2026,Κωδ.Πρ.: 231497,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 2,50300,0621,KZN-ΚΟΖΑΝΗ
700047091749,22/05/2026,25/05/2026,Κωδ.Πρ.: 231806,- -,50150,0621,KZN-ΚΟΖΑΝΗ
700047105096,22/05/2026,23/05/2026,Κωδ.Πρ.: 231802,ΕΛ. ΒΕΝΙΖΕΛΟΥ 54,59300,0615,ALX-ΑΛΕΞΑΝΔΡΕΙΑ ΗΜΑΘΙΑΣ
700047097284,22/05/2026,23/05/2026,Κωδ.Πρ.: 231183,Θ. ΣΟΦΟΥΛΗ 48 & ΓΡ. ΛΑΜΠΡΑΚΗ -,59300,0615,ALX-ΑΛΕΞΑΝΔΡΕΙΑ ΗΜΑΘΙΑΣ
700047096106,22/05/2026,23/05/2026,Κωδ.Πρ.: 100339,28ης ΟΚΤΩΒΡΙΟΥ 76,59300,0615,ALX-ΑΛΕΞΑΝΔΡΕΙΑ ΗΜΑΘΙΑΣ
700047095644,22/05/2026,25/05/2026,Κωδ.Πρ.: 231566,- -,59300,0615,ALX-ΑΛΕΞΑΝΔΡΕΙΑ ΗΜΑΘΙΑΣ
700047092174,22/05/2026,26/05/2026,Κωδ.Πρ.: 231766,ΛΟΥΤΡΟΣ,59300,0615,ALX-ΑΛΕΞΑΝΔΡΕΙΑ ΗΜΑΘΙΑΣ
700047090227,22/05/2026,27/05/2026,Κωδ.Πρ.: 231767,ΕΛ.ΒΕΝΙΖΕΛΟΥ 30,59032,0615,ALX-ΑΛΕΞΑΝΔΡΕΙΑ ΗΜΑΘΙΑΣ
700047094928,22/05/2026,25/05/2026,Κωδ.Πρ.: 100666,ΧΩΡΙΟ (ΜΑΡΙΝΑ ΝΑΟΥΣΑΣ) ,59200,0613,NAO-ΝΑΟΥΣΑ
700047091581,22/05/2026,25/05/2026,Κωδ.Πρ.: 100376,ΚΑΓΚΕΛΙΔΗ 9,59034,0613,NAO-ΝΑΟΥΣΑ
700047105236,22/05/2026,23/05/2026,Κωδ.Πρ.: 100626,ΒΙΚΕΛΑ 19,59131,0612,VER-ΒΕΡΟΙΑ
700047105163,22/05/2026,23/05/2026,Κωδ.Πρ.: 100542,ΡΑΚΤΙΒΑΝ 2,59100,0612,VER-ΒΕΡΟΙΑ
700047101411,22/05/2026,25/05/2026,Κωδ.Πρ.: 231479,ΑΡΙΣΤΟΤΕΛΟΥΣ 163,59033,0612,VER-ΒΕΡΟΙΑ
700047100610,22/05/2026,25/05/2026,Κωδ.Πρ.: 100264, Ο.Τ.56 - ΑΡ.ΟΙΚ.381,59100,0612,VER-ΒΕΡΟΙΑ
700047097170,22/05/2026,25/05/2026,Κωδ.Πρ.: 231797,ΔΙΑΒΑΤΟΣ,59100,0612,VER-ΒΕΡΟΙΑ
700047091597,22/05/2026,23/05/2026,Κωδ.Πρ.: 100340,ΚΕΝΤΡΙΚΗΣ 51,59132,0612,VER-ΒΕΡΟΙΑ
700047091284,22/05/2026,25/05/2026,Κωδ.Πρ.: 101439,ΚΕΝΤΡΙΚΗΣ  14,59031,0612,VER-ΒΕΡΟΙΑ
700047090054,22/05/2026,25/05/2026,Κωδ.Πρ.: 100264, Ο.Τ.56 - ΑΡ.ΟΙΚ.381,59100,0612,VER-ΒΕΡΟΙΑ
700047105443,22/05/2026,23/05/2026,Κωδ.Πρ.: 100050,ΑΓ. ΛΑΥΡΑΣ ΚΑΙ ΞΑΝΘΟΥ 40,60100,0611,KTR-ΚΑΤΕΡΙΝΗ
700047103634,22/05/2026,23/05/2026,Κωδ.Πρ.: 100926,8ο ΧΛΜ.  ΚΑΤΕΡΙΝΗΣ-ΚΟΡΙΝΟΥ ,60062,0611,KTR-ΚΑΤΕΡΙΝΗ
700047102516,22/05/2026,23/05/2026,Κωδ.Πρ.: 231588,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 60,60100,0611,KTR-ΚΑΤΕΡΙΝΗ
700047100152,22/05/2026,25/05/2026,Κωδ.Πρ.: 231761,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 96,60300,0611,KTR-ΚΑΤΕΡΙΝΗ
700047096536,22/05/2026,27/05/2026,Κωδ.Πρ.: 101301,ΛΟΦΟΣ ,60100,0611,KTR-ΚΑΤΕΡΙΝΗ
700047096167,22/05/2026,25/05/2026,Κωδ.Πρ.: 100272,28ΗΣ ΟΚΤΩΒΡΙΟΥ 2,60200,0611,KTR-ΚΑΤΕΡΙΝΗ
700047095262,22/05/2026,25/05/2026,Κωδ.Πρ.: 100476,ΚΩΝ/ΝΟΥ ΚΑΡΑΜΑΝΛΗ 28,60065,0611,KTR-ΚΑΤΕΡΙΝΗ
700047094835,22/05/2026,25/05/2026,Κωδ.Πρ.: 231601,Κ. ΚΑΡΑΜΑΝΛΗ 9,60065,0611,KTR-ΚΑΤΕΡΙΝΗ
700047091708,22/05/2026,25/05/2026,Κωδ.Πρ.: 100052,ΙΩΑΝΝΟΥ ΜΕΤΑΞΑ 19,60063,0611,KTR-ΚΑΤΕΡΙΝΗ
700047091420,22/05/2026,25/05/2026,Κωδ.Πρ.: 231638,ΑΓ. ΜΑΡΙΝΑΣ 3,60065,0611,KTR-ΚΑΤΕΡΙΝΗ
700047098933,22/05/2026,23/05/2026,Κωδ.Πρ.: 228558,ΠΟΛΥΤΕΧΝΕΙΟΥ 47,54625,0610,THD- ΑΓ. ΔΗΜΗΤΡΙΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047106364,22/05/2026,23/05/2026,Κωδ.Πρ.: 229733,ΒΕΝΙΖΕΛΟΥ 5 & ΑΜΟΡΓΟΥ 4 -,55337,0609,TMP-ΤΟΥΜΠΑ
700047105122,22/05/2026,23/05/2026,Κωδ.Πρ.: 100496,ΓΡ. ΛΑΜΠΡΑΚΗ 126,54351,0609,TMP-ΤΟΥΜΠΑ
700047104270,22/05/2026,23/05/2026,Κωδ.Πρ.: 228502,ΕΠΙΔΑΥΡΟΥ 5,54352,0609,TMP-ΤΟΥΜΠΑ
700047094421,22/05/2026,23/05/2026,Κωδ.Πρ.: 100391,ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΟΣ 14,55337,0609,TMP-ΤΟΥΜΠΑ
700047091909,22/05/2026,23/05/2026,Κωδ.Πρ.: 229326,ΕΛΕΥΘΕΡΙΑΣ 35,55337,0609,TMP-ΤΟΥΜΠΑ
700047089499,22/05/2026,23/05/2026,Κωδ.Πρ.: 228521,Λ. ΣΤΡΑΤΟΥ 10,54639,0609,TMP-ΤΟΥΜΠΑ
700047103480,22/05/2026,23/05/2026,Κωδ.Πρ.: 101088,ΘΕΣΣΑΛΟΝΙΚΗΣ  104Β,57013,0608,THO-ΩΡΑΙΟΚΑΣΤΡΟ
700047101387,22/05/2026,23/05/2026,Κωδ.Πρ.: 101033,Ι. ΓΩΓΟΥΣΗ 49 ,56430,0607,EVO-ΕΥΟΣΜΟΣ
700047099958,22/05/2026,23/05/2026,Κωδ.Πρ.: 101294,ΑΜΠΕΛΟΚΗΠΩΝ  11,56430,0607,EVO-ΕΥΟΣΜΟΣ
700047106073,22/05/2026,23/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047106052,22/05/2026,23/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047106036,22/05/2026,23/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047101236,22/05/2026,25/05/2026,Κωδ.Πρ.: 101189,ΘΕΟΤΟΚΑ  7,54621,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047099527,22/05/2026,23/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047099101,22/05/2026,23/05/2026,Κωδ.Πρ.: 228232,ΒΑΣΙΛΕΩΣ ΗΡΑΚΛΕΙΟΥ 36,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047097919,22/05/2026,23/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047094816,22/05/2026,23/05/2026,Κωδ.Πρ.: 141253,ΑΓΙΑ ΣΟΦΙΑΣ  37,54623,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700047106280,22/05/2026,23/05/2026,Κωδ.Πρ.: 229711,ΡΩΜΑΝΟΥ 39,57019,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047105477,22/05/2026,23/05/2026,Κωδ.Πρ.: 229089,ΚΟΜΝΗΝΩΝ 22,55236,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047105317,22/05/2026,23/05/2026,Κωδ.Πρ.: 101206,ΚΗΦΙΣΙΑΣ 38,55134,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047104669,22/05/2026,23/05/2026,Κωδ.Πρ.: 228598,Κ.ΚΑΡΑΜΑΝΛΗ 169,54249,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047104360,22/05/2026,23/05/2026,Κωδ.Πρ.: 228475,Γ. ΠΑΠΑΝΔΡΕΟΥ 22,54645,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047103915,22/05/2026,23/05/2026,Κωδ.Πρ.: 229851,ΠΟΛΥΤΕΧΝΕΙΟΥ 83,57004,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047103846,22/05/2026,23/05/2026,Κωδ.Πρ.: 250033,ΚΟΥΝΤΟΥΡΙΩΤΟΥ   42,55132,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047102165,22/05/2026,23/05/2026,Κωδ.Πρ.: 100127,ΦΙΛΕΛΛΗΝΩΝ 22,57019,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047100264,22/05/2026,23/05/2026,Κωδ.Πρ.: 229728,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ  35,57500,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047099084,22/05/2026,23/05/2026,Κωδ.Πρ.: 229903,ΑΝΘΕΩΝ & ΜΗΔΕΙΑΣ ,57019,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047096989,22/05/2026,23/05/2026,Κωδ.Πρ.: 100978,ΙΕΡΕΩΣ ΤΣΩΜΑΡΙΔΗ 19,57000,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047096653,22/05/2026,23/05/2026,Κωδ.Πρ.: 229940,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ 68,57500,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047096221,22/05/2026,23/05/2026,Κωδ.Πρ.: 100861,25ΗΣ ΜΑΡΤΙΟΥ 25,57019,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047095541,22/05/2026,26/05/2026,Κωδ.Πρ.: 101482,ΚΩΝΣΤΑΝΤΙΝΟΥ ΠΑΝΕΡΗ 13-15,57500,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047095537,22/05/2026,23/05/2026,Κωδ.Πρ.: 100912,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ (ΤΡΙΑΔΙ) 36,57001,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047095349,22/05/2026,23/05/2026,Κωδ.Πρ.: 229428,25ΗΣ ΜΑΡΤΙΟΥ 16,57001,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047095288,22/05/2026,23/05/2026,Κωδ.Πρ.: 229459,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ 27,57001,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047094706,22/05/2026,23/05/2026,Κωδ.Πρ.: 100197,ΜΙΑΟΥΛΗ 39,57500,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047093962,22/05/2026,23/05/2026,Κωδ.Πρ.: 229844,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 18,57001,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047091856,22/05/2026,23/05/2026,Κωδ.Πρ.: 229819,ΑΓ. ΓΕΩΡΓΙΟΥ 1,57001,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047091519,22/05/2026,23/05/2026,Κωδ.Πρ.: 229941,28ης ΟΚΤΩΒΡΙΟΥ  10,57500,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047090716,22/05/2026,23/05/2026,Κωδ.Πρ.: 229448,- -,57500,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047090373,22/05/2026,23/05/2026,Κωδ.Πρ.: 101286,ΒΕΝΙΖΕΛΟΥ 19Α,57001,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047090187,22/05/2026,23/05/2026,Κωδ.Πρ.: 100893,ΑΝΘΕΜΟΥΝΤΟΣ & ΠΑΡΜΕΝΙΩΝΟΣ  ,57006,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047089848,22/05/2026,23/05/2026,Κωδ.Πρ.: 229903,ΑΝΘΕΩΝ & ΜΗΔΕΙΑΣ ,57019,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047089620,22/05/2026,23/05/2026,Κωδ.Πρ.: 229903,ΑΝΘΕΩΝ & ΜΗΔΕΙΑΣ ,57019,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047105034,22/05/2026,23/05/2026,Κωδ.Πρ.: 229814,Π.ΤΣΑΛΔΑΡΗ 46,56728,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047104517,22/05/2026,23/05/2026,Κωδ.Πρ.: 229180,ΚΥΡΙΑΚΙΔΗ Ν. 8,56122,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047102900,22/05/2026,23/05/2026,Κωδ.Πρ.: 229445,ΛΑΓΚΑΔΑ 84,56727,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047100970,22/05/2026,23/05/2026,Κωδ.Πρ.: 229925,28ΗΣ ΟΚΤΩΒΡΙΟΥ 19,57009,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047105414,22/05/2026,25/05/2026,Κωδ.Πρ.: 232405,ΘΕΤΙΔΟΣ 85,40300,0513,FRS-ΦΑΡΣΑΛΑ
700047102214,22/05/2026,23/05/2026,Κωδ.Πρ.: 232408,ΚΑΖΑΜΠΑΚΑ 8,43131,0512,KDT-ΚΑΡΔΙΤΣΑ
700047100503,22/05/2026,23/05/2026,Κωδ.Πρ.: 232667,ΕΡΜΟΥ ,43060,0512,KDT-ΚΑΡΔΙΤΣΑ
700047099772,22/05/2026,23/05/2026,Κωδ.Πρ.: 232802,ΚΟΥΜΟΥΝΔΟΥΡΟΥ 6,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047097082,22/05/2026,23/05/2026,Κωδ.Πρ.: 232667,ΕΡΜΟΥ ,43060,0512,KDT-ΚΑΡΔΙΤΣΑ
700047097050,22/05/2026,25/05/2026,Κωδ.Πρ.: 100936,ΙΤΕΑ - ΚΑΡΔΙΤΣΑΣ ,43062,0512,KDT-ΚΑΡΔΙΤΣΑ
700047096337,22/05/2026,25/05/2026,Κωδ.Πρ.: 101374,ΑΓ. ΓΕΩΡΓΙΟΥ  4,43300,0512,KDT-ΚΑΡΔΙΤΣΑ
700047096336,22/05/2026,25/05/2026,Κωδ.Πρ.: 232274,- -,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047093707,22/05/2026,25/05/2026,Κωδ.Πρ.: 100643,ΠΛΑΣΤΗΡΑ ΝΙΚ. 34,43300,0512,KDT-ΚΑΡΔΙΤΣΑ
700047092055,22/05/2026,25/05/2026,Κωδ.Πρ.: 232808,ΜΑΤΑΡΑΓΚΑ,43300,0512,KDT-ΚΑΡΔΙΤΣΑ
700047091710,22/05/2026,25/05/2026,Κωδ.Πρ.: 232762,- -,43063,0512,KDT-ΚΑΡΔΙΤΣΑ
700047091616,22/05/2026,23/05/2026,Κωδ.Πρ.: 232799,ΕΛΕΥΘΕΡΙΑΣ 6,43070,0512,KDT-ΚΑΡΔΙΤΣΑ
700047090886,22/05/2026,25/05/2026,Κωδ.Πρ.: 232746,ΑΓΝΑΝΤΕΡΟΝ,43061,0512,KDT-ΚΑΡΔΙΤΣΑ
700047090842,22/05/2026,25/05/2026,Κωδ.Πρ.: 232803,ΠΑΤΡΙΑΡΧΟΥ ΓΡΗΓΟΡΙΟΥ Ε' 80 & ΤΣΙΡΑ ΗΛΙΑ ,43200,0512,KDT-ΚΑΡΔΙΤΣΑ
700047105308,22/05/2026,23/05/2026,Κωδ.Πρ.: 100583,ΚΑΡΔΙΤΣΗΣ 13,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047102698,22/05/2026,23/05/2026,Κωδ.Πρ.: 232022,ΠΥΛΗΣ 49,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047099126,22/05/2026,23/05/2026,Κωδ.Πρ.: 232756,ΜΕΓΑΛΑ ΚΑΛΥΒΙΑ,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047097100,22/05/2026,25/05/2026,Κωδ.Πρ.: 232590,- -,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047094346,22/05/2026,25/05/2026,Κωδ.Πρ.: 101061,25ης ΜΑΡΤΙΟΥ 24,42031,0511,TRL-ΤΡΙΚΑΛΑ
700047092009,22/05/2026,25/05/2026,Κωδ.Πρ.: 100239,ΑΠΟΛΛΩΝΟΣ 31,42031,0511,TRL-ΤΡΙΚΑΛΑ
700047091639,22/05/2026,26/05/2026,Κωδ.Πρ.: 232769,ΦΗΚΗ ,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047091404,22/05/2026,25/05/2026,Κωδ.Πρ.: 100792,ΘΗΣΕΩΣ 3,42300,0511,TRL-ΤΡΙΚΑΛΑ
700047090925,22/05/2026,26/05/2026,Κωδ.Πρ.: 232690,ΑΡΤΗΣ & ΝΙΚ. ΠΛΑΣΤΗΡΑ ,42032,0511,TRL-ΤΡΙΚΑΛΑ
700047090839,22/05/2026,26/05/2026,Κωδ.Πρ.: 100203,ΒΑΛΤΙΝΟΝ,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047089631,22/05/2026,23/05/2026,Κωδ.Πρ.: 232798,ΚΑΛΑΜΑΤΑ & ΚΑΝΑΡΗ ,42131,0511,TRL-ΤΡΙΚΑΛΑ
700047091259,22/05/2026,23/05/2026,Κωδ.Πρ.: 232538,- -,42200,0510,KLA-ΚΑΛΑΜΠΑΚΑ
700047104650,22/05/2026,23/05/2026,Κωδ.Πρ.: 232492,- -,40005,0505,ELA-ΕΛΑΣΣΟΝΑ
700047095488,22/05/2026,23/05/2026,Κωδ.Πρ.: 232775,ΛΙΒΑΔΙ,40002,0505,ELA-ΕΛΑΣΣΟΝΑ
700047092133,22/05/2026,23/05/2026,Κωδ.Πρ.: 232275,ΒΛΑΧΟΓΙΑΝΝΙΟΝ -,40100,0505,ELA-ΕΛΑΣΣΟΝΑ
700047091735,22/05/2026,23/05/2026,Κωδ.Πρ.: 232220,ΚΑΛΛΙΘΕΑ,40200,0505,ELA-ΕΛΑΣΣΟΝΑ
700047101740,22/05/2026,23/05/2026,Κωδ.Πρ.: 100734,ΑΝΤΙΠΛΟΙΑΡΧΟΥ ΛΑΣΚΟΥ 12,37002,0504,JSI-ΣΚΙΑΘΟΣ
700047101561,22/05/2026,23/05/2026,Κωδ.Πρ.: 101086,ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ 1,37002,0504,JSI-ΣΚΙΑΘΟΣ
700047105398,22/05/2026,23/05/2026,Κωδ.Πρ.: 232530,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ 41,40100,0503,LRA-ΛΑΡΙΣΑ
700047105377,22/05/2026,23/05/2026,Κωδ.Πρ.: 100217,ΦΑΡΣΑΛΩΝ  93-95,41335,0503,LRA-ΛΑΡΙΣΑ
700047105299,22/05/2026,23/05/2026,Κωδ.Πρ.: 232422,Μ.ΑΛΕΞΑΝΔΡΟΥ 3,41222,0503,LRA-ΛΑΡΙΣΑ
700047105059,22/05/2026,23/05/2026,Κωδ.Πρ.: 101113,ΚΟΖΑΝΗΣ ΚΑΙ ΣΜΥΡΝΗΣ ,41500,0503,LRA-ΛΑΡΙΣΑ
700047100447,22/05/2026,27/05/2026,Κωδ.Πρ.: 232085,25ης ΜΑΡΤΙΟΥ 34,40003,0503,LRA-ΛΑΡΙΣΑ
700047099658,22/05/2026,26/05/2026,Κωδ.Πρ.: 100665,ΠΛΑΤΥΚΑΜΠΟΣ,40009,0503,LRA-ΛΑΡΙΣΑ
700047099535,22/05/2026,23/05/2026,Κωδ.Πρ.: 101192,ΠΑΠΑΚΥΡΙΑΖΗ  9,41223,0503,LRA-ΛΑΡΙΣΑ
700047099205,22/05/2026,28/05/2026,Κωδ.Πρ.: 100388,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 13-15,40006,0503,LRA-ΛΑΡΙΣΑ
700047092111,22/05/2026,23/05/2026,Κωδ.Πρ.: 232604,ΚΟΖΑΝΗΣ 5,41500,0503,LRA-ΛΑΡΙΣΑ
700047091646,22/05/2026,23/05/2026,Κωδ.Πρ.: 232787,ΜΑΚΕΔΟΝΙΑΣ 31,40011,0503,LRA-ΛΑΡΙΣΑ
700047102274,22/05/2026,23/05/2026,Κωδ.Πρ.: 232390,28ΗΣ ΟΚΤΩΒΡΙΟΥ 55,37300,0502,VLS-ΒΟΛΟΣ
700047099179,22/05/2026,23/05/2026,Κωδ.Πρ.: 232694,ΚΑΣΣΑΒΕΤΗ 49,38221,0502,VLS-ΒΟΛΟΣ
700047099041,22/05/2026,27/05/2026,Κωδ.Πρ.: 100405,ΑΡΓΑΛΑΣΤΗ,37006,0502,VLS-ΒΟΛΟΣ
700047091113,22/05/2026,25/05/2026,Κωδ.Πρ.: 100929,Ε.Ο. ΠΥΛΟΥ -ΚΑΛΑΜΑΤΑΣ ,24001,0338,PYL-ΠΥΛΟΣ ΜΕΣΣΗΝΙΑΣ 
700047101707,22/05/2026,25/05/2026,Κωδ.Πρ.: 127120,ΡΟΚΟΥ ΒΕΡΓΩΤΗ 5,28100,0332,KEF-ΚΕΦΑΛΛΟΝΙΑ
700047101608,22/05/2026,25/05/2026,Κωδ.Πρ.: 101535,ΠΕΝΤΕ ΗΡΩΩΝ  20,28200,0332,KEF-ΚΕΦΑΛΛΟΝΙΑ
700047099058,22/05/2026,25/05/2026,Κωδ.Πρ.: 127133,ΚΕΡΚΥΡΑΣ & ΑΝΤ. ΤΡΙΤΣΗ 95 -,28100,0332,KEF-ΚΕΦΑΛΛΟΝΙΑ
700047099439,22/05/2026,25/05/2026,Κωδ.Πρ.: 127042,ΑΛΕΞΑΝΔΡΟΥ ΡΩΜΑ 64,29100,0331,ZTH-ΖΑΚΥΝΘΟΣ
700047098884,22/05/2026,25/05/2026,Κωδ.Πρ.: 100739,ΑΜΠΕΛΟΚΗΠΟΙ,29100,0331,ZTH-ΖΑΚΥΝΘΟΣ
700047100139,22/05/2026,23/05/2026,Κωδ.Πρ.: 121939,ΕΛ. ΒΕΝΙΖΕΛΟΥ 48,24500,0329,KYP- ΚΥΠΑΡΙΣΣΙΑ
700047096851,22/05/2026,23/05/2026,Κωδ.Πρ.: 121155,ΕΛ.  ΒΕΝΙΖΕΛΟΥ 38,24500,0329,KYP- ΚΥΠΑΡΙΣΣΙΑ
700047091861,22/05/2026,23/05/2026,Κωδ.Πρ.: 121908,ΠΟΝΗΡΟΠΟΥΛΟΥ 26,24500,0329,KYP- ΚΥΠΑΡΙΣΣΙΑ
700047105559,22/05/2026,23/05/2026,Κωδ.Πρ.: 121655,ΓΛΑΥΚΟΥ 9,26335,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047105389,22/05/2026,23/05/2026,Κωδ.Πρ.: 121686,ΑΜΕΡΙΚΗΣ 62,26441,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047105290,22/05/2026,23/05/2026,Κωδ.Πρ.: 121938,ΑΘΗΝΩΝ 16,26223,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047104829,22/05/2026,23/05/2026,Κωδ.Πρ.: 100908,ΕΛΛΗΝΟΣ ΣΤΡΑΤΙΩΤΟΥ 50,26441,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047104680,22/05/2026,23/05/2026,Κωδ.Πρ.: 121654,ΦΑΝΑΡΙΟΥ 76,26226,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047104571,22/05/2026,23/05/2026,Κωδ.Πρ.: 145159,ΑΝΤ. ΣΑΜΑΡΑΚΗ  & ΣΚΛΑΒΟΥ ,26442,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047104541,22/05/2026,23/05/2026,Κωδ.Πρ.: 121788,ΓΟΥΝΑΡΗ Δ. 135,26225,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047104419,22/05/2026,23/05/2026,Κωδ.Πρ.: 121638,ΕΥΒΟΙΑΣ 138,26332,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047100977,22/05/2026,25/05/2026,Κωδ.Πρ.: 121519,- -,25200,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047100958,22/05/2026,25/05/2026,Κωδ.Πρ.: 100559,ΠΛ. ΔΗΜΟΚΡΑΤΙΑΣ 13,25200,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047099248,22/05/2026,25/05/2026,Κωδ.Πρ.: 121561,ΠΑΤΡΩΝ-ΠΥΡΓΟΥ 36,25200,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047091537,22/05/2026,25/05/2026,Κωδ.Πρ.: 121991,ΛΑΠΑΣ,26001,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047090122,22/05/2026,25/05/2026,Κωδ.Πρ.: 100199,ΣΑΓΑΙΙΚΑ,25200,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
