Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης
700046352125,07/04/2026,16/04/2026,,ΛΕΩΦΟΡΟΣ ΠΕΝΤΕΛΗΣ-51
700046352070,07/04/2026,20/04/2026,,ΑΓ. ΠΑΡΑΣΚΕΥΗΣ-118
700046351855,07/04/2026,08/04/2026,Κωδ.Πρ.: 116690,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ & ΗΡΩΩΝ ΠΟΛΤΕΧΝΙΟΥ  2
700046348755,07/04/2026,08/04/2026,Κωδ.Πρ.: 116468,ΣΟΦ. ΒΕΝΙΖΕΛΟΥ 74-76
700046348311,07/04/2026,08/04/2026,Κωδ.Πρ.: 116593,ΒΑΣ.ΓΕΩΡΓΙΟΥ 3
700046345034,07/04/2026,08/04/2026,Κωδ.Πρ.: 116676,Α.ΠΑΠΑΝΔΡΕΟΥ 73 & ΟΜΗΡΟΥ 73
700046344226,07/04/2026,08/04/2026,Κωδ.Πρ.: 100035,ΟΛΥΜΠΟΥ & ΑΛΦΕΙΟΥ  65
700046342472,07/04/2026,08/04/2026,Κωδ.Πρ.: 116687,ΑΝΑΛΗΨΕΩΣ 3
700046340917,07/04/2026,08/04/2026,Κωδ.Πρ.: 100686,ΛΕΩΦΟΡΟΣ ΠΕΝΤΕΛΗΣ 51
700046340729,07/04/2026,08/04/2026,Κωδ.Πρ.: 116684,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 7
700046340715,07/04/2026,08/04/2026,Κωδ.Πρ.: 116663,ΟΛΥΜΠΟΥ  27
700046339368,07/04/2026,08/04/2026,Κωδ.Πρ.: 101216,ΚΟΛΟΚΟΤΡΩΝΗ 3
700046339210,07/04/2026,08/04/2026,Κωδ.Πρ.: 100088,Λ. ΠΕΝΤΕΛΗΣ 104 & ΜΕΤΑΜΟΡΦΩΣΕΩΣ  1
700046339033,07/04/2026,08/04/2026,Κωδ.Πρ.: 100746,ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 118
700046338494,07/04/2026,08/04/2026,Κωδ.Πρ.: 101327,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ  54
700046337972,07/04/2026,08/04/2026,Κωδ.Πρ.: 116014,ΑΡΙΣΤΟΤΕΛΟΥΣ 93 & ΑΝΤΙΓΟΝΗΣ 1
700046356023,07/04/2026,08/04/2026,Κωδ.Πρ.: 119541,Κ.ΠΑΛΑΙΟΛΟΓΟΥ & ΑΝ.ΜΙΑΟΥΛΗ 14 
700046355093,07/04/2026,08/04/2026,Κωδ.Πρ.: 100194,ΑΘΗΝΑΣ 10
700046353499,07/04/2026,08/04/2026,Κωδ.Πρ.: 119365,ΡΗΓΑ ΦΕΡΑΙΟΥ 7
700046353485,07/04/2026,08/04/2026,Κωδ.Πρ.: 119421,ΓΡ. ΛΑΜΠΡΑΚΗ 146
700046353163,07/04/2026,20/04/2026,,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ 19 & ΠΑΥΛΟΥ ΜΕΛΑ 39--
700046353067,07/04/2026,16/04/2026,,ΠΑΛΑΙΟΛΟΓΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ-14
700046353065,07/04/2026,20/04/2026,,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ-24
700046353062,07/04/2026,20/04/2026,,ΨΑΡΡΩΝ-61
700046352932,07/04/2026,20/04/2026,,ΑΘΗΝΑΣ-10
700046352923,07/04/2026,16/04/2026,,ΠΛΑΤΩΝΟΣ 103 & ΜΗΤΡ. ΚΑΡΑΒΑΓΓΕΛΗ 2--
700046352914,07/04/2026,20/04/2026,,ΛΕΩΦ. ΠΕΤΡΟΥ ΡΑΛΛΗ-195
700046352893,07/04/2026,20/04/2026,,ΑΝΩΓΕΙΩΝ-6
700046352885,07/04/2026,16/04/2026,,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ & ΑΜΙΣΟΥ 104--
700046352852,07/04/2026,20/04/2026,,7ης ΜΑΡΤΙΟΥ 1944 22 ΚΑΙ ΘΕΙΡΩΝ 1--
700046352595,07/04/2026,08/04/2026,Κωδ.Πρ.: 101007,ΛΕΩΦ. ΠΕΤΡΟΥ ΡΑΛΛΗ 484
700046352455,07/04/2026,08/04/2026,Κωδ.Πρ.: 100176,ΑΝΩΓΕΙΩΝ  6
700046352337,07/04/2026,08/04/2026,Κωδ.Πρ.: 101232,ΚΕΦΑΛΛΗΝΙΑΣ 16Α
700046352285,07/04/2026,20/04/2026,,Ν. ΜΠΕΛΟΓΙΑΝΝΗ 67 & ΣΟΛΩΜΟΥ--
700046352243,07/04/2026,20/04/2026,,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ-258
700046352207,07/04/2026,20/04/2026,,ΤΑΞΙΑΡΧΩΝ-103
700046352055,07/04/2026,20/04/2026,,ΒΟΡΕΙΟΥ ΗΠΕΙΡΟΥ-2
700046352022,07/04/2026,20/04/2026,,ΛΕΩΦ. ΓΡ. ΛΑΜΠΡΑΚΗ-294
700046352011,07/04/2026,20/04/2026,,ΒΟΥΡΝΟΒΑ 17 & ΛΥΚΟΥΡΓΟΥ--
700046351295,07/04/2026,08/04/2026,Κωδ.Πρ.: 119536,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ 19 & Π. ΜΕΛΑ  39
700046351142,07/04/2026,08/04/2026,Κωδ.Πρ.: 119418,ΠΑΝΑΓΗ ΤΣΑΛΔΑΡΗ  99
700046351141,07/04/2026,08/04/2026,Κωδ.Πρ.: 119275,ΑΝΩΓΕΙΩΝ 28 (20) -
700046351137,07/04/2026,08/04/2026,Κωδ.Πρ.: 119496,ΤΖΑΒΕΛΛΑ 111 & ΑΝΑΓΕΝΝΗΣΕΩΣ 
700046351127,07/04/2026,08/04/2026,Κωδ.Πρ.: 119434,ΜΠΕΛΟΓΙΑΝΝΗ Ν & ΔΙΣΤΟΜΟΥ 21
700046351120,07/04/2026,08/04/2026,Κωδ.Πρ.: 119510,ΛΕΩΦ. ΓΡΗΓ. ΛΑΜΠΡΑΚΗ 14
700046351000,07/04/2026,08/04/2026,Κωδ.Πρ.: 100944,ΑΣΚΛΗΠΙΟΥ 46 & ΑΓ.ΓΕΩΡΓΙΟΥ 17
700046350866,07/04/2026,08/04/2026,Κωδ.Πρ.: 119259,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ 117 & ΠΑΥΛΟΥ ΦΥΣΣΑ 7
700046349694,07/04/2026,08/04/2026,Κωδ.Πρ.: 101044,ΑΪΝΣΤΑΙΝ 19 & ΑΡΙΣΤΟΦΑΝΟΥΣ - 23Α 
700046349586,07/04/2026,08/04/2026,Κωδ.Πρ.: 100067,ΠΛΑΤΩΝΟΣ 103 & ΜΗΤΡ. ΚΑΡΑΒΑΓΓΕΛΗ 2
700046349402,07/04/2026,08/04/2026,Κωδ.Πρ.: 100302,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ & ΑΜΙΣΟΥ 104
700046349379,07/04/2026,08/04/2026,Κωδ.Πρ.: 100535,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 258
700046349277,07/04/2026,08/04/2026,Κωδ.Πρ.: 101232,ΚΕΦΑΛΛΗΝΙΑΣ 16Α
700046349208,07/04/2026,08/04/2026,Κωδ.Πρ.: 101269,ΠΑΠΑΝΑΣΤΑΣΙΟΥ & ΕΒΡΟΥ 17
700046348535,07/04/2026,08/04/2026,Κωδ.Πρ.: 119501,ΚΩΣΤΗ ΠΑΛΑΜΑ  49
700046348160,07/04/2026,08/04/2026,Κωδ.Πρ.: 119447,ΑΝΔΡΕΑ ΓΕΩΡΓΙΟΥ 20
700046348145,07/04/2026,08/04/2026,Κωδ.Πρ.: 100782,ΛΕΩΦ. ΓΡ. ΛΑΜΠΡΑΚΗ 294
700046348116,07/04/2026,08/04/2026,Κωδ.Πρ.: 119420,ΧΡ.ΣΜΥΡΝΗΣ 52
700046348103,07/04/2026,08/04/2026,Κωδ.Πρ.: 119469,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 179
700046348091,07/04/2026,08/04/2026,Κωδ.Πρ.: 119497,ΕΥΚΛΕΙΔΟΥ & 13ης ΟΚΤΩΒΡΙΟΥ 
700046348076,07/04/2026,08/04/2026,Κωδ.Πρ.: 119501,ΚΩΣΤΗ ΠΑΛΑΜΑ  49
700046347944,07/04/2026,08/04/2026,Κωδ.Πρ.: 119540,ΨΑΡΡΩΝ 61
700046347816,07/04/2026,08/04/2026,Κωδ.Πρ.: 100946,ΠΡΟΥΣΣΗΣ 19
700046347480,07/04/2026,08/04/2026,Κωδ.Πρ.: 100570,ΤΑΞΙΑΡΧΩΝ 103
700046347200,07/04/2026,08/04/2026,Κωδ.Πρ.: 101241,ΑΝΑΠΑΥΣΕΩΣ 65
700046346337,07/04/2026,08/04/2026,Κωδ.Πρ.: 119259,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ 117 & ΠΑΥΛΟΥ ΦΥΣΣΑ 7
700046346322,07/04/2026,08/04/2026,Κωδ.Πρ.: 100943,ΚΥΠΡΟΥ  & ΚΑΙΣΑΡΕΙΑΣ 77
700046345963,07/04/2026,08/04/2026,Κωδ.Πρ.: 119516,Μ.ΑΛΕΞΑΝΔΡΟΥ&ΠΑΡΑΣΧΟΥ 19
700046345686,07/04/2026,08/04/2026,Κωδ.Πρ.: 119344,ΡΗΓΑ ΦΕΡΑΙΟΥ 57 & ΑΜΙΣΣΟΥ 54
700046345074,07/04/2026,08/04/2026,Κωδ.Πρ.: 100361,7ης ΜΑΡΤΙΟΥ 1944 22 ΚΑΙ ΘΕΙΡΩΝ 1
700046344177,07/04/2026,08/04/2026,Κωδ.Πρ.: 119518,28ης ΟΚΤΩΒΡΙΟΥ 64
700046344121,07/04/2026,08/04/2026,Κωδ.Πρ.: 120406,ΜΠΟΥΜΠΟΥΛΙΝΑΣ  & ΑΚΤΗ ΙΩΝΙΑΣ 38
700046343507,07/04/2026,08/04/2026,Κωδ.Πρ.: 119417,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 103
700046343264,07/04/2026,08/04/2026,Κωδ.Πρ.: 100801,ΒΟΡΕΙΟΥ ΗΠΕΙΡΟΥ 2
700046343249,07/04/2026,08/04/2026,Κωδ.Πρ.: 120383,ΠΑΠΑΝΑΣΤΑΣΙΟΥ & ΜΑΡΙΑΣ ΚΙΟΥΡΙ 1
700046341522,07/04/2026,08/04/2026,Κωδ.Πρ.: 119276,ΤΣΑΚΑΛΩΦ 21
700046341502,07/04/2026,08/04/2026,Κωδ.Πρ.: 119504,Π. ΤΣΑΛΔΑΡΗ 53
700046341498,07/04/2026,08/04/2026,Κωδ.Πρ.: 119403,7ης ΜΑΡΤΙΟΥ 1944 &ΤΡΙΦΥΛΙΑΣ 137
700046341333,07/04/2026,08/04/2026,Κωδ.Πρ.: 119537,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ  24
700046340589,07/04/2026,08/04/2026,Κωδ.Πρ.: 120420,ΔΗΜΟΚΡΑΤΙΑΣ 96
700046339980,07/04/2026,08/04/2026,Κωδ.Πρ.: 101395,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ 159
700046339871,07/04/2026,08/04/2026,Κωδ.Πρ.: 100463,Ν. ΜΠΕΛΟΓΙΑΝΝΗ 67 & ΣΟΛΩΜΟΥ 
700046339649,07/04/2026,08/04/2026,Κωδ.Πρ.: 119410,ΠΕΤΡΟΥ ΡΑΛΛΗ & ΨΥΧΑΡΗ 240 
700046339643,07/04/2026,08/04/2026,Κωδ.Πρ.: 119482,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ 32
700046339524,07/04/2026,08/04/2026,Κωδ.Πρ.: 101090,ΠΟΤΑΜΟΥ 13
700046339522,07/04/2026,08/04/2026,Κωδ.Πρ.: 120417,Λ. ΔΗΜΟΚΡΑΤΙΑΣ 70
700046339479,07/04/2026,08/04/2026,Κωδ.Πρ.: 119200,ΚΑΡΔΙΤΣΗΣ 7Α
700046339462,07/04/2026,08/04/2026,Κωδ.Πρ.: 119512,ΣΑΛΑΜΙΝΟΣ 72
700046339458,07/04/2026,08/04/2026,Κωδ.Πρ.: 119491,ΓΡ. ΛΑΜΠΡΑΚΗ 330Α
700046339426,07/04/2026,08/04/2026,Κωδ.Πρ.: 119536,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ 19 & Π. ΜΕΛΑ  39
700046339035,07/04/2026,08/04/2026,Κωδ.Πρ.: 100747,ΒΟΥΡΝΟΒΑ 17 & ΛΥΚΟΥΡΓΟΥ 17
700046338654,07/04/2026,08/04/2026,Κωδ.Πρ.: 119500,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ 75
700046338619,07/04/2026,08/04/2026,Κωδ.Πρ.: 119527,ΠΕΤΡΟΥ ΡΑΛΛΗ 140
700046355839,07/04/2026,08/04/2026,Κωδ.Πρ.: 117237,ΑΓ. ΑΠΟΣΤΟΛΟΙ -
700046352179,07/04/2026,16/04/2026,,ΛΕΩΦ. ΚΑΛΑΜΟΥ-23
700046351673,07/04/2026,08/04/2026,Κωδ.Πρ.: 101263,Π.Ε.Ο ΑΘΗΝΩΝ ΧΑΛΚΙΔΑΣ 28
700046351510,07/04/2026,08/04/2026,Κωδ.Πρ.: 101174,Γ. ΓΕΝΝΗΜΑΤΑ  3
700046346697,07/04/2026,08/04/2026,Κωδ.Πρ.: 117570,ΓΕΩΡΓΙΟΥ ΔΡΟΣΙΝΗ 35
700046344999,07/04/2026,08/04/2026,Κωδ.Πρ.: 117114,ΠΛ. ΚΑΛΑΜΟΥ -
700046344181,07/04/2026,08/04/2026,Κωδ.Πρ.: 101174,Γ. ΓΕΝΝΗΜΑΤΑ  3
700046343456,07/04/2026,08/04/2026,Κωδ.Πρ.: 117469,25ΗΣ ΜΑΡΤΙΟΥ 15
700046342303,07/04/2026,08/04/2026,Κωδ.Πρ.: 100629,ΛΕΩΦ. ΚΑΛΑΜΟΥ 23
700046354011,07/04/2026,08/04/2026,Κωδ.Πρ.: 101393,ΤΡΑΛΛΕΩΝ 127
700046353752,07/04/2026,08/04/2026,Κωδ.Πρ.: 113254,ΔΡΥΑΔΩΝ & ΑΝΔΡΙΤΣΑΙΝΗΣ 62
700046353739,07/04/2026,08/04/2026,Κωδ.Πρ.: 113386,ΣΤΕΦΑΝΟΥ ΒΥΖΑΝΤΙΟΥ 40
700046353281,07/04/2026,16/04/2026,,ΧΑΝΣΕΝ-37
700046353212,07/04/2026,17/04/2026,,ΓΕΩΡΓΟΥΛΙΑ 1 & ΣΙΒΟΡΩΝ 20--
700046353139,07/04/2026,16/04/2026,,ΓΟΡΤΥΝΙΑΣ & ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ-2
700046353135,07/04/2026,16/04/2026,,Ι. ΦΩΚΑ-125
700046353069,07/04/2026,17/04/2026,,ΕΒΑΝΣ 1 & ΧΑΛΚΙΔΟΣ--
700046353012,07/04/2026,17/04/2026,,ΣΥΡΑΚΟΥΣΩΝ-46
700046352904,07/04/2026,16/04/2026,,ΠΥΘΙΑΣ 5-7 & ΚΟΥΝΤΟΥΡΙΩΤΟΥ--
700046352875,07/04/2026,17/04/2026,,ΒΙΚΕΛΑ-21
700046352853,07/04/2026,16/04/2026,,ΠΛΑΤΕΙΑ ΚΥΠΡΟΥ-5
700046352391,07/04/2026,08/04/2026,Κωδ.Πρ.: 100580,ΝΑΡΚΙΣΣΟΥ 14
700046352294,07/04/2026,17/04/2026,,ΣΥΡΑΚΟΥΣΩΝ-105
700046352288,07/04/2026,16/04/2026,,ΝΑΞΟΥ 4 & ΔΙΟΓΕΝΟΥΣ 10--
700046352218,07/04/2026,17/04/2026,,ΣΑΒΑΓΗΝΩΝ-97
700046352175,07/04/2026,16/04/2026,,ΝΑΡΚΙΣΣΟΥ-14
700046352015,07/04/2026,16/04/2026,,ΛΕΩΦ. ΓΑΛΑΤΣΙΟΥ 139 & ΛΕΩΦ. ΒΕΪΚΟΥ--
700046351988,07/04/2026,16/04/2026,,ΚΑΜΕΛΙΑΣ-2
700046351979,07/04/2026,17/04/2026,,ΝΙΡΒΑΝΑ-61
700046351960,07/04/2026,17/04/2026,,ΑΧΑΡΝΩΝ 341 & ΝΙΡΒΑΝΑ--
700046351368,07/04/2026,08/04/2026,Κωδ.Πρ.: 113177,ΛΕΩΦ. ΒΕΙΚΟΥ 39
700046351254,07/04/2026,08/04/2026,Κωδ.Πρ.: 113401,ΣΥΡΑΚΟΥΣΩΝ 3
700046348763,07/04/2026,08/04/2026,Κωδ.Πρ.: 113403,ΚΑΡΑΪΣΚΑΚΗ  24
700046348626,07/04/2026,08/04/2026,Κωδ.Πρ.: 113440,ΧΑΝΣΕΝ 37
700046348573,07/04/2026,08/04/2026,Κωδ.Πρ.: 101385,ΛΕΩΦ. ΓΑΛΑΤΣΙΟΥ  2-4
700046348338,07/04/2026,08/04/2026,Κωδ.Πρ.: 113274,ΠΑΣΣΩΒ 7-9
700046348315,07/04/2026,08/04/2026,Κωδ.Πρ.: 113294,ΙΑΚΩΒΑΤΩΝ 21
700046348298,07/04/2026,08/04/2026,Κωδ.Πρ.: 113396,ΧΑΛΕΠΑ 52
700046348268,07/04/2026,08/04/2026,Κωδ.Πρ.: 113440,ΧΑΝΣΕΝ 37
700046347478,07/04/2026,08/04/2026,Κωδ.Πρ.: 100336,ΠΛΑΤΕΙΑ ΚΥΠΡΟΥ 5
700046347410,07/04/2026,08/04/2026,Κωδ.Πρ.: 101310,ΚΟΥΡΤΙΔΟΥ  77
700046346333,07/04/2026,08/04/2026,Κωδ.Πρ.: 113352,ΑΧΑΡΝΩΝ  380
700046346324,07/04/2026,08/04/2026,Κωδ.Πρ.: 113414,ΑΓ. ΓΛΥΚΕΡΙΑΣ 29
700046346293,07/04/2026,08/04/2026,Κωδ.Πρ.: 113423,ΠΡΩΤΟΠΑΠΑΔΑΚΗ 19
700046345259,07/04/2026,08/04/2026,Κωδ.Πρ.: 113449,ΕΒΑΝΣ & ΧΑΛΚΙΔΟΣ 1
700046345251,07/04/2026,08/04/2026,Κωδ.Πρ.: 100249,ΒΙΚΕΛΑ 21
700046344432,07/04/2026,08/04/2026,Κωδ.Πρ.: 100828,ΚΑΜΕΛΙΑΣ 2
700046343789,07/04/2026,08/04/2026,Κωδ.Πρ.: 112238,Ι. ΦΩΚΑ 125
700046343696,07/04/2026,08/04/2026,Κωδ.Πρ.: 113412,ΚΩΝ/ΝΟΥ ΘΕΟΤΟΚΗ 1
700046343694,07/04/2026,08/04/2026,Κωδ.Πρ.: 100243,ΠΥΘΙΑΣ 5 - 7 & ΚΟΥΝΤΟΥΡΙΩΤΟΥ 
700046343498,07/04/2026,08/04/2026,Κωδ.Πρ.: 100914,ΑΧΑΡΝΩΝ 341 & ΝΙΡΒΑΝΑ  
700046342022,07/04/2026,08/04/2026,Κωδ.Πρ.: 101393,ΤΡΑΛΛΕΩΝ 127
700046341761,07/04/2026,08/04/2026,Κωδ.Πρ.: 113341,ΛΕΩΦ. ΙΩΝΙΑΣ 233
700046341715,07/04/2026,08/04/2026,Κωδ.Πρ.: 113417,ΛΑΣΚΑΡΑΤΟΥ 8-10
700046341589,07/04/2026,08/04/2026,Κωδ.Πρ.: 113443,ΓΕΩΡΓΟΥΛΙΑ 1 & ΣΙΒΟΡΩΝ 20
700046341537,07/04/2026,08/04/2026,Κωδ.Πρ.: 100073,ΣΥΡΑΚΟΥΣΩΝ 46
700046340811,07/04/2026,08/04/2026,Κωδ.Πρ.: 101214,ΛΕΩΦ. ΓΑΛΑΤΣΙΟΥ 77-79
700046340168,07/04/2026,08/04/2026,Κωδ.Πρ.: 113114,ΑΓ. ΓΛΥΚΕΡΙΑΣ 20
700046339863,07/04/2026,08/04/2026,Κωδ.Πρ.: 100468,ΣΥΡΑΚΟΥΣΩΝ 105
700046339793,07/04/2026,08/04/2026,Κωδ.Πρ.: 100448,ΝΑΞΟΥ 4 & ΔΙΟΓΕΝΟΥΣ 10
700046339786,07/04/2026,08/04/2026,Κωδ.Πρ.: 113403,ΚΑΡΑΪΣΚΑΚΗ  24
700046339568,07/04/2026,08/04/2026,Κωδ.Πρ.: 100913,ΝΙΡΒΑΝΑ  61
700046339274,07/04/2026,08/04/2026,Κωδ.Πρ.: 101419,ΗΡΑΣ 31 & ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 27 
700046339164,07/04/2026,08/04/2026,Κωδ.Πρ.: 112220,ΠΑΤΗΣΙΩΝ  339
700046339154,07/04/2026,08/04/2026,Κωδ.Πρ.: 113262,ΟΡΦΑΝΙΔΟΥ 43
700046339064,07/04/2026,08/04/2026,Κωδ.Πρ.: 100562,ΣΑΒΑΓΗΝΩΝ 97
700046338108,07/04/2026,08/04/2026,Κωδ.Πρ.: 113447,ΓΟΡΤΥΝΙΑΣ & ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 2
700046338026,07/04/2026,08/04/2026,Κωδ.Πρ.: 113410,ΠΑΠΑΦΛΕΣΣΑ & ΗΝΙΟΧΟΥ 71
700046354342,07/04/2026,08/04/2026,Κωδ.Πρ.: 115725,ΚΥΠΡΟΥ 182
700046353320,07/04/2026,16/04/2026,,ΚΥΠΡΟΥ-182
700046353102,07/04/2026,16/04/2026,,ΚΥΠΡΟΥ-110
700046352233,07/04/2026,16/04/2026,,ΙΑΣΩΝΙΔΟΥ-3
700046352231,07/04/2026,23/04/2026,,ΛΕΩΦ.  ΙΩΝΙΑΣ-67
700046352157,07/04/2026,18/04/2026,,ΛΕΩΦ. ΚΑΛΑΜΑΚΙΟΥ 75 & ΑΚΡΟΠΟΛΕΩΣ--
700046352026,07/04/2026,16/04/2026,,ΜΑΡΙΝΟΥ ΓΕΡΟΥΛΑΝΟΥ-64
700046352010,07/04/2026,16/04/2026,,ΔΙΓΕΝΗ ΑΚΡΙΤΑ 13 & ΚΥΠΡΙΩΝ ΑΓΩΝΙΣΤΩΝ--
700046351874,07/04/2026,08/04/2026,Κωδ.Πρ.: 115658,ΚΥΠΡΟΥ 2 & ΙΩΝΙΑΣ 
700046351402,07/04/2026,08/04/2026,Κωδ.Πρ.: 101412,ΚΥΘΗΡΙΩΝ 40
700046351199,07/04/2026,08/04/2026,Κωδ.Πρ.: 115458,ΛΕΩΦ. ΚΑΛΑΜΑΚΙΟΥ 58
700046349528,07/04/2026,08/04/2026,Κωδ.Πρ.: 115697,ΔΩΔΕΚΑΝΗΣΟΥ 3
700046349151,07/04/2026,08/04/2026,Κωδ.Πρ.: 115687,Π. ΤΣΑΛΔΑΡΗ 15
700046347176,07/04/2026,08/04/2026,Κωδ.Πρ.: 101382,ΜΑΡ. ΓΕΡΟΥΛΑΝΟΥ 88
700046346162,07/04/2026,08/04/2026,Κωδ.Πρ.: 100541,ΙΑΣΩΝΙΔΟΥ 3
700046345598,07/04/2026,08/04/2026,Κωδ.Πρ.: 101071,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ  25
700046345208,07/04/2026,08/04/2026,Κωδ.Πρ.: 100563,ΛΕΩΦ.  ΙΩΝΙΑΣ 67
700046345149,07/04/2026,08/04/2026,Κωδ.Πρ.: 115464,ΘΟΥΚΥΔΙΔΟΥ 26
700046344604,07/04/2026,08/04/2026,Κωδ.Πρ.: 101330,ΛΕΩΦ. ΙΩΝΙΑΣ 175 
700046342605,07/04/2026,08/04/2026,Κωδ.Πρ.: 101305,ΑΒΕΡΩΦ 27 & ΚΡΩΜΝΗΣ 15
700046342592,07/04/2026,08/04/2026,Κωδ.Πρ.: 115532,ΦΙΛΟΛΑΟΥ 1
700046342582,07/04/2026,08/04/2026,Κωδ.Πρ.: 115569,ΚΥΠΡΟΥ 53
700046342103,07/04/2026,08/04/2026,Κωδ.Πρ.: 100827,ΜΑΡΙΝΟΥ ΓΕΡΟΥΛΑΝΟΥ 64
700046341447,07/04/2026,08/04/2026,Κωδ.Πρ.: 115036,ΙΑΣΩΝΙΔΟΥ 81
700046340335,07/04/2026,08/04/2026,Κωδ.Πρ.: 101496,ΑΡΓΥΡΟΥΠΟΛΕΩΣ 18 
700046340278,07/04/2026,08/04/2026,Κωδ.Πρ.: 115750,ΙΠΠΟΚΡΑΤΟΥΣ 37
700046339752,07/04/2026,08/04/2026,Κωδ.Πρ.: 100671,Λ. ΚΑΛΑΜΑΚΙΟΥ 75
700046339705,07/04/2026,08/04/2026,Κωδ.Πρ.: 100800,ΔΙΓΕΝΗ ΑΚΡΙΤΑ 13 & ΚΥΠΡΙΩΝ ΑΓΩΝΙΣΤΩΝ 
700046339603,07/04/2026,08/04/2026,Κωδ.Πρ.: 101006,ΘΟΥΚΥΔΙΔΟΥ 37
700046337998,07/04/2026,08/04/2026,Κωδ.Πρ.: 115326,ΙΑΣΩΝΙΔΟΥ 35
700046337989,07/04/2026,08/04/2026,Κωδ.Πρ.: 115626,ΛΕΩΦ. ΛΟΧΑΓΟΥ ΧΡΟΝΟΠΟΥΛΟΥ 52
700046337966,07/04/2026,08/04/2026,Κωδ.Πρ.: 115744,ΚΥΠΡΟΥ 110
700046354943,07/04/2026,08/04/2026,Κωδ.Πρ.: 100512,ΠΟΣΕΙΔΩΝΟΣ 11
700046354677,07/04/2026,08/04/2026,Κωδ.Πρ.: 115486,ΑΡΕΩΣ 2
700046353328,07/04/2026,17/04/2026,,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ-162Β
700046353258,07/04/2026,17/04/2026,,ΣΩΚΡΑΤΟΥΣ-17
700046353223,07/04/2026,17/04/2026,,ΔΗΜ. ΓΟΥΝΑΡΗ-106
700046353129,07/04/2026,16/04/2026,,ΖΗΣΙΜΟΠΟΥΛΟΥ-9
700046353122,07/04/2026,16/04/2026,,ΑΡΙΣΤΟΦΑΝΟΥΣ 1 & ΒΑΣ. ΟΛΓΑΣ-10
700046353120,07/04/2026,16/04/2026,,ΒΑΚΧΟΥ-2
700046353107,07/04/2026,16/04/2026,,ΕΛ. ΒΕΝΙΖΕΛΟΥ-39
700046353078,07/04/2026,17/04/2026,,ΛΕΩΦ. ΒΑΡΗΣ-40
700046352952,07/04/2026,17/04/2026,,ΔΗΜΟΚΡΑΤΙΑΣ-4
700046352232,07/04/2026,17/04/2026,,ΠΟΣΕΙΔΩΝΟΣ-11
700046352129,07/04/2026,17/04/2026,,Γ. ΓΕΝΝΗΜΑΤΑ-19Α
700046352096,07/04/2026,17/04/2026,,Γ. ΓΕΝΝΗΜΑΤΑ-161
700046352051,07/04/2026,16/04/2026,,ΛΕΩΦ. ΒΑΡΗΣ-ΚΟΡΩΠΙΟΥ-72
700046352044,07/04/2026,17/04/2026,,ΒΑΣ. ΠΑΥΛΟΥ-94
700046351953,07/04/2026,16/04/2026,,ΞΕΝΟΦΩΝΤΟΣ-35
700046351887,07/04/2026,08/04/2026,Κωδ.Πρ.: 115554,ΜΥΣΤΡΑ 50Α
700046351628,07/04/2026,09/04/2026,Κωδ.Πρ.: 115711,ΑΦΡΟΔΙΤΗΣ 16
700046349680,07/04/2026,08/04/2026,Κωδ.Πρ.: 101124,ΓΕΝΝΗΜΑΤΑ 55
700046349341,07/04/2026,08/04/2026,Κωδ.Πρ.: 100753,Γ. ΓΕΝΝΗΜΑΤΑ 161
700046349226,07/04/2026,08/04/2026,Κωδ.Πρ.: 115436,ΚΩΝ. ΑΘΑΝΑΤΟΥ 54 & ΔΑΡΔΑΝΕΛΙΩΝ 128
