Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700046607102,24/04/2026,25/04/2026,Κωδ.Πρ.: 101237,25ης ΜΑΡΤΙΟΥ  & ΛΑΡΙΣΗΣ  30,65404,0711,KVL-ΚΑΒΑΛΑ
700046606515,24/04/2026,25/04/2026,Κωδ.Πρ.: 230426,ΑΜΕΡΙΚΑΝΙΚΟΥ ΕΡΥΘΡΟΥ ΣΤΑΥΡΟΥ 207,65201,0711,KVL-ΚΑΒΑΛΑ
700046620717,24/04/2026,25/04/2026,Κωδ.Πρ.: 230451,Γ. ΠΑΠΑΝΔΡΕΟΥ 50,66100,0702,DRA-ΔΡΑΜΑ
700046618998,24/04/2026,25/04/2026,Κωδ.Πρ.: 230314,ΕΘΝΙΚΗΣ ΑΜΥΝΗΣ 54,66100,0702,DRA-ΔΡΑΜΑ
700046618085,24/04/2026,25/04/2026,Κωδ.Πρ.: 100571,ΕΥΞΕΙΝΟΥ ΠΟΝΤΟΥ  54,66100,0702,DRA-ΔΡΑΜΑ
700046617347,24/04/2026,25/04/2026,Κωδ.Πρ.: 101170,ΒΕΡΓΙΝΑΣ 100,66133,0702,DRA-ΔΡΑΜΑ
700046615621,24/04/2026,25/04/2026,Κωδ.Πρ.: 230431,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 26,66300,0702,DRA-ΔΡΑΜΑ
700046613594,24/04/2026,25/04/2026,Κωδ.Πρ.: 230389,19Η ΜΑΙΟΥ 114,66100,0702,DRA-ΔΡΑΜΑ
700046612928,24/04/2026,25/04/2026,Κωδ.Πρ.: 230372,ΠΕΡΙΚΛΕΟΥΣ ΚΑΒΔΑ 33,66100,0702,DRA-ΔΡΑΜΑ
700046612075,24/04/2026,25/04/2026,Κωδ.Πρ.: 230396,ΕΘΝΙΚΗΣ ΑΜΥΝΗΣ 15,66100,0702,DRA-ΔΡΑΜΑ
700046611572,24/04/2026,25/04/2026,Κωδ.Πρ.: 230392,ΣΚΡΑ 95,66132,0702,DRA-ΔΡΑΜΑ
700046611338,24/04/2026,25/04/2026,Κωδ.Πρ.: 100589,ΕΘΝ.ΕΠΑΝΑΣΤΑΣΕΩΣ 1821 10Α,66133,0702,DRA-ΔΡΑΜΑ
700046611301,24/04/2026,25/04/2026,Κωδ.Πρ.: 230445,ΑΝΤ. ΚΑΣΤΡΙΝΟΥ 1,66100,0702,DRA-ΔΡΑΜΑ
700046611133,24/04/2026,25/04/2026,Κωδ.Πρ.: 230407,28ΗΣ ΟΚΤΩΒΡΙΟΥ 4,66100,0702,DRA-ΔΡΑΜΑ
700046610537,24/04/2026,25/04/2026,Κωδ.Πρ.: 230353,ΒΙΤΣΙ 15,66100,0702,DRA-ΔΡΑΜΑ
700046609521,24/04/2026,27/04/2026,Κωδ.Πρ.: 230089,ΚΑΡΑΜΑΝΛΗ Κ. 4,66031,0702,DRA-ΔΡΑΜΑ
700046608719,24/04/2026,25/04/2026,Κωδ.Πρ.: 230433,Β.ΟΛΓΑΣ 34,66100,0702,DRA-ΔΡΑΜΑ
700046608706,24/04/2026,25/04/2026,Κωδ.Πρ.: 230438,ΠΛ. ΕΛΕΥΘΕΡΙΑΣ 1,66133,0702,DRA-ΔΡΑΜΑ
700046607070,24/04/2026,27/04/2026,Κωδ.Πρ.: 101087,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ  4,66300,0702,DRA-ΔΡΑΜΑ
700046606716,24/04/2026,25/04/2026,Κωδ.Πρ.: 230405,Γ.ΠΑΠΑΝΔΡΕΟΥ 38,66132,0702,DRA-ΔΡΑΜΑ
700046606684,24/04/2026,27/04/2026,Κωδ.Πρ.: 230385,17ΗΣ ΝΟΕΜΒΡΙΟΥ ,66100,0702,DRA-ΔΡΑΜΑ
700046606575,24/04/2026,27/04/2026,Κωδ.Πρ.: 230268,ΥΨΗΛΑΝΤΟΥ & ΠΑΤΗΣΙΩΝ ,66300,0702,DRA-ΔΡΑΜΑ
700046606438,24/04/2026,25/04/2026,Κωδ.Πρ.: 230338,ΙΟΥΣΤΙΝΙΑΝΟΥ 64,66100,0702,DRA-ΔΡΑΜΑ
700046606360,24/04/2026,25/04/2026,Κωδ.Πρ.: 230371,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 101,66100,0702,DRA-ΔΡΑΜΑ
700046618933,24/04/2026,27/04/2026,Κωδ.Πρ.: 230428,ΠΟΛΥΤΕΧΝΕΙΟΥ 19,62400,0701,SRR-ΣΕΡΡΕΣ
700046616702,24/04/2026,27/04/2026,Κωδ.Πρ.: 230318,- -,62048,0701,SRR-ΣΕΡΡΕΣ
700046616012,24/04/2026,27/04/2026,Κωδ.Πρ.: 230079,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ 23,62300,0701,SRR-ΣΕΡΡΕΣ
700046609509,24/04/2026,27/04/2026,Κωδ.Πρ.: 230181,ΒΕΝΙΖΕΛΟΥ 27,62400,0701,SRR-ΣΕΡΡΕΣ
700046608361,24/04/2026,25/04/2026,Κωδ.Πρ.: 240036,ΜΕΡΑΡΧΙΑΣ 31,62100,0701,SRR-ΣΕΡΡΕΣ
700046607365,24/04/2026,27/04/2026,Κωδ.Πρ.: 230335,ΡΟΥΠΕΛ 4,62300,0701,SRR-ΣΕΡΡΕΣ
700046619049,24/04/2026,25/04/2026,Κωδ.Πρ.: 231585,ΕΓΝΑΤΙΑΣ & ΠΑΤΡ. ΓΡΗΓΟΡΙΟΥ 42,58200,0637,EDS-ΕΔΕΣΣΑ
700046617866,24/04/2026,25/04/2026,Κωδ.Πρ.: 100549,ΦΙΛΕΛΛΗΝΩΝ 19,58200,0637,EDS-ΕΔΕΣΣΑ
700046617632,24/04/2026,25/04/2026,Κωδ.Πρ.: 100963,ΙΟΥΣΤΙΝΙΑΝΟΥ 9,58200,0637,EDS-ΕΔΕΣΣΑ
700046616158,24/04/2026,25/04/2026,Κωδ.Πρ.: 231700,25ΗΣ ΜΑΡΤΙΟΥ 6,58200,0637,EDS-ΕΔΕΣΣΑ
700046612863,24/04/2026,25/04/2026,Κωδ.Πρ.: 231774,18ΗΣ ΟΚΤΩΒΡΙΟΥ 10,58200,0637,EDS-ΕΔΕΣΣΑ
700046612292,24/04/2026,25/04/2026,Κωδ.Πρ.: 231741,ΗΡ. ΠΟΛΥΤΕΧΝΕΙΟΥ 4,58200,0637,EDS-ΕΔΕΣΣΑ
700046607599,24/04/2026,25/04/2026,Κωδ.Πρ.: 100186,ΦΙΛΙΠΠΟΥ 32,58200,0637,EDS-ΕΔΕΣΣΑ
700046618796,24/04/2026,27/04/2026,Κωδ.Πρ.: 229584,ΘΕΜΙΣΤΟΚΛΕΟΥΣ 20,61200,0636,KIL-ΚΙΛΚΙΣ
700046618408,24/04/2026,25/04/2026,Κωδ.Πρ.: 100730,ΓΕΩΡΓΙΟΥ ΚΑΠΕΤΑ 57,61100,0636,KIL-ΚΙΛΚΙΣ
700046617773,24/04/2026,25/04/2026,Κωδ.Πρ.: 229755,ΚΑΜΠΑΝΗ 3 & ΔΗΜΗΤΡΑΚΟΥ ,61100,0636,KIL-ΚΙΛΚΙΣ
700046617085,24/04/2026,25/04/2026,Κωδ.Πρ.: 229696,ΠΑΠΑΚΥΡΙΑΖΗ 1,61100,0636,KIL-ΚΙΛΚΙΣ
700046615353,24/04/2026,25/04/2026,Κωδ.Πρ.: 101164,ΣΟΛΩΝΟΣ 6Β,61100,0636,KIL-ΚΙΛΚΙΣ
700046614071,24/04/2026,25/04/2026,Κωδ.Πρ.: 229683,ΘΕΣ/ΝΙΚΗΣ 28 & Κ.ΓΑΒΡΙΗΛΙΔΗ ,61100,0636,KIL-ΚΙΛΚΙΣ
700046613175,24/04/2026,25/04/2026,Κωδ.Πρ.: 101081,21ης ΙΟΥΝΙΟΥ 253,61100,0636,KIL-ΚΙΛΚΙΣ
700046612699,24/04/2026,25/04/2026,Κωδ.Πρ.: 100811,21ΗΣ ΙΟΥΝΙΟΥ 40,61100,0636,KIL-ΚΙΛΚΙΣ
700046611688,24/04/2026,27/04/2026,Κωδ.Πρ.: 229288,Μ.ΑΛΕΞΑΝΔΡΟΥ 101,61200,0636,KIL-ΚΙΛΚΙΣ
700046610567,24/04/2026,25/04/2026,Κωδ.Πρ.: 229650,ΠΑΝΑΓΙΩΤΟΥ Ν. 13,61100,0636,KIL-ΚΙΛΚΙΣ
700046606685,24/04/2026,25/04/2026,Κωδ.Πρ.: 229793,ΕΛ. ΒΕΝΙΖΕΛΟΥ 74,61100,0636,KIL-ΚΙΛΚΙΣ
700046605664,24/04/2026,25/04/2026,Κωδ.Πρ.: 101466,21ης ΙΟΥΝΙΟΥ 195,61100,0636,KIL-ΚΙΛΚΙΣ
700046620768,24/04/2026,25/04/2026,Κωδ.Πρ.: 100418,ΠΑΥΛΟΥ ΜΕΛΑ  13,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046620008,24/04/2026,25/04/2026,Κωδ.Πρ.: 100755,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ ,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046619905,24/04/2026,27/04/2026,Κωδ.Πρ.: 100240,ΔΗΜΟΚΡΑΤΙΑΣ 15,58300,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046619820,24/04/2026,25/04/2026,Κωδ.Πρ.: 100566,ΧΑΤΖΗΔΗΜΗΤΡΙΟΥ 69,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046618917,24/04/2026,25/04/2026,Κωδ.Πρ.: 231803,ΕΛ. ΒΕΝΙΖΕΛΟΥ 138,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046615939,24/04/2026,25/04/2026,Κωδ.Πρ.: 231411,ΜΗΤΡΟΠΟΛΕΩΣ 2 & ΟΡΓΑΝΤΖΗ ,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046615885,24/04/2026,25/04/2026,Κωδ.Πρ.: 231107,ΒΕΝΙΖΕΛΟΥ ΕΛ.85-87 & ΠΛ.ΕΠΟΝΙΤΩΝ 10,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046615277,24/04/2026,29/04/2026,Κωδ.Πρ.: 231660,ΚΡΑΤΕΡΟΥ 1,58005,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046614368,24/04/2026,27/04/2026,Κωδ.Πρ.: 231758,ΠΑΛΑΙΦΥΤΟΝ,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046613579,24/04/2026,25/04/2026,Κωδ.Πρ.: 231645,ΟΠΡΟΠΟΥΛΟΥ 41,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046613173,24/04/2026,28/04/2026,Κωδ.Πρ.: 101031,ΕΘΝ. ΟΔΟΣ ΓΙΑΝΝΙΤΣΩΝ - ΘΕΣΣΑΛΟΝΙΚΗΣ ,58005,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046607453,24/04/2026,25/04/2026,Κωδ.Πρ.: 231689,ΔΙΓΕΝΗ 4 & ΤΡΑΠΕΖΟΥΝΤΟΣ 4,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046607352,24/04/2026,25/04/2026,Κωδ.Πρ.: 100964,ΕΓΝΑΤΙΑΣ 62,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046605919,24/04/2026,25/04/2026,Κωδ.Πρ.: 231685,ΧΑΤΖΗΔΗΜΗΤΡΙΟΥ 1-3,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046619126,24/04/2026,25/04/2026,Κωδ.Πρ.: 231771,"ΑΘ, ΔΙΑΚΟΥ 13",58400,0634,ARI-ΑΡΙΔΑΙΑ
700046612387,24/04/2026,25/04/2026,Κωδ.Πρ.: 231543,ΑΓ.ΝΙΚΑΝΔΡΟΥ 11,58400,0634,ARI-ΑΡΙΔΑΙΑ
700046618610,24/04/2026,25/04/2026,Κωδ.Πρ.: 231451,ΠΑΥΛΙΔΗ ΑΔΑΜΟΠΟΥΛΟΥ 35,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046616430,24/04/2026,25/04/2026,Κωδ.Πρ.: 231673,ΠΑΝΑΓΗ ΤΣΑΛΔΑΡΗ 5,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046615053,24/04/2026,25/04/2026,Κωδ.Πρ.: 101089,ΝΟΣΟΚΟΜΕΙΟΥ 8,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046614800,24/04/2026,25/04/2026,Κωδ.Πρ.: 100895,ΧΑΛΔΕΙΑΣ 42,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046613967,24/04/2026,25/04/2026,Κωδ.Πρ.: 231665,25ης ΜΑΡΤΙΟΥ 67,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046610664,24/04/2026,25/04/2026,Κωδ.Πρ.: 100359,ΝΟΣΟΚΟΜΕΙΟΥ & ΣΟΥΛΙΟΥ 4,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046610488,24/04/2026,25/04/2026,Κωδ.Πρ.: 100274,ΦΙΛΙΠΠΟΥ 12,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046609654,24/04/2026,25/04/2026,Κωδ.Πρ.: 231428,ΜΑΤΣΟΥΚΑ & ΝΟΣΟΚΟΜΕΙΟΥ 24,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046609517,24/04/2026,25/04/2026,Κωδ.Πρ.: 231185,ΠΑΥΛΙΔΗ - ΑΔΑΜΟΠΟΥΛΟΥ  & ΚΩΝ/ΠΟΛΕΩΣ 31,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046608877,24/04/2026,25/04/2026,Κωδ.Πρ.: 100412,ΔΗΜΟΚΡΑΤΙΑΣ 68,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046608824,24/04/2026,25/04/2026,Κωδ.Πρ.: 231808,ΚΑΠΕΤΑΝ ΦΟΥΦΑ 5,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046608511,24/04/2026,25/04/2026,Κωδ.Πρ.: 100812,ΒΑΣ. ΚΩΝ/ΝΟΥ 25,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046608033,24/04/2026,25/04/2026,Κωδ.Πρ.: 231705,ΔΙΟΙΚΗΤΗΡΙΟΥ 4,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046607243,24/04/2026,25/04/2026,Κωδ.Πρ.: 231711,Ι. ΧΡΗΣΤΙΔΗ 11,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046615600,24/04/2026,25/04/2026,Κωδ.Πρ.: 231697,ΑΡΡΙΑΝΟΥ 1,53100,0631,FLO-ΦΛΩΡΙΝΑ
700046613653,24/04/2026,25/04/2026,Κωδ.Πρ.: 231694,ΠΛΑΤΕΙΑ ΜΕΓ.ΑΛΕΞΑΝΔΡΟΥ 15,53100,0631,FLO-ΦΛΩΡΙΝΑ
700046610500,24/04/2026,25/04/2026,Κωδ.Πρ.: 100860,ΠΑΥΛΟΥ ΜΕΛΑ 41,53100,0631,FLO-ΦΛΩΡΙΝΑ
700046609869,24/04/2026,25/04/2026,Κωδ.Πρ.: 231671,ΣΤΕΦΑΝΟΥ - ΔΡΑΓΟΥΜΗ 15,53100,0631,FLO-ΦΛΩΡΙΝΑ
700046605719,24/04/2026,25/04/2026,Κωδ.Πρ.: 100962,ΤΑΓΜ. ΦΟΥΛΕΔΑΚΗ 19,53100,0631,FLO-ΦΛΩΡΙΝΑ
700046620020,24/04/2026,25/04/2026,Κωδ.Πρ.: 229356,ΛΟΥΤΡΩΝ 17,57200,0628,LAG - ΛΑΓΚΑΔΑΣ
700046619418,24/04/2026,27/04/2026,Κωδ.Πρ.: 101085,ΠΑΛΙΑ ΕΘΝΙΚΗ ΟΔΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ - ΚΑΒΑΛΑΣ ,57200,0628,LAG - ΛΑΓΚΑΔΑΣ
700046617184,24/04/2026,27/04/2026,Κωδ.Πρ.: 229110,ΚΑΒΑΛΑΡΙ -,57200,0628,LAG - ΛΑΓΚΑΔΑΣ
700046617110,24/04/2026,25/04/2026,Κωδ.Πρ.: 101111,ΣΕΡΑΦΕΙΜ ΤΣΑΚΜΑΝΗ 6,57200,0628,LAG - ΛΑΓΚΑΔΑΣ
700046615250,24/04/2026,27/04/2026,Κωδ.Πρ.: 100112,ΣΧΟΛΕΙΟΥ 32,57200,0628,LAG - ΛΑΓΚΑΔΑΣ
700046614697,24/04/2026,27/04/2026,Κωδ.Πρ.: 229892,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 53,57200,0628,LAG - ΛΑΓΚΑΔΑΣ
700046614282,24/04/2026,27/04/2026,Κωδ.Πρ.: 229785,ΚΟΛΧΙΚΟΝ,57200,0628,LAG - ΛΑΓΚΑΔΑΣ
700046613713,24/04/2026,28/04/2026,Κωδ.Πρ.: 229839,ΦΙΛΩΤΑ 1,57200,0628,LAG - ΛΑΓΚΑΔΑΣ
700046611427,24/04/2026,27/04/2026,Κωδ.Πρ.: 100614,ΛΑΓΚΑΔΙΚΙΑ,57020,0628,LAG - ΛΑΓΚΑΔΑΣ
700046610510,24/04/2026,25/04/2026,Κωδ.Πρ.: 100858,ΜΕΓΑΛΟΥ ΑΛΕΞΑΝΔΡΟΥ 23,57200,0628,LAG - ΛΑΓΚΑΔΑΣ
700046609172,24/04/2026,27/04/2026,Κωδ.Πρ.: 229482,- -,57200,0628,LAG - ΛΑΓΚΑΔΑΣ
700046606837,24/04/2026,27/04/2026,Κωδ.Πρ.: 100857,ΓΕΡΑΚΑΡΟΥ,57012,0628,LAG - ΛΑΓΚΑΔΑΣ
700046605518,24/04/2026,25/04/2026,Κωδ.Πρ.: 101450,ΛΑΓΥΝΑ,57200,0628,LAG - ΛΑΓΚΑΔΑΣ
700046605412,24/04/2026,25/04/2026,Κωδ.Πρ.: 101200,ΑΡΙΣΤΟΤΕΛΟΥΣ & ΜΠΙΖΑΝΙΟΥ 1,57200,0628,LAG - ΛΑΓΚΑΔΑΣ
700046620730,24/04/2026,27/04/2026,Κωδ.Πρ.: 231809,Κ. ΤΑΛΙΑΔΟΥΡΗ  63,51100,0623,GRV-ΓΡΕΒΕΝΑ
700046620672,24/04/2026,27/04/2026,Κωδ.Πρ.: 231764,ΜΑΚΕΔΟΝΟΜΑΧΩΝ 14,51100,0623,GRV-ΓΡΕΒΕΝΑ
700046620602,24/04/2026,27/04/2026,Κωδ.Πρ.: 231577,Μ. ΑΛΕΞΑΝΔΡΟΥ 35,51100,0623,GRV-ΓΡΕΒΕΝΑ
700046615776,24/04/2026,27/04/2026,Κωδ.Πρ.: 100113,Γ. ΜΠΟΥΣΙΟΥ 6,51100,0623,GRV-ΓΡΕΒΕΝΑ
700046611984,24/04/2026,27/04/2026,Κωδ.Πρ.: 231576,Κ. ΤΑΛΙΑΔΟΥΡΗ 35,51100,0623,GRV-ΓΡΕΒΕΝΑ
700046606823,24/04/2026,27/04/2026,Κωδ.Πρ.: 100810,13ης ΟΚΤΩΒΡΙΟΥ 28,51100,0623,GRV-ΓΡΕΒΕΝΑ
700046620260,24/04/2026,25/04/2026,Κωδ.Πρ.: 231753,Γ. ΡΙΤΣΟΥ 10,52200,0622,KST-ΚΑΣΤΟΡΙΑ
700046618873,24/04/2026,25/04/2026,Κωδ.Πρ.: 231760,ΔΗΜΟΚΡΑΤΙΑΣ 1,52050,0622,KST-ΚΑΣΤΟΡΙΑ
700046617555,24/04/2026,25/04/2026,Κωδ.Πρ.: 231553,Μ. ΑΛΕΞΑΝΔΡΟΥ 32,52200,0622,KST-ΚΑΣΤΟΡΙΑ
700046616587,24/04/2026,25/04/2026,Κωδ.Πρ.: 231759,ΛΕΩΦ. ΓΟΥΝΑΡΑΔΩΝ (ΠΕΡΙΟΧΗ ΧΛΟΗ) -,52100,0622,KST-ΚΑΣΤΟΡΙΑ
700046613586,24/04/2026,25/04/2026,Κωδ.Πρ.: 231687,ΦΙΛΙΠΠΟΥ 19-21,52050,0622,KST-ΚΑΣΤΟΡΙΑ
700046613007,24/04/2026,25/04/2026,Κωδ.Πρ.: 231084,Μ. ΑΛΕΞΑΝΔΡΟΥ 55,52100,0622,KST-ΚΑΣΤΟΡΙΑ
700046610960,24/04/2026,25/04/2026,Κωδ.Πρ.: 101429,ΟΡΕΣΤΙΩΝ  4 ,52100,0622,KST-ΚΑΣΤΟΡΙΑ
700046608116,24/04/2026,25/04/2026,Κωδ.Πρ.: 231569,ΓΡΑΜΟΥ 64Β,52100,0622,KST-ΚΑΣΤΟΡΙΑ
700046606788,24/04/2026,25/04/2026,Κωδ.Πρ.: 231800,11ης ΝΟΕΜΒΡΙΟΥ 19,52100,0622,KST-ΚΑΣΤΟΡΙΑ
700046606166,24/04/2026,25/04/2026,Κωδ.Πρ.: 100732,ΜΗΤΡΟΠΟΛΕΩΣ 29,52100,0622,KST-ΚΑΣΤΟΡΙΑ
700046606008,24/04/2026,25/04/2026,Κωδ.Πρ.: 231798,ΔΙΟΙΚΗΤΗΡΙΟΥ 23,52200,0622,KST-ΚΑΣΤΟΡΙΑ
700046618526,24/04/2026,25/04/2026,Κωδ.Πρ.: 231218,ΕΡΜΟΥ 15,50100,0621,KZN-ΚΟΖΑΝΗ
700046617814,24/04/2026,27/04/2026,Κωδ.Πρ.: 231730,- -,50100,0621,KZN-ΚΟΖΑΝΗ
700046617761,24/04/2026,25/04/2026,Κωδ.Πρ.: 231648,ΣΤΑΔΙΟΥ κ 3ης ΣΕΠΤΕΜΒΡΙΟΥ ,50100,0621,KZN-ΚΟΖΑΝΗ
700046617128,24/04/2026,25/04/2026,Κωδ.Πρ.: 100980,ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 1,50100,0621,KZN-ΚΟΖΑΝΗ
700046616898,24/04/2026,25/04/2026,Κωδ.Πρ.: 231768,ΓΚΕΡΤΣΟΥ & ΠΑΤΡ. ΦΩΤΙΟΥ 3,50100,0621,KZN-ΚΟΖΑΝΗ
700046615441,24/04/2026,25/04/2026,Κωδ.Πρ.: 231783,ΔΗΜΟΚΡΑΤΙΑΣ 2,50100,0621,KZN-ΚΟΖΑΝΗ
700046613169,24/04/2026,25/04/2026,Κωδ.Πρ.: 101028,ΡΗΓΑ ΦΕΡΡΑΙΟΥ 6,50131,0621,KZN-ΚΟΖΑΝΗ
700046611623,24/04/2026,25/04/2026,Κωδ.Πρ.: 100698,ΕΛ. ΒΕΝΙΖΕΛΟΥ 68-72,50100,0621,KZN-ΚΟΖΑΝΗ
700046609476,24/04/2026,25/04/2026,Κωδ.Πρ.: 100701,ΣΙΑΛΒΕΡΑ 27,50132,0621,KZN-ΚΟΖΑΝΗ
700046609123,24/04/2026,25/04/2026,Κωδ.Πρ.: 101324,ΟΛΥΜΠΟΥ 25 & ΓΚΕΡΤΣΟΥ ,50132,0621,KZN-ΚΟΖΑΝΗ
700046607486,24/04/2026,25/04/2026,Κωδ.Πρ.: 231777,ΥΨΗΛΑΝΤΟΥ 4,50131,0621,KZN-ΚΟΖΑΝΗ
700046607008,24/04/2026,27/04/2026,Κωδ.Πρ.: 100430,ΠΛΑΤΕΙΑ ΕΛΕΥΘΕΡΙΑΣ 4,50010,0621,KZN-ΚΟΖΑΝΗ
700046605972,24/04/2026,25/04/2026,Κωδ.Πρ.: 231735,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 3,50100,0621,KZN-ΚΟΖΑΝΗ
700046605382,24/04/2026,25/04/2026,Κωδ.Πρ.: 100989,ΧΑΡΙΣΗ Π.  29,50100,0621,KZN-ΚΟΖΑΝΗ
700046613420,24/04/2026,25/04/2026,Κωδ.Πρ.: 100638,Λ. ΕΛΕΥΘΕΡΙΑΣ 36,57010,0617,ASV-ΑΣΒΕΣΤΟΧΩΡΙ
700046610754,24/04/2026,25/04/2026,Κωδ.Πρ.: 101035,ΜΑΡΤΥΡΩΝ 2ας ΣΕΠΤΕΜΒΡΙΟΥ 80,57010,0617,ASV-ΑΣΒΕΣΤΟΧΩΡΙ
700046607584,24/04/2026,25/04/2026,Κωδ.Πρ.: 229937,Λ. ΠΑΠΑΝΙΚΟΛΑΟΥ 75,57010,0617,ASV-ΑΣΒΕΣΤΟΧΩΡΙ
700046607484,24/04/2026,25/04/2026,Κωδ.Πρ.: 229900,ΠΑΠΑΝΙΚΟΛΑΟΥ 122,57010,0617,ASV-ΑΣΒΕΣΤΟΧΩΡΙ
700046607028,24/04/2026,25/04/2026,Κωδ.Πρ.: 101025,ΔΗΜΟΚΡΑΤΙΑΣ 32,57010,0617,ASV-ΑΣΒΕΣΤΟΧΩΡΙ
700046618079,24/04/2026,25/04/2026,Κωδ.Πρ.: 100696,ΓΡ. ΛΑΜΠΡΑΚΗ 67,59300,0615,ALX-ΑΛΕΞΑΝΔΡΕΙΑ ΗΜΑΘΙΑΣ
700046614133,24/04/2026,25/04/2026,Κωδ.Πρ.: 231707,ΒΕΤΣΟΠΟΥΛΟΥ 32,59300,0615,ALX-ΑΛΕΞΑΝΔΡΕΙΑ ΗΜΑΘΙΑΣ
700046612641,24/04/2026,25/04/2026,Κωδ.Πρ.: 100339,28ης ΟΚΤΩΒΡΙΟΥ 76,59300,0615,ALX-ΑΛΕΞΑΝΔΡΕΙΑ ΗΜΑΘΙΑΣ
700046612584,24/04/2026,25/04/2026,Κωδ.Πρ.: 231802,ΕΛ. ΒΕΝΙΖΕΛΟΥ 54,59300,0615,ALX-ΑΛΕΞΑΝΔΡΕΙΑ ΗΜΑΘΙΑΣ
700046609513,24/04/2026,25/04/2026,Κωδ.Πρ.: 231183,Θ. ΣΟΦΟΥΛΗ 48 & ΓΡ. ΛΑΜΠΡΑΚΗ -,59300,0615,ALX-ΑΛΕΞΑΝΔΡΕΙΑ ΗΜΑΘΙΑΣ
700046619400,24/04/2026,27/04/2026,Κωδ.Πρ.: 231558,ΚΑΜΠΙΤΗ 9,59200,0613,NAO-ΝΑΟΥΣΑ
700046613347,24/04/2026,27/04/2026,Κωδ.Πρ.: 101391,ΕΡΜΟΥ 65,59035,0613,NAO-ΝΑΟΥΣΑ
700046613130,24/04/2026,27/04/2026,Κωδ.Πρ.: 101038,Θ. ΜΠΙΓΚΑΝΟΥ 28 & Μ. ΑΛΕΞΑΝΔΡΟΥ 28,59200,0613,NAO-ΝΑΟΥΣΑ
700046609777,24/04/2026,27/04/2026,Κωδ.Πρ.: 231458,ΛΑΝΑΡΑ ΧΡΙΣΤ. 20,59200,0613,NAO-ΝΑΟΥΣΑ
700046606766,24/04/2026,27/04/2026,Κωδ.Πρ.: 231801,ΖΑΦΕΙΡΑΚΗ & ΕΜΜ. ΠΑΠΠΑ ,59200,0613,NAO-ΝΑΟΥΣΑ
700046620286,24/04/2026,25/04/2026,Κωδ.Πρ.: 231486,ΑΪΒΑΛΙΟΥ 2,59100,0612,VER-ΒΕΡΟΙΑ
700046618543,24/04/2026,25/04/2026,Κωδ.Πρ.: 231125,ΠΙΕΡΙΩΝ 94,59100,0612,VER-ΒΕΡΟΙΑ
700046617805,24/04/2026,25/04/2026,Κωδ.Πρ.: 231682,ΜΗΤΡΟΠΟΛΕΩΣ 28,59100,0612,VER-ΒΕΡΟΙΑ
