Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047251236,01/06/2026,02/06/2026,Κωδ.Πρ.: 124257,ΑΓΓΕΛΟΥ ΣΙΚΙΕΛΙΑΝΟΥ & ΜΑΧΗΣ ΠΟΤΑΜΩΝ ,74100,0811,RET-ΡΕΘΥΜΝΟ
700047250824,01/06/2026,02/06/2026,Κωδ.Πρ.: 100866,ΒΙΚΤΩΡΟΣ ΟΥΓΚΟ 20-22,74100,0811,RET-ΡΕΘΥΜΝΟ
700047248882,01/06/2026,03/06/2026,Κωδ.Πρ.: 100022,ΒΡΥΣΕΣ,73007,0811,RET-ΡΕΘΥΜΝΟ
700047248603,01/06/2026,02/06/2026,Κωδ.Πρ.: 100869,ΔΗΜΗΤΡΑΚΑΚΗ 23,74100,0811,RET-ΡΕΘΥΜΝΟ
700047248481,01/06/2026,02/06/2026,Κωδ.Πρ.: 124263,ΗΡ.ΠΟΛΥΤΕΧΝΕΙΟΥ 16,74100,0811,RET-ΡΕΘΥΜΝΟ
700047246220,01/06/2026,03/06/2026,Κωδ.Πρ.: 100159,ΣΤΑΜΑΘΙΟΥΔΑΚΗ ΚΑΙ ΜΠΙΡΗ 1,74100,0811,RET-ΡΕΘΥΜΝΟ
700047245643,01/06/2026,02/06/2026,Κωδ.Πρ.: 124265,ΒΑΣΙΛΑΚΗ ΑΝ/ΧΟΥ 19,74100,0811,RET-ΡΕΘΥΜΝΟ
700047244302,01/06/2026,02/06/2026,Κωδ.Πρ.: 124084,ΠΑΤΡΙΑΡΧΟΥ ΑΘΗΝΑΓΟΡΑ 19,74100,0811,RET-ΡΕΘΥΜΝΟ
700047243889,01/06/2026,02/06/2026,Κωδ.Πρ.: 124346,ΟΥΛΑΦ ΠΑΛΜΕ 9,74100,0811,RET-ΡΕΘΥΜΝΟ
700047243884,01/06/2026,02/06/2026,Κωδ.Πρ.: 124381,ΜΑΧΗΣ ΚΡΗΤΗΣ (ΠΛΑΤΑΝΕΣ ΡΕΘΥΜΝΟΥ) 140,74100,0811,RET-ΡΕΘΥΜΝΟ
700047251351,01/06/2026,02/06/2026,Κωδ.Πρ.: 124434,25ΗΣ ΜΑΡΤΙΟΥ 180,70400,0802,MRS-ΜΟΙΡΕΣ
700047251140,01/06/2026,02/06/2026,Κωδ.Πρ.: 124431,Λ. ΚΟΚΚΙΝΟΥ ΠΥΡΓΟΥ ,70200,0802,MRS-ΜΟΙΡΕΣ
700047250441,01/06/2026,02/06/2026,Κωδ.Πρ.: 124283,25ΗΣ ΜΑΡΤΙΟΥ 321,70400,0802,MRS-ΜΟΙΡΕΣ
700047251093,01/06/2026,02/06/2026,Κωδ.Πρ.: 124370,ΚΟΝΙΤΣΗΣ 43,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700047250535,01/06/2026,02/06/2026,Κωδ.Πρ.: 124269,ΛΕΥΘΕΡΑΙΟΥ 5,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700047250467,01/06/2026,02/06/2026,Κωδ.Πρ.: 101434,ΧΡΙΣΤΟΜΙΧΑΛΗ ΞΥΛΟΥΡΗ 103,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700047250378,01/06/2026,02/06/2026,Κωδ.Πρ.: 124320,ΠΕΔΙΑΔΟΣ 6 ,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700047250328,01/06/2026,02/06/2026,Κωδ.Πρ.: 100439,Ε.Ο.Κ.-ΘΕΟΔ. ΔΙΑΚΟΝΟΥ 1,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700047250289,01/06/2026,10/06/2026,Κωδ.Πρ.: 101296,ΚΑΣΤΕΛΛΙΟΝ,70006,0801,HER-ΗΡΑΚΛΕΙΟ
700047250212,01/06/2026,02/06/2026,Κωδ.Πρ.: 101080,Γ. ΠΑΠΑΝΔΡΕΟΥ 19,71306,0801,HER-ΗΡΑΚΛΕΙΟ
700047249937,01/06/2026,02/06/2026,Κωδ.Πρ.: 124478,Λ. ΔΗΜΟΚΡΑΤΙΑΣ 83,71306,0801,HER-ΗΡΑΚΛΕΙΟ
700047249930,01/06/2026,02/06/2026,Κωδ.Πρ.: 101235,ΟΥΛΟΦ ΠΑΛΜΕ  & ΑΡΧΑΙΟΥ ΘΕΑΤΡΟΥ 10,70014,0801,HER-ΗΡΑΚΛΕΙΟ
700047249907,01/06/2026,02/06/2026,Κωδ.Πρ.: 100587,Α. ΠΑΠΑΝΔΡΕΟΥ 139,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700047249442,01/06/2026,02/06/2026,Κωδ.Πρ.: 100490,ΕΛ. ΒΕΝΙΖΕΛΟΥ 120,70007,0801,HER-ΗΡΑΚΛΕΙΟ
700047248621,01/06/2026,02/06/2026,Κωδ.Πρ.: 124436,ΜΑΧΗΣ ΚΡΗΤΗΣ 18,71303,0801,HER-ΗΡΑΚΛΕΙΟ
700047248604,01/06/2026,02/06/2026,Κωδ.Πρ.: 101517,ΚΑΝΑΡΗ 39,71307,0801,HER-ΗΡΑΚΛΕΙΟ
700047248273,01/06/2026,02/06/2026,Κωδ.Πρ.: 124373,ΘΕΡΙΣΣΟΥ 47,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700047248090,01/06/2026,02/06/2026,Κωδ.Πρ.: 124315,ΙΤΑΝΟΥ & Μ.ΑΠΟΣΤΟΛΗ 33,71307,0801,HER-ΗΡΑΚΛΕΙΟ
700047248057,01/06/2026,02/06/2026,Κωδ.Πρ.: 101465,ΛΕΩΦ. ΙΩΝΙΑΣ 218,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700047247920,01/06/2026,02/06/2026,Κωδ.Πρ.: 124451,ΓΟΡΤΥΝΗΣ & ΙΣΑΥΡΩΝ 88,71303,0801,HER-ΗΡΑΚΛΕΙΟ
700047246024,01/06/2026,02/06/2026,Κωδ.Πρ.: 124440,Λ. 62 ΜΑΡΤΥΡΩΝ 5,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700047245959,01/06/2026,02/06/2026,Κωδ.Πρ.: 124378,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ 93,71306,0801,HER-ΗΡΑΚΛΕΙΟ
700047245626,01/06/2026,02/06/2026,Κωδ.Πρ.: 124285,ΕΘΝΟΜΑΡΤΥΡΩΝ 1,71409,0801,HER-ΗΡΑΚΛΕΙΟ
700047245618,01/06/2026,02/06/2026,Κωδ.Πρ.: 124289,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 127,71306,0801,HER-ΗΡΑΚΛΕΙΟ
700047245400,01/06/2026,02/06/2026,Κωδ.Πρ.: 124466,ΛΕΩΦ. ΚΝΩΣΣΟΥ 259,71409,0801,HER-ΗΡΑΚΛΕΙΟ
700047244947,01/06/2026,02/06/2026,Κωδ.Πρ.: 100795,ΙΩΑΝΝΗ ΜΗΤΣΟΤΑΚΗ 1Α,71202,0801,HER-ΗΡΑΚΛΕΙΟ
700047244221,01/06/2026,02/06/2026,Κωδ.Πρ.: 124489,Λ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ 26 & ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ 26,71306,0801,HER-ΗΡΑΚΛΕΙΟ
700047244217,01/06/2026,02/06/2026,Κωδ.Πρ.: 101481,ΛΕΩΦΟΡΟΣ ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ 67 & ΙΕΡΟΛΟΧΙ 2,71305,0801,HER-ΗΡΑΚΛΕΙΟ
700047244116,01/06/2026,02/06/2026,Κωδ.Πρ.: 124225,ΑΘΗΤΑΚΗ 41,71202,0801,HER-ΗΡΑΚΛΕΙΟ
700047243792,01/06/2026,02/06/2026,Κωδ.Πρ.: 124424,ΜΙΝΩΟΣ&ΘΕΡΙΣΣΟΥ 102 & 58,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700047243225,01/06/2026,02/06/2026,Κωδ.Πρ.: 101239,ΚΛΕΑΝΘΗ 7 & ΑΛΚΙΒΙΑΔΗ  ,71307,0801,HER-ΗΡΑΚΛΕΙΟ
700047242718,01/06/2026,02/06/2026,Κωδ.Πρ.: 100921,ΕΛΕΥΘΕΡΝΗΣ 65,71303,0801,HER-ΗΡΑΚΛΕΙΟ
700047251464,01/06/2026,,Κωδ.Πρ.: 124316,ΔΟΙΡΑΝΗΣ & ΕΛ. ΒΕΝΙΖΕΛΟΥ 104,70300,0801,HER-ΗΡΑΚΛΕΙΟ
700047249259,01/06/2026,02/06/2026,Κωδ.Πρ.: 233231,ΔΗΜΟΚΡΑΤΙΑΣ 38,68300,0722,DMO-ΔΙΔΥΜΟΤΕΙΧΟ
700047245191,01/06/2026,03/06/2026,Κωδ.Πρ.: 233229,ΤΣΙΜΙΣΚΗ 1,68400,0721,SLI-ΣΟΥΦΛΙ
700047242959,01/06/2026,02/06/2026,Κωδ.Πρ.: 233253,ΝΙΚΗΣ 35,68003,0721,SLI-ΣΟΥΦΛΙ
700047242737,01/06/2026,02/06/2026,Κωδ.Πρ.: 101533,ΟΡΦΕΩΣ 4,68500,0718,FER-ΦΕΡΕΣ
700047251187,01/06/2026,02/06/2026,Κωδ.Πρ.: 233174,ΒΑΣ.ΚΩΝ/ΝΟΥ 143,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700047250236,01/06/2026,02/06/2026,Κωδ.Πρ.: 233230,ΕΥΡΙΠΙΔΟΥ 88,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700047246593,01/06/2026,02/06/2026,Κωδ.Πρ.: 233228,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 201,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700047245178,01/06/2026,02/06/2026,Κωδ.Πρ.: 233232,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 198,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700047243234,01/06/2026,02/06/2026,Κωδ.Πρ.: 233255,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 270,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700047249804,01/06/2026,02/06/2026,Κωδ.Πρ.: 233249,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 1,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047249651,01/06/2026,02/06/2026,Κωδ.Πρ.: 101390,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 144,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047248626,01/06/2026,02/06/2026,Κωδ.Πρ.: 233209,Κ. ΠΑΛΑΙΟΛΟΓΟΥ 12,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047244349,01/06/2026,02/06/2026,Κωδ.Πρ.: 233246,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ 76,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047243298,01/06/2026,02/06/2026,Κωδ.Πρ.: 233116,ΚΟΜΝΗΝΩΝ 2,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047242696,01/06/2026,02/06/2026,Κωδ.Πρ.: 144648,ΑΘ. ΔΙΑΚΟΥ 11 & ΕΜΠΟΡΙΟΥ ,68132,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700047251359,01/06/2026,02/06/2026,Κωδ.Πρ.: 233233,ΣΟΦΙΑΣ ΒΕΜΠΟ 12,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047251062,01/06/2026,02/06/2026,Κωδ.Πρ.: 233202,ΣΙΣΜΑΝΟΓΛΟΥ 18-20,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047249919,01/06/2026,02/06/2026,Κωδ.Πρ.: 100585,ΕΓΝΑΤΙΑΣ 77,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047249541,01/06/2026,02/06/2026,Κωδ.Πρ.: 101195,ΚΑΡΑΟΛΗ ΜΙΧ. & ΔΗΜΗΤΡΙΟΥ ΑΝΔΡ. 2,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047248622,01/06/2026,02/06/2026,Κωδ.Πρ.: 100266,Γ. ΜΑΜΕΛΗ 6,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047247133,01/06/2026,02/06/2026,Κωδ.Πρ.: 233135,ΑΓΧΙΑΛΟΥ 39-41,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047246509,01/06/2026,02/06/2026,Κωδ.Πρ.: 100809,ΛΕΩΦ. ΗΡΩΩΝ 7,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047245185,01/06/2026,02/06/2026,Κωδ.Πρ.: 233256,ΟΡΦΕΩΣ 28,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047244810,01/06/2026,02/06/2026,Κωδ.Πρ.: 233254,Γ. ΠΑΠΑΝΔΡΕΟΥ & ΦΙΛΙΠΠΟΥ(ΕΜΠΟΡΙΚΟ ΚΕΝΤΡΟ ,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047244694,01/06/2026,02/06/2026,Κωδ.Πρ.: 100636,ΑΝΔΡΟΥΤΣΟΥ 43 & ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ 30,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700047250653,01/06/2026,03/06/2026,Κωδ.Πρ.: 233137,- -,67200,0712,XAN-ΞΑΝΘΗ
700047249509,01/06/2026,02/06/2026,Κωδ.Πρ.: 100966,ΠΙΑΛΟΓΛΟΥ 6,67100,0712,XAN-ΞΑΝΘΗ
700047249447,01/06/2026,02/06/2026,Κωδ.Πρ.: 233194,ΑΝΔΡΕΑ ΔΗΜΗΤΡΙΟΥ   2,67100,0712,XAN-ΞΑΝΘΗ
700047249446,01/06/2026,02/06/2026,Κωδ.Πρ.: 233215,ΠΡΑΞΙΤΕΛΟΥΣ 113,67100,0712,XAN-ΞΑΝΘΗ
700047249428,01/06/2026,02/06/2026,Κωδ.Πρ.: 101201,ΤΟΞΟΤΑΙ,67100,0712,XAN-ΞΑΝΘΗ
700047249426,01/06/2026,02/06/2026,Κωδ.Πρ.: 233237,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 44,67100,0712,XAN-ΞΑΝΘΗ
700047249383,01/06/2026,02/06/2026,Κωδ.Πρ.: 233258,- -,67064,0712,XAN-ΞΑΝΘΗ
700047249254,01/06/2026,02/06/2026,Κωδ.Πρ.: 233221,ΔΗΜΟΚΡΙΤΟΥ 1,67100,0712,XAN-ΞΑΝΘΗ
700047248979,01/06/2026,02/06/2026,Κωδ.Πρ.: 100781,ΜΙΑΟΥΛΗ 4,67100,0712,XAN-ΞΑΝΘΗ
700047247998,01/06/2026,02/06/2026,Κωδ.Πρ.: 101298,ΒΑΣ. ΣΟΦΙΑΣ 8 & ΥΔΡΑΣ ,67131,0712,XAN-ΞΑΝΘΗ
700047247297,01/06/2026,02/06/2026,Κωδ.Πρ.: 233124,ΚΕΝΤΡ.ΠΛΑΤ.ΚΑΛΛΙΘΕΑΣ -,67100,0712,XAN-ΞΑΝΘΗ
700047247123,01/06/2026,02/06/2026,Κωδ.Πρ.: 233176,ΠΛΑΤΩΝΟΣ 11,67100,0712,XAN-ΞΑΝΘΗ
700047246939,01/06/2026,02/06/2026,Κωδ.Πρ.: 233251,ΔΡΑΜΑΣ 30,67100,0712,XAN-ΞΑΝΘΗ
700047246690,01/06/2026,02/06/2026,Κωδ.Πρ.: 100763,28ης ΟΚΤΩΒΡΙΟΥ 97,67100,0712,XAN-ΞΑΝΘΗ
700047246340,01/06/2026,02/06/2026,Κωδ.Πρ.: 101297,ΒΕΝΙΖΕΛΟΥ 51,67100,0712,XAN-ΞΑΝΘΗ
700047245513,01/06/2026,02/06/2026,Κωδ.Πρ.: 100368,ΛΕΩΦ. ΣΤΡΑΤΟΥ 80,67100,0712,XAN-ΞΑΝΘΗ
700047245381,01/06/2026,02/06/2026,Κωδ.Πρ.: 100622,ΚΙΜΜΕΡΙΑ,67100,0712,XAN-ΞΑΝΘΗ
700047243251,01/06/2026,02/06/2026,Κωδ.Πρ.: 233217,ΣΕΛΕΡΟΝ,67100,0712,XAN-ΞΑΝΘΗ
700047243238,01/06/2026,02/06/2026,Κωδ.Πρ.: 233263,ΑΝΔΡΕΟΥ ΔΗΜΗΤΡΙΟΥ & ΚΑΒΑΛΑΣ 9,67133,0712,XAN-ΞΑΝΘΗ
700047243236,01/06/2026,02/06/2026,Κωδ.Πρ.: 233261,ΔΙΟΜΗΔΕΙΑ,67100,0712,XAN-ΞΑΝΘΗ
700047242903,01/06/2026,02/06/2026,Κωδ.Πρ.: 233013,ΜΠΡΩΚΟΥΜΗ 10,67100,0712,XAN-ΞΑΝΘΗ
700047242195,01/06/2026,02/06/2026,Κωδ.Πρ.: 233243,ΔΗΜΟΚΡΙΤΟΥ 33,67100,0712,XAN-ΞΑΝΘΗ
700047251310,01/06/2026,02/06/2026,Κωδ.Πρ.: 230443,ΣΚΡΑ 18,64200,0711,KVL-ΚΑΒΑΛΑ
700047251241,01/06/2026,02/06/2026,Κωδ.Πρ.: 100706,7ης ΜΕΡΑΡΧΙΑΣ 98,65403,0711,KVL-ΚΑΒΑΛΑ
700047250471,01/06/2026,02/06/2026,Κωδ.Πρ.: 230426,ΑΜΕΡΙΚΑΝΙΚΟΥ ΕΡΥΘΡΟΥ ΣΤΑΥΡΟΥ 207,65201,0711,KVL-ΚΑΒΑΛΑ
700047250135,01/06/2026,02/06/2026,Κωδ.Πρ.: 100319,ΚΟΚΚΙΝΟΧΩΜΑ,64100,0711,KVL-ΚΑΒΑΛΑ
700047250008,01/06/2026,02/06/2026,Κωδ.Πρ.: 100584,ΣΑΠΠΑΙΩΝ 5,65201,0711,KVL-ΚΑΒΑΛΑ
700047249593,01/06/2026,02/06/2026,Κωδ.Πρ.: 230395,ΟΜΟΝΟΙΑΣ 94,65302,0711,KVL-ΚΑΒΑΛΑ
700047249120,01/06/2026,02/06/2026,Κωδ.Πρ.: 100731,ΑΜΥΓΔΑΛΕΩΝ,65500,0711,KVL-ΚΑΒΑΛΑ
700047248092,01/06/2026,02/06/2026,Κωδ.Πρ.: 230145,- -,64200,0711,KVL-ΚΑΒΑΛΑ
700047248086,01/06/2026,02/06/2026,Κωδ.Πρ.: 230327,ΧΡ.ΣΜΥΡΝΗΣ 46,65404,0711,KVL-ΚΑΒΑΛΑ
700047247901,01/06/2026,03/06/2026,Κωδ.Πρ.: 100030,ΠΟΛ. ΒΑΓΗ 12,64004,0711,KVL-ΚΑΒΑΛΑ
700047244634,01/06/2026,02/06/2026,Κωδ.Πρ.: 230346,ΠΑΠΑΧΡΗΣΤΙΔΗ ΦΡ. 152,64100,0711,KVL-ΚΑΒΑΛΑ
700047244580,01/06/2026,02/06/2026,Κωδ.Πρ.: 100537,ΕΛ. ΒΕΝΙΖΕΛΟΥ 93,64200,0711,KVL-ΚΑΒΑΛΑ
700047244409,01/06/2026,02/06/2026,Κωδ.Πρ.: 230409,ΣΟΦ. ΒΕΝΙΖΕΛΟΥ 29,65404,0711,KVL-ΚΑΒΑΛΑ
700047251279,01/06/2026,02/06/2026,Κωδ.Πρ.: 230392,ΣΚΡΑ 95,66132,0702,DRA-ΔΡΑΜΑ
700047250778,01/06/2026,02/06/2026,Κωδ.Πρ.: 230268,ΥΨΗΛΑΝΤΟΥ & ΠΑΤΗΣΙΩΝ ,66300,0702,DRA-ΔΡΑΜΑ
700047250741,01/06/2026,02/06/2026,Κωδ.Πρ.: 230407,28ΗΣ ΟΚΤΩΒΡΙΟΥ 4,66100,0702,DRA-ΔΡΑΜΑ
700047250726,01/06/2026,02/06/2026,Κωδ.Πρ.: 230385,17ΗΣ ΝΟΕΜΒΡΙΟΥ ,66100,0702,DRA-ΔΡΑΜΑ
700047246232,01/06/2026,02/06/2026,Κωδ.Πρ.: 230314,ΕΘΝΙΚΗΣ ΑΜΥΝΗΣ 54,66100,0702,DRA-ΔΡΑΜΑ
700047245804,01/06/2026,02/06/2026,Κωδ.Πρ.: 230431,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 26,66300,0702,DRA-ΔΡΑΜΑ
700047245800,01/06/2026,02/06/2026,Κωδ.Πρ.: 230433,Β.ΟΛΓΑΣ 34,66100,0702,DRA-ΔΡΑΜΑ
700047245791,01/06/2026,02/06/2026,Κωδ.Πρ.: 230445,ΑΝΤ. ΚΑΣΤΡΙΝΟΥ 1,66100,0702,DRA-ΔΡΑΜΑ
700047245142,01/06/2026,02/06/2026,Κωδ.Πρ.: 100571,ΕΥΞΕΙΝΟΥ ΠΟΝΤΟΥ  54,66100,0702,DRA-ΔΡΑΜΑ
700047244609,01/06/2026,02/06/2026,Κωδ.Πρ.: 230089,ΚΑΡΑΜΑΝΛΗ Κ. 4,66031,0702,DRA-ΔΡΑΜΑ
700047244602,01/06/2026,02/06/2026,Κωδ.Πρ.: 230451,Γ. ΠΑΠΑΝΔΡΕΟΥ 50,66100,0702,DRA-ΔΡΑΜΑ
700047244416,01/06/2026,02/06/2026,Κωδ.Πρ.: 230405,Γ.ΠΑΠΑΝΔΡΕΟΥ 38,66132,0702,DRA-ΔΡΑΜΑ
700047243979,01/06/2026,02/06/2026,Κωδ.Πρ.: 101087,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ  4,66300,0702,DRA-ΔΡΑΜΑ
700047242833,01/06/2026,02/06/2026,Κωδ.Πρ.: 230389,19Η ΜΑΙΟΥ 114,66100,0702,DRA-ΔΡΑΜΑ
700047242624,01/06/2026,02/06/2026,Κωδ.Πρ.: 230438,ΠΛ. ΕΛΕΥΘΕΡΙΑΣ 1,66133,0702,DRA-ΔΡΑΜΑ
700047242561,01/06/2026,02/06/2026,Κωδ.Πρ.: 100589,ΕΘΝ.ΕΠΑΝΑΣΤΑΣΕΩΣ 1821 10Α,66133,0702,DRA-ΔΡΑΜΑ
700047251410,01/06/2026,02/06/2026,Κωδ.Πρ.: 230318,- -,62048,0701,SRR-ΣΕΡΡΕΣ
700047249349,01/06/2026,02/06/2026,Κωδ.Πρ.: 100718,ΣΠΕΤΣΩΝ 5,62125,0701,SRR-ΣΕΡΡΕΣ
700047248861,01/06/2026,02/06/2026,Κωδ.Πρ.: 230181,ΒΕΝΙΖΕΛΟΥ 27,62400,0701,SRR-ΣΕΡΡΕΣ
700047248039,01/06/2026,02/06/2026,Κωδ.Πρ.: 230380,ΧΡ. ΣΜΥΡΝΗΣ 2,62123,0701,SRR-ΣΕΡΡΕΣ
700047246022,01/06/2026,02/06/2026,Κωδ.Πρ.: 230079,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ 23,62300,0701,SRR-ΣΕΡΡΕΣ
700047245285,01/06/2026,05/06/2026,Κωδ.Πρ.: 230132,ΦΥΤΑΝΙΔΗ 1,62053,0701,SRR-ΣΕΡΡΕΣ
700047244366,01/06/2026,02/06/2026,Κωδ.Πρ.: 230428,ΠΟΛΥΤΕΧΝΕΙΟΥ 19,62400,0701,SRR-ΣΕΡΡΕΣ
700047245260,01/06/2026,02/06/2026,Κωδ.Πρ.: 229821,ΙΩΑΝΝΗ ΚΑΡΡΑ ,63081,0646,NMR-ΝΕΟΣ ΜΑΡΜΑΡΑΣ 
700047242539,01/06/2026,03/06/2026,Κωδ.Πρ.: 101282,ΣΑΡΤΗ,63072,0646,NMR-ΝΕΟΣ ΜΑΡΜΑΡΑΣ 
700047251188,01/06/2026,02/06/2026,Κωδ.Πρ.: 100669,ΠΕΥΚΟΧΩΡΙΟΝ,63085,0645,KSD-ΚΑΣΣΑΝΔΡΕΙΑ
700047250006,01/06/2026,02/06/2026,Κωδ.Πρ.: 229934,ΒΑΣΙΛΕΙΟΥ ΠΙΤΣΟΥΛΗ 18,63080,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047248675,01/06/2026,03/06/2026,Κωδ.Πρ.: 100733,ΝΕΑ ΤΡΙΓΛΙΑ,63079,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047244960,01/06/2026,02/06/2026,Κωδ.Πρ.: 229449,ΗΡΩΩΝ 34,63075,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047248953,01/06/2026,02/06/2026,Κωδ.Πρ.: 231741,ΗΡ. ΠΟΛΥΤΕΧΝΕΙΟΥ 4,58200,0637,EDS-ΕΔΕΣΣΑ
700047248437,01/06/2026,02/06/2026,Κωδ.Πρ.: 100963,ΙΟΥΣΤΙΝΙΑΝΟΥ 9,58200,0637,EDS-ΕΔΕΣΣΑ
700047247942,01/06/2026,02/06/2026,Κωδ.Πρ.: 231700,25ΗΣ ΜΑΡΤΙΟΥ 6,58200,0637,EDS-ΕΔΕΣΣΑ
700047244013,01/06/2026,02/06/2026,Κωδ.Πρ.: 231774,18ΗΣ ΟΚΤΩΒΡΙΟΥ 10,58200,0637,EDS-ΕΔΕΣΣΑ
700047251370,01/06/2026,02/06/2026,Κωδ.Πρ.: 229696,ΠΑΠΑΚΥΡΙΑΖΗ 1,61100,0636,KIL-ΚΙΛΚΙΣ
700047250274,01/06/2026,02/06/2026,Κωδ.Πρ.: 101081,21ης ΙΟΥΝΙΟΥ 253,61100,0636,KIL-ΚΙΛΚΙΣ
700047249246,01/06/2026,02/06/2026,Κωδ.Πρ.: 229584,ΘΕΜΙΣΤΟΚΛΕΟΥΣ 20,61200,0636,KIL-ΚΙΛΚΙΣ
700047249224,01/06/2026,02/06/2026,Κωδ.Πρ.: 100825,ΝΕΑ ΣΑΝΤΑ,61100,0636,KIL-ΚΙΛΚΙΣ
700047247461,01/06/2026,02/06/2026,Κωδ.Πρ.: 101164,ΣΟΛΩΝΟΣ 6Β,61100,0636,KIL-ΚΙΛΚΙΣ
700047245680,01/06/2026,02/06/2026,Κωδ.Πρ.: 229683,ΘΕΣ/ΝΙΚΗΣ 28 & Κ.ΓΑΒΡΙΗΛΙΔΗ ,61100,0636,KIL-ΚΙΛΚΙΣ
700047245512,01/06/2026,02/06/2026,Κωδ.Πρ.: 101466,21ης ΙΟΥΝΙΟΥ 195,61100,0636,KIL-ΚΙΛΚΙΣ
700047245226,01/06/2026,02/06/2026,Κωδ.Πρ.: 229650,ΠΑΝΑΓΙΩΤΟΥ Ν. 13,61100,0636,KIL-ΚΙΛΚΙΣ
700047242599,01/06/2026,02/06/2026,Κωδ.Πρ.: 260822,ΠΛ. ΕΛΕΥΘΕΡΙΑΣ  ,61400,0636,KIL-ΚΙΛΚΙΣ
700047251071,01/06/2026,02/06/2026,Κωδ.Πρ.: 100566,ΧΑΤΖΗΔΗΜΗΤΡΙΟΥ 69,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047251011,01/06/2026,02/06/2026,Κωδ.Πρ.: 101371,ΑΡΓΥΡΟΥΠΟΛΕΩΣ 24,58500,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047250336,01/06/2026,02/06/2026,Κωδ.Πρ.: 231758,ΠΑΛΑΙΦΥΤΟΝ,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047250219,01/06/2026,02/06/2026,Κωδ.Πρ.: 101531,ΕΛ. ΒΕΝΙΖΕΛΟΥ 69,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700047249491,01/06/2026,03/06/2026,Κωδ.Πρ.: 231660,ΚΡΑΤΕΡΟΥ 1,58005,0635,GIA-ΓΙΑΝΝΙΤΣΑ
