Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047227535,29/05/2026,30/05/2026,Κωδ.Πρ.: 228608,ΣΥΝΔΙΚΑ Π. 58,54248,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047227456,29/05/2026,30/05/2026,Κωδ.Πρ.: 228601,ΒΑΣ.ΟΛΓΑΣ 147,54645,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047227376,29/05/2026,30/05/2026,Κωδ.Πρ.: 229323,ΕΘΝ.ΑΝΤΙΣΤΑΣΗΣ 99,55134,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047226848,29/05/2026,30/05/2026,Κωδ.Πρ.: 101060,ΒΑΣ. ΟΛΓΑΣ 77,54642,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047226739,29/05/2026,30/05/2026,Κωδ.Πρ.: 100496,ΓΡ. ΛΑΜΠΡΑΚΗ 126,54248,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047226463,29/05/2026,30/05/2026,Κωδ.Πρ.: 228578,ΔΟΡΥΛΑΙΟΥ 6,54248,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047224878,29/05/2026,30/05/2026,Κωδ.Πρ.: 100862,ΥΜΗΤΤΟΥ & ΔΙΟΓΕΝΟΥΣ 34,54248,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047224452,29/05/2026,30/05/2026,Κωδ.Πρ.: 100498,ΠΑΠΑΦΗ 168,54248,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047223932,29/05/2026,30/05/2026,Κωδ.Πρ.: 228511,ΒΑΣ. ΟΛΓΑΣ 152,54248,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047223825,29/05/2026,30/05/2026,Κωδ.Πρ.: 229428,25ΗΣ ΜΑΡΤΙΟΥ 16,57001,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047223743,29/05/2026,30/05/2026,Κωδ.Πρ.: 101206,ΚΗΦΙΣΙΑΣ 38,55134,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047223605,29/05/2026,30/05/2026,Κωδ.Πρ.: 100621,ΑΛ. ΠΑΠΑΝΑΣΤΑΣΙΟΥ  153,54248,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047223487,29/05/2026,30/05/2026,Κωδ.Πρ.: 101286,ΒΕΝΙΖΕΛΟΥ 19Α,57001,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047222880,29/05/2026,30/05/2026,Κωδ.Πρ.: 100197,ΜΙΑΟΥΛΗ 39,57500,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047222621,29/05/2026,02/06/2026,Κωδ.Πρ.: 101482,ΚΩΝΣΤΑΝΤΙΝΟΥ ΠΑΝΕΡΗ 13-15,57500,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047222143,29/05/2026,30/05/2026,Κωδ.Πρ.: 229326,ΕΛΕΥΘΕΡΙΑΣ 35,54248,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047222098,29/05/2026,30/05/2026,Κωδ.Πρ.: 228483,ΒΑΣ.ΟΛΓΑΣ 28,54641,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047222083,29/05/2026,30/05/2026,Κωδ.Πρ.: 229459,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ 27,57001,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047221676,29/05/2026,30/05/2026,Κωδ.Πρ.: 100978,ΙΕΡΕΩΣ ΤΣΩΜΑΡΙΔΗ 19,57000,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047221598,29/05/2026,30/05/2026,Κωδ.Πρ.: 100391,ΑΓΙΟΥ ΣΠΥΡΙΔΩΝΟΣ 14,55535,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047221476,29/05/2026,30/05/2026,Κωδ.Πρ.: 101281,ΕΠΤΑΛΟΦΟΥ 5-7,54248,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047221449,29/05/2026,30/05/2026,Κωδ.Πρ.: 229728,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ  35,57500,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047221403,29/05/2026,30/05/2026,Κωδ.Πρ.: 100912,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ (ΤΡΙΑΔΙ) 36,57001,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047221045,29/05/2026,30/05/2026,Κωδ.Πρ.: 229643,ΑΝΑΛΗΨΕΩΣ 3,55236,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047220789,29/05/2026,30/05/2026,Κωδ.Πρ.: 229844,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 18,57001,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047220759,29/05/2026,30/05/2026,Κωδ.Πρ.: 229903,ΑΝΘΕΩΝ & ΜΗΔΕΙΑΣ ,57019,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047220751,29/05/2026,30/05/2026,Κωδ.Πρ.: 229851,ΠΟΛΥΤΕΧΝΕΙΟΥ 83,57004,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047220690,29/05/2026,30/05/2026,Κωδ.Πρ.: 229941,28ης ΟΚΤΩΒΡΙΟΥ  10,57500,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047220681,29/05/2026,30/05/2026,Κωδ.Πρ.: 100127,ΦΙΛΕΛΛΗΝΩΝ 22,57019,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047220368,29/05/2026,30/05/2026,Κωδ.Πρ.: 229448,- -,57500,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047219779,29/05/2026,30/05/2026,Κωδ.Πρ.: 229819,ΑΓ. ΓΕΩΡΓΙΟΥ 1,57001,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047219486,29/05/2026,30/05/2026,Κωδ.Πρ.: 100861,25ΗΣ ΜΑΡΤΙΟΥ 25,57019,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047219243,29/05/2026,30/05/2026,Κωδ.Πρ.: 250033,ΚΟΥΝΤΟΥΡΙΩΤΟΥ   42,55132,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047218945,29/05/2026,30/05/2026,Κωδ.Πρ.: 228521,Λ. ΣΤΡΑΤΟΥ 10,54248,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047218837,29/05/2026,30/05/2026,Κωδ.Πρ.: 228540,ΠΟΣΕΙΔΩΝΟΣ & ΑΝΑΞΙΜΑΝΔΡΟΥ 19 ,54248,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047215002,29/05/2026,30/05/2026,Κωδ.Πρ.: 240144,ΘΕΜΙΣΤΟΚΛΗ ΣΟΦΟΥΛΗ 3,54646,0605,KAL-ΚΑΛΑΜΑΡΙΑ
700047230654,29/05/2026,30/05/2026,Κωδ.Πρ.: 229799,Α. ΠΑΠΑΝΔΡΕΟΥ 107,56728,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047229807,29/05/2026,30/05/2026,Κωδ.Πρ.: 100115,ΕΛΠΙΔΟΣ 11,56533,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047229665,29/05/2026,30/05/2026,Κωδ.Πρ.: 101438,ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΟΣ 11,56533,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047229175,29/05/2026,30/05/2026,Κωδ.Πρ.: 229814,Π.ΤΣΑΛΔΑΡΗ 46,56728,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047229061,29/05/2026,30/05/2026,Κωδ.Πρ.: 229902,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ & ΡΟΥΖΒΕΛΤ 53,56728,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047229056,29/05/2026,30/05/2026,Κωδ.Πρ.: 100863,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ 75,56728,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047229045,29/05/2026,30/05/2026,Κωδ.Πρ.: 229935,ΜΑΥΡΟΜΙΧΑΛΗ 75,56533,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047227337,29/05/2026,30/05/2026,Κωδ.Πρ.: 229710,AΓ. ΓΕΩΡΓΙΟΥ 6,56727,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047226151,29/05/2026,30/05/2026,Κωδ.Πρ.: 100855,ΕΛ. ΒΕΝΙΖΕΛΟΥ 68,56728,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047225286,29/05/2026,30/05/2026,Κωδ.Πρ.: 228524,ΦΙΝΤΙΟΥ & ΑΝΑΓΕΝΝΗΣΕΩΣ 5,54627,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047224831,29/05/2026,30/05/2026,Κωδ.Πρ.: 229948,ΠΑΝ. ΤΣΑΛΔΑΡΗ 3,56727,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047224755,29/05/2026,30/05/2026,Κωδ.Πρ.: 101321,ΑΝΔ. ΠΑΠΑΝΔΡΕΟΥ 269,56532,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047223888,29/05/2026,30/05/2026,Κωδ.Πρ.: 100652,ΑΜΠΕΛΩΝΩΝ 52,56123,0604,MNS-ΜΟΝΑΣΤΗΡΙΟΥ
700047227723,29/05/2026,30/05/2026,Κωδ.Πρ.: 232721,ΛΑΡΙΣΗΣ 3,40300,0513,FRS-ΦΑΡΣΑΛΑ
700047222434,29/05/2026,30/05/2026,Κωδ.Πρ.: 100553,ΛΑΡΙΣΗΣ 58 & ΛΕΩΝΙΔΙΟΥ ,40300,0513,FRS-ΦΑΡΣΑΛΑ
700047230092,29/05/2026,30/05/2026,Κωδ.Πρ.: 232733,ΝΙΚΗΤΑΡΑ 22,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047230040,29/05/2026,02/06/2026,Κωδ.Πρ.: 232799,ΕΛΕΥΘΕΡΙΑΣ 6,43070,0512,KDT-ΚΑΡΔΙΤΣΑ
700047228861,29/05/2026,30/05/2026,Κωδ.Πρ.: 100984,Λ.ΔΗΜΟΚΡΑΤΙΑΣ  3,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047224276,29/05/2026,30/05/2026,Κωδ.Πρ.: 232515,ΑΛΑΜΑΝΗ 26-28,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047222931,29/05/2026,30/05/2026,Κωδ.Πρ.: 100935,18η ΑΥΓΟΥΣΤΟΥ 14,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047222007,29/05/2026,30/05/2026,Κωδ.Πρ.: 232795,ΔΗΜΗΤΡΗ ΤΕΡΤΙΠΗ 20,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047221932,29/05/2026,30/05/2026,Κωδ.Πρ.: 101374,ΑΓ. ΓΕΩΡΓΙΟΥ  4,43300,0512,KDT-ΚΑΡΔΙΤΣΑ
700047220920,29/05/2026,02/06/2026,Κωδ.Πρ.: 232803,ΠΑΤΡΙΑΡΧΟΥ ΓΡΗΓΟΡΙΟΥ Ε' 80 & ΤΣΙΡΑ ΗΛΙΑ ,43200,0512,KDT-ΚΑΡΔΙΤΣΑ
700047220422,29/05/2026,30/05/2026,Κωδ.Πρ.: 100643,ΠΛΑΣΤΗΡΑ ΝΙΚ. 34,43300,0512,KDT-ΚΑΡΔΙΤΣΑ
700047220206,29/05/2026,01/06/2026,Κωδ.Πρ.: 232274,- -,43100,0512,KDT-ΚΑΡΔΙΤΣΑ
700047220125,29/05/2026,01/06/2026,Κωδ.Πρ.: 232746,ΑΓΝΑΝΤΕΡΟΝ,43061,0512,KDT-ΚΑΡΔΙΤΣΑ
700047219952,29/05/2026,02/06/2026,Κωδ.Πρ.: 100936,ΙΤΕΑ - ΚΑΡΔΙΤΣΑΣ ,43062,0512,KDT-ΚΑΡΔΙΤΣΑ
700047219843,29/05/2026,02/06/2026,Κωδ.Πρ.: 232667,ΕΡΜΟΥ ,43060,0512,KDT-ΚΑΡΔΙΤΣΑ
700047219550,29/05/2026,02/06/2026,Κωδ.Πρ.: 232808,ΜΑΤΑΡΑΓΚΑ,43300,0512,KDT-ΚΑΡΔΙΤΣΑ
700047219075,29/05/2026,02/06/2026,Κωδ.Πρ.: 232762,- -,43063,0512,KDT-ΚΑΡΔΙΤΣΑ
700047230142,29/05/2026,30/05/2026,Κωδ.Πρ.: 232574,ΑΣΚΛΗΠΙΟΥ 66,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047229911,29/05/2026,30/05/2026,Κωδ.Πρ.: 232798,ΚΑΛΑΜΑΤΑ & ΚΑΝΑΡΗ ,42131,0511,TRL-ΤΡΙΚΑΛΑ
700047228074,29/05/2026,30/05/2026,Κωδ.Πρ.: 232566,ΕΛΕΥΘΕΡΙΑΣ 17,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047226450,29/05/2026,30/05/2026,Κωδ.Πρ.: 232022,ΠΥΛΗΣ 49,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047224382,29/05/2026,30/05/2026,Κωδ.Πρ.: 100707,ΑΠΟΛΛΩΝΟΣ 20,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047223040,29/05/2026,02/06/2026,Κωδ.Πρ.: 100203,ΒΑΛΤΙΝΟΝ,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047222318,29/05/2026,01/06/2026,Κωδ.Πρ.: 232590,- -,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047221319,29/05/2026,02/06/2026,Κωδ.Πρ.: 232756,ΜΕΓΑΛΑ ΚΑΛΥΒΙΑ,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047220442,29/05/2026,30/05/2026,Κωδ.Πρ.: 232807,ΑΣΚΛΗΠΙΟΥ & ΑΡΙΣΤΕΙΔΟΥ ΠΑΠΠΠΑ 1,42131,0511,TRL-ΤΡΙΚΑΛΑ
700047219768,29/05/2026,01/06/2026,Κωδ.Πρ.: 100792,ΘΗΣΕΩΣ 3,42300,0511,TRL-ΤΡΙΚΑΛΑ
700047219594,29/05/2026,02/06/2026,Κωδ.Πρ.: 232690,ΑΡΤΗΣ & ΝΙΚ. ΠΛΑΣΤΗΡΑ ,42032,0511,TRL-ΤΡΙΚΑΛΑ
700047219423,29/05/2026,01/06/2026,Κωδ.Πρ.: 100239,ΑΠΟΛΛΩΝΟΣ 31,42031,0511,TRL-ΤΡΙΚΑΛΑ
700047219064,29/05/2026,02/06/2026,Κωδ.Πρ.: 232769,ΦΗΚΗ ,42100,0511,TRL-ΤΡΙΚΑΛΑ
700047230230,29/05/2026,30/05/2026,Κωδ.Πρ.: 232537,ΤΡΙΚΑΛΩΝ 59,42200,0510,KLA-ΚΑΛΑΜΠΑΚΑ
700047222490,29/05/2026,30/05/2026,Κωδ.Πρ.: 232538,- -,42200,0510,KLA-ΚΑΛΑΜΠΑΚΑ
700047230048,29/05/2026,30/05/2026,Κωδ.Πρ.: 232789,ΕΛΕΥΘ.ΒΕΝΙΖΕΛΟΥ 10,40200,0505,ELA-ΕΛΑΣΣΟΝΑ
700047224322,29/05/2026,30/05/2026,Κωδ.Πρ.: 232727,6ης ΟΚΤΩΒΡΙΟΥ ,40200,0505,ELA-ΕΛΑΣΣΟΝΑ
700047222588,29/05/2026,30/05/2026,Κωδ.Πρ.: 232492,- -,40005,0505,ELA-ΕΛΑΣΣΟΝΑ
700047221521,29/05/2026,30/05/2026,Κωδ.Πρ.: 232275,ΒΛΑΧΟΓΙΑΝΝΙΟΝ -,40100,0505,ELA-ΕΛΑΣΣΟΝΑ
700047220482,29/05/2026,30/05/2026,Κωδ.Πρ.: 232220,ΚΑΛΛΙΘΕΑ,40200,0505,ELA-ΕΛΑΣΣΟΝΑ
700047220383,29/05/2026,30/05/2026,Κωδ.Πρ.: 232775,ΛΙΒΑΔΙ,40002,0505,ELA-ΕΛΑΣΣΟΝΑ
700047230530,29/05/2026,30/05/2026,Κωδ.Πρ.: 100217,ΦΑΡΣΑΛΩΝ  93-95,41335,0503,LRA-ΛΑΡΙΣΑ
700047230191,29/05/2026,30/05/2026,Κωδ.Πρ.: 232273,28ΗΣ ΟΚΤΩΒΡΙΟΥ 70 & ΜΕΤΣΟΒΟΥ -,41223,0503,LRA-ΛΑΡΙΣΑ
700047230070,29/05/2026,30/05/2026,Κωδ.Πρ.: 232738,ΛΑΓΟΥ 6,41222,0503,LRA-ΛΑΡΙΣΑ
700047229839,29/05/2026,30/05/2026,Κωδ.Πρ.: 100871,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 27,41447,0503,LRA-ΛΑΡΙΣΑ
700047229366,29/05/2026,30/05/2026,Κωδ.Πρ.: 232485,ΛΕΜΕΣΟΥ 6,41335,0503,LRA-ΛΑΡΙΣΑ
700047229302,29/05/2026,30/05/2026,Κωδ.Πρ.: 232642,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ & ΑΡΕΩΣ ΜΑΡΝΗΣ ΓΩΝΙΑ 231Α,41221,0503,LRA-ΛΑΡΙΣΑ
700047228512,29/05/2026,30/05/2026,Κωδ.Πρ.: 232791,ΓΡ.ΛΑΜΠΡΑΚΗ 9,41447,0503,LRA-ΛΑΡΙΣΑ
700047227758,29/05/2026,30/05/2026,Κωδ.Πρ.: 232709,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 113-115,41223,0503,LRA-ΛΑΡΙΣΑ
700047227630,29/05/2026,30/05/2026,Κωδ.Πρ.: 232781,ΕΥΘΥΜΙΑΣ ΓΟΥΝΙΤΣΙΩΤΟΥ 2,40100,0503,LRA-ΛΑΡΙΣΑ
700047227536,29/05/2026,30/05/2026,Κωδ.Πρ.: 232785,ΚΑΡΑΘΑΝΟΥ 74,41222,0503,LRA-ΛΑΡΙΣΑ
700047227159,29/05/2026,30/05/2026,Κωδ.Πρ.: 101346,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ 31 & ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕ 92,41223,0503,LRA-ΛΑΡΙΣΑ
700047226902,29/05/2026,30/05/2026,Κωδ.Πρ.: 232745,31ης ΑΥΓΟΥΣΤΟΥ 4,41222,0503,LRA-ΛΑΡΙΣΑ
700047226184,29/05/2026,30/05/2026,Κωδ.Πρ.: 100797,ΔΕΥΚΑΛΙΩΝΟΣ 16 & ΠΑΤΡΟΚΛΟΥ ,41222,0503,LRA-ΛΑΡΙΣΑ
700047225981,29/05/2026,30/05/2026,Κωδ.Πρ.: 232785,ΚΑΡΑΘΑΝΟΥ 74,41222,0503,LRA-ΛΑΡΙΣΑ
700047225508,29/05/2026,30/05/2026,Κωδ.Πρ.: 232422,Μ.ΑΛΕΞΑΝΔΡΟΥ 3,41222,0503,LRA-ΛΑΡΙΣΑ
700047225474,29/05/2026,30/05/2026,Κωδ.Πρ.: 232470,ΓΡΗΓ. ΛΑΜΠΡΑΚΗ 22,40400,0503,LRA-ΛΑΡΙΣΑ
700047225415,29/05/2026,30/05/2026,Κωδ.Πρ.: 232530,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ 41,40100,0503,LRA-ΛΑΡΙΣΑ
700047225375,29/05/2026,30/05/2026,Κωδ.Πρ.: 232612,ΠΑΠΑΚΥΡΙΑΖΗ 37-43,41222,0503,LRA-ΛΑΡΙΣΑ
700047221104,29/05/2026,30/05/2026,Κωδ.Πρ.: 101113,ΚΟΖΑΝΗΣ ΚΑΙ ΣΜΥΡΝΗΣ ,41500,0503,LRA-ΛΑΡΙΣΑ
700047219845,29/05/2026,30/05/2026,Κωδ.Πρ.: 232604,ΚΟΖΑΝΗΣ 5,41500,0503,LRA-ΛΑΡΙΣΑ
700047219084,29/05/2026,30/05/2026,Κωδ.Πρ.: 100216,ΒΕΝΙΖΕΛΟΥ 105,41222,0503,LRA-ΛΑΡΙΣΑ
700047229930,29/05/2026,30/05/2026,Κωδ.Πρ.: 101283,ΜΕΛΙΝΑΣ ΜΕΡΚΟΥΡΗ 37,38446,0502,VLS-ΒΟΛΟΣ
700047229701,29/05/2026,30/05/2026,Κωδ.Πρ.: 100255,Κ. ΚΑΡΤΑΛΗ 155,38221,0502,VLS-ΒΟΛΟΣ
700047226607,29/05/2026,30/05/2026,Κωδ.Πρ.: 100667,ΑΝΑΠΑΥΣΕΩΣ 32,38446,0502,VLS-ΒΟΛΟΣ
700047225947,29/05/2026,30/05/2026,Κωδ.Πρ.: 250779,ΙΩΛΚΟΥ 311Β,38333,0502,VLS-ΒΟΛΟΣ
700047224670,29/05/2026,30/05/2026,Κωδ.Πρ.: 232675,ΕΛ.ΒΕΝΙΖΕΛΟΥ 3Δ,38333,0502,VLS-ΒΟΛΟΣ
700047224547,29/05/2026,30/05/2026,Κωδ.Πρ.: 100434,ΠΟΛΥΜΕΡΗ  155,38222,0502,VLS-ΒΟΛΟΣ
700047223136,29/05/2026,30/05/2026,Κωδ.Πρ.: 232770,ΟΔΥΣΣΕΩΣ 1 & ΠΟΛΙΟΡΚΗΤΟΥ ,38222,0502,VLS-ΒΟΛΟΣ
700047218926,29/05/2026,30/05/2026,Κωδ.Πρ.: 232770,ΟΔΥΣΣΕΩΣ 1 & ΠΟΛΙΟΡΚΗΤΟΥ ,38222,0502,VLS-ΒΟΛΟΣ
700047224171,29/05/2026,01/06/2026,Κωδ.Πρ.: 232715,ΣΤΑΥΡΙΔΗ & ΕΛΛ.ΑΕΡΟΠΟΡΙΑΣ -,37400,0501,LMR-ΑΛΜΥΡΟΣ
700047230385,29/05/2026,30/05/2026,Κωδ.Πρ.: 100929,Ε.Ο. ΠΥΛΟΥ -ΚΑΛΑΜΑΤΑΣ ,24001,0338,PYL-ΠΥΛΟΣ ΜΕΣΣΗΝΙΑΣ 
700047230214,29/05/2026,30/05/2026,Κωδ.Πρ.: 127133,ΚΕΡΚΥΡΑΣ & ΑΝΤ. ΤΡΙΤΣΗ 95 -,28100,0332,KEF-ΚΕΦΑΛΛΟΝΙΑ
700047224339,29/05/2026,02/06/2026,Κωδ.Πρ.: 101535,ΠΕΝΤΕ ΗΡΩΩΝ  20,28200,0332,KEF-ΚΕΦΑΛΛΟΝΙΑ
700047219869,29/05/2026,30/05/2026,Κωδ.Πρ.: 127120,ΡΟΚΟΥ ΒΕΡΓΩΤΗ 5,28100,0332,KEF-ΚΕΦΑΛΛΟΝΙΑ
700047230483,29/05/2026,30/05/2026,Κωδ.Πρ.: 101376,ΤΕΛΟΥ ΑΓΡΑ 2 & Ν. ΣΚΟΥΝΤΖΟΥ 3,24400,0329,KYP- ΚΥΠΑΡΙΣΣΙΑ
700047229736,29/05/2026,30/05/2026,Κωδ.Πρ.: 120427,Δ. ΑΓΑΠΗΝΟΥ 3Α,24400,0329,KYP- ΚΥΠΑΡΙΣΣΙΑ
700047227609,29/05/2026,30/05/2026,Κωδ.Πρ.: 121155,ΕΛ.  ΒΕΝΙΖΕΛΟΥ 38,24500,0329,KYP- ΚΥΠΑΡΙΣΣΙΑ
700047223637,29/05/2026,30/05/2026,Κωδ.Πρ.: 150211,ΚΑΛΑΝΤΖΑΚΟΥ 2 ,24003,0329,KYP- ΚΥΠΑΡΙΣΣΙΑ
700047221501,29/05/2026,30/05/2026,Κωδ.Πρ.: 121908,ΠΟΝΗΡΟΠΟΥΛΟΥ 26,24500,0329,KYP- ΚΥΠΑΡΙΣΣΙΑ
700047220082,29/05/2026,02/06/2026,Κωδ.Πρ.: 121939,ΕΛ. ΒΕΝΙΖΕΛΟΥ 48,24500,0329,KYP- ΚΥΠΑΡΙΣΣΙΑ
700047230656,29/05/2026,30/05/2026,Κωδ.Πρ.: 121938,ΑΘΗΝΩΝ 16,26223,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047230636,29/05/2026,30/05/2026,Κωδ.Πρ.: 121984,ΚΟΡΙΝΘΟΥ 1,26223,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047230425,29/05/2026,30/05/2026,Κωδ.Πρ.: 100170,ΑΓΙΑΣ ΤΡΙΑΔΟΣ 43,26224,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047230127,29/05/2026,30/05/2026,Κωδ.Πρ.: 120421,ΑΡΑΤΟΥ 17 - 19,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047230062,29/05/2026,02/06/2026,Κωδ.Πρ.: 121561,ΠΑΤΡΩΝ-ΠΥΡΓΟΥ 36,25200,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047229935,29/05/2026,30/05/2026,Κωδ.Πρ.: 121979,ΛΕΩΦΟΡΟΣ ΔΗΜΟΚΡΑΤΙΑΣ 84,26500,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047229673,29/05/2026,30/05/2026,Κωδ.Πρ.: 145159,ΑΝΤ. ΣΑΜΑΡΑΚΗ  & ΣΚΛΑΒΟΥ ,26442,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047229382,29/05/2026,30/05/2026,Κωδ.Πρ.: 100494,ΛΕΩΦ.ΔΗΜ.ΓΟΥΝΑΡΗ 34,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047229222,29/05/2026,30/05/2026,Κωδ.Πρ.: 121809,12ου ΣΥΝΤΑΓΜΑΤΟΣ 2,26331,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047228788,29/05/2026,30/05/2026,Κωδ.Πρ.: 100998,ΠΑΤΡΩΝ ΠΥΡΓΟΥ 204,25002,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047228620,29/05/2026,30/05/2026,Κωδ.Πρ.: 100449,ΑΚΡΩΤΗΡΙΟΥ 49,26332,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047228601,29/05/2026,30/05/2026,Κωδ.Πρ.: 100493,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 158,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047228488,29/05/2026,30/05/2026,Κωδ.Πρ.: 121780,ΑΚΡΩΤΗΡΙΟΥ 118,26332,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047228261,29/05/2026,30/05/2026,Κωδ.Πρ.: 100845,ΝΟΤΑΡΑ 75,26442,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047226850,29/05/2026,30/05/2026,Κωδ.Πρ.: 121638,ΕΥΒΟΙΑΣ 138,26332,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047225210,29/05/2026,30/05/2026,Κωδ.Πρ.: 121782,ΒΑΣΙΛΕΙΟΥ ΡΟΥΦΟΥ 137,26224,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047225075,29/05/2026,30/05/2026,Κωδ.Πρ.: 121829,ΑΓ. ΑΝΔΡΕΟΥ 55-59,26221,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700047224897,29/05/2026,30/05/2026,Κωδ.Πρ.: 101333,ΠΛ. ΥΨΗΛΩΝ ΑΛΩΝΙΩΝ 14,26224,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
